"","team_id","player_id","rank","player","sb"
"1",70,21255,1,"Coreena Dunham",52
"2",174,53985,2,"Sharon Morales",48
"3",30002,1847,2,"Kendall Andrews",48
"4",1460,74652,4,"Tristyn Stewart",45
"5",13,37098,5,"Madison Hurt",42
"6",765,51755,6,"Madison Melvin",41
"7",30191,35741,6,"Macy Holt",41
"8",1314,2378,8,"Heather Arnett",40
"9",1013,66670,9,"Hannah Rose",39
"10",1460,53835,10,"Lexi Moore",38
"11",1245,15358,11,"Courtlynn Cooney",36
"12",1346,28983,12,"Lauren Gonzales",35
"13",1116,11806,13,"Mariana Caro",34
"14",197,82350,14,"Abigail Weirich",33
"15",262,35600,14,"Hannah Hollister",33
"16",1116,31635,14,"Macy Ham",33
"17",20794,71786,14,"Morgan Simpson",33
"18",144,69817,18,"Jazmin Scott",32
"19",584,27853,18,"Grace Germer",32
"20",720,63802,18,"T'yauna Rector",32
"21",1439,13884,18,"Emele Clark",32
"22",30013,68838,18,"Alexa Scalzo",32
"23",30063,29695,18,"Nina Grandey",32
"24",1076,34366,24,"Bella Hess",29
"25",8875,53091,24,"Mckenzie Misenhiemer",29
"26",30141,50891,24,"Sydney Mckeever",29
"27",995,41492,27,"Jessica Klein",28
"28",2755,26085,27,"Margo Frossard",28
"29",437,15137,29,"Steph Conrade",27
"30",1085,42111,29,"Emily Konz",27
"31",1462,35116,29,"Kaylee Hobgood",27
"32",20794,64041,29,"Ariana Rego",27
"33",24639,72331,29,"Alexis Smith",27
"34",30126,19445,29,"Katelyn Deweese",27
"35",30244,69835,29,"Laura Scott",27
"36",197,80304,36,"Reilly Vicendese",26
"37",237,83844,36,"Miriah Williams",26
"38",645,86295,36,"Anna Zoia-buescher",26
"39",720,75076,36,"Nylah Strange-lindley",26
"40",1076,85016,36,"Hannah Workman",26
"41",1156,13676,36,"Mary Chvatal",26
"42",11740,30767,36,"Gianna Guerriero",26
"43",30192,58687,36,"Taylor Palfrey",26
"44",30244,29202,36,"Katie Goodin",26
"45",35,65434,45,"Danielle Robbins",25
"46",155,77875,45,"Kellan Ton",25
"47",358,28286,45,"Kelsie Gilliam",25
"48",360,29164,45,"Delaney Good",25
"49",429,65014,45,"Emily Rigney",25
"50",984,848,45,"Sierra Albritton",25
"51",1314,10168,45,"Hannah Burnett",25
"52",2814,51387,45,"Marrit Mead",25
"53",8411,22737,45,"Adrianna Erichson",25
"54",9223,6445,45,"Emily Blackwell",25
"55",23157,57271,45,"Jenna O'reilly",25
"56",36,21568,56,"Jordan Dwyer",24
"57",1123,81710,56,"Lily Warren",24
"58",9012,37669,56,"Kylee Jacks",24
"59",30138,32468,56,"Lauren Harris",24
"60",30244,51899,56,"Jade Mention",24
"61",309,56242,61,"Megan Nichols",23
"62",407,55052,61,"Allison Murphy",23
"63",720,53961,61,"Jessica Morales",23
"64",1059,62527,61,"Emily Przybysz",23
"65",1076,54657,61,"Courtney Moyer",23
"66",9004,37694,61,"Cheyenne Jackson",23
"67",23121,54800,61,"Alexia Mullen",23
"68",30093,4578,61,"Chloe Baynes",23
"69",30244,59409,61,"Mhasiah Patterson",23
"70",422,14298,70,"Kiara Cobb",22
"71",499,84762,70,"Emily Wood",22
"72",1071,81520,70,"Abbey Ward",22
"73",2720,14516,70,"Caitlyn Cole",22
"74",9012,79827,70,"Yazmin Vargas",22
"75",30050,4227,70,"Rosie Bartletti",22
"76",30093,48725,70,"Gia Martin",22
"77",30118,30763,70,"Tiare Guerrero",22
"78",30127,20999,70,"Megan Duclos",22
"79",159,11279,79,"Caitlyn Canady",21
"80",307,61072,79,"Madison Pikula",21
"81",413,29678,79,"Kami Grammerstorf",21
"82",9081,53684,79,"Alexis Monty",21
"83",9680,54120,79,"Delaney Morgan",21
"84",12830,38168,79,"Danielle Jason",21
"85",3,59258,85,"Jordyn Pasqueralli",20
"86",246,72293,85,"Emma Smerick",20
"87",360,50060,85,"Riley Mcclellan",20
"88",407,71934,85,"Shannon Sisco",20
"89",628,28988,85,"Marley Gonzales",20
"90",1116,44497,85,"Kaya Lee",20
"91",9223,83594,85,"Lexis Wilkinson",20
"92",9680,5973,85,"Raissa Bianco",20
"93",30093,25635,85,"Haley ann Frank",20
"94",30153,38350,85,"Morgan Jennings",20
"95",92,548,95,"Alexis Aguado",19
"96",159,32467,95,"Laura Harris",19
"97",174,1053,95,"Linzey Allard",19
"98",470,13274,95,"Bella Chenet",19
"99",1028,73843,95,"Kylee Stacy",19
"100",1079,8383,95,"Annika Bredel",19
"101",1096,35102,95,"Emily Hobbs",19
"102",1096,10899,95,"Kam Caldwell",19
"103",1245,53726,95,"Emma Mooney",19
"104",1390,13219,95,"Samantha Chavez",19
"105",1402,30084,95,"Anna Greenwell",19
"106",2720,66275,95,"Raelynn Rogers",19
"107",8366,17950,95,"Hannah Davis",19
"108",15646,17241,95,"Makenzie Cyzick",19
"109",30013,71608,95,"Hailey Simco",19
"110",30191,60793,95,"Emily Phillips",19
"111",30202,30057,95,"Sammie Greene",19
