"","team_id","player_id","rank","player","sb"
"1",70,21241,1,"Coreena Dunham",52
"2",174,53955,2,"Sharon Morales",48
"3",30002,1847,2,"Kendall Andrews",48
"4",1460,74606,4,"Tristyn Stewart",45
"5",13,37077,5,"Madison Hurt",42
"6",765,51727,6,"Madison Melvin",41
"7",30191,35722,6,"Macy Holt",41
"8",1314,2378,8,"Heather Arnett",40
"9",1013,66629,9,"Hannah Rose",39
"10",1460,53806,10,"Lexi Moore",38
"11",1245,15348,11,"Courtlynn Cooney",36
"12",1346,28964,12,"Lauren Gonzales",35
"13",1116,11798,13,"Mariana Caro",34
"14",197,82300,14,"Abigail Weirich",33
"15",262,35581,14,"Hannah Hollister",33
"16",1116,31616,14,"Macy Ham",33
"17",20794,71742,14,"Morgan Simpson",33
"18",144,69774,18,"Jazmin Scott",32
"19",584,27834,18,"Grace Germer",32
"20",720,63761,18,"T'yauna Rector",32
"21",1439,13875,18,"Emele Clark",32
"22",30013,68796,18,"Alexa Scalzo",32
"23",30063,29676,18,"Nina Grandey",32
"24",1076,34347,24,"Bella Hess",29
"25",8875,53062,24,"Mckenzie Misenhiemer",29
"26",30141,50863,24,"Sydney Mckeever",29
"27",995,41470,27,"Jessica Klein",28
"28",2755,26067,27,"Margo Frossard",28
"29",437,15127,29,"Steph Conrade",27
"30",1085,42088,29,"Emily Konz",27
"31",1462,35097,29,"Kaylee Hobgood",27
"32",20794,64000,29,"Ariana Rego",27
"33",24639,72287,29,"Alexis Smith",27
"34",30126,19433,29,"Katelyn Deweese",27
"35",30244,69792,29,"Laura Scott",27
"36",197,80255,36,"Reilly Vicendese",26
"37",237,83794,36,"Miriah Williams",26
"38",645,86245,36,"Anna Zoia-buescher",26
"39",720,75030,36,"Nylah Strange-lindley",26
"40",1076,84966,36,"Hannah Workman",26
"41",1156,13667,36,"Mary Chvatal",26
"42",11740,30748,36,"Gianna Guerriero",26
"43",30192,58650,36,"Taylor Palfrey",26
"44",30244,29183,36,"Katie Goodin",26
"45",35,65393,45,"Danielle Robbins",25
"46",155,77828,45,"Kellan Ton",25
"47",358,28267,45,"Kelsie Gilliam",25
"48",360,29145,45,"Delaney Good",25
"49",429,64973,45,"Emily Rigney",25
"50",984,848,45,"Sierra Albritton",25
"51",1314,10163,45,"Hannah Burnett",25
"52",2814,51359,45,"Marrit Mead",25
"53",8411,22723,45,"Adrianna Erichson",25
"54",9223,6442,45,"Emily Blackwell",25
"55",23157,57236,45,"Jenna O'reilly",25
"56",36,21554,56,"Jordan Dwyer",24
"57",1123,81660,56,"Lily Warren",24
"58",9012,37647,56,"Kylee Jacks",24
"59",30138,32449,56,"Lauren Harris",24
"60",30244,51871,56,"Jade Mention",24
"61",309,56209,61,"Megan Nichols",23
"62",407,55021,61,"Allison Murphy",23
"63",720,53931,61,"Jessica Morales",23
"64",1059,62488,61,"Emily Przybysz",23
"65",1076,54626,61,"Courtney Moyer",23
"66",9004,37672,61,"Cheyenne Jackson",23
"67",23121,54769,61,"Alexia Mullen",23
"68",30093,4577,61,"Chloe Baynes",23
"69",30244,59370,61,"Mhasiah Patterson",23
"70",422,14288,70,"Kiara Cobb",22
"71",499,84712,70,"Emily Wood",22
"72",1071,81470,70,"Abbey Ward",22
"73",2720,14506,70,"Caitlyn Cole",22
"74",9012,79778,70,"Yazmin Vargas",22
"75",30050,4226,70,"Rosie Bartletti",22
"76",30093,48698,70,"Gia Martin",22
"77",30118,30744,70,"Tiare Guerrero",22
"78",30127,20985,70,"Megan Duclos",22
"79",159,11272,79,"Caitlyn Canady",21
"80",307,61033,79,"Madison Pikula",21
"81",413,29659,79,"Kami Grammerstorf",21
"82",9081,53655,79,"Alexis Monty",21
"83",9680,54089,79,"Delaney Morgan",21
"84",12830,38146,79,"Danielle Jason",21
"85",3,59220,85,"Jordyn Pasqueralli",20
"86",246,72249,85,"Emma Smerick",20
"87",360,50032,85,"Riley Mcclellan",20
"88",407,71890,85,"Shannon Sisco",20
"89",628,28969,85,"Marley Gonzales",20
"90",1116,44472,85,"Kaya Lee",20
"91",9223,83544,85,"Lexis Wilkinson",20
"92",9680,5970,85,"Raissa Bianco",20
"93",30093,25618,85,"Haley ann Frank",20
"94",30153,38328,85,"Morgan Jennings",20
"95",92,548,95,"Alexis Aguado",19
"96",159,32448,95,"Laura Harris",19
"97",174,1053,95,"Linzey Allard",19
"98",470,13266,95,"Bella Chenet",19
"99",1028,73798,95,"Kylee Stacy",19
"100",1079,8379,95,"Annika Bredel",19
"101",1096,10893,95,"Kam Caldwell",19
"102",1096,35083,95,"Emily Hobbs",19
"103",1245,53697,95,"Emma Mooney",19
"104",1390,13211,95,"Samantha Chavez",19
"105",1402,30065,95,"Anna Greenwell",19
"106",2720,66234,95,"Raelynn Rogers",19
"107",8366,17939,95,"Hannah Davis",19
"108",15646,17230,95,"Makenzie Cyzick",19
"109",30013,71564,95,"Hailey Simco",19
"110",30191,60754,95,"Emily Phillips",19
"111",30202,30038,95,"Sammie Greene",19
