"","team_id","player_id","rank","player","sb"
"1",584,25046,1,"Grace Germer",26
"2",2814,46093,2,"Marrit Mead",20
"3",20794,57450,2,"Ariana Rego",20
"4",144,62639,4,"Jazmin Scott",19
"5",1314,2151,4,"Heather Arnett",19
"6",13,33331,6,"Madison Hurt",18
"7",174,48432,6,"Sharon Morales",18
"8",30192,52646,6,"Taylor Palfrey",18
"9",70,19117,9,"Coreena Dunham",17
"10",1085,37827,9,"Emily Konz",17
"11",30002,1672,9,"Kendall Andrews",17
"12",30013,61775,9,"Alexa Scalzo",17
"13",262,31983,13,"Hannah Hollister",16
"14",1015,2955,13,"Mackenzie Bakel",16
"15",20794,64388,13,"Morgan Simpson",16
"16",645,77391,16,"Anna Zoia-buescher",15
"17",765,46425,16,"Madison Melvin",15
"18",1245,13861,16,"Courtlynn Cooney",15
"19",1123,73251,19,"Lily Warren",14
"20",1460,66966,19,"Tristyn Stewart",14
"21",30050,3812,19,"Rosie Bartletti",14
"22",30052,48204,19,"Sophie Mooney",14
"23",30063,26700,19,"Nina Grandey",14
"24",197,73818,24,"Abigail Weirich",13
"25",584,77030,24,"Kaeli Zahradnik",13
"26",1001,36897,24,"Aniyah King",13
"27",1314,9182,24,"Hannah Burnett",13
"28",1334,17864,24,"Katie Dillon",13
"29",1346,26066,24,"Lauren Gonzales",13
"30",2755,23474,24,"Margo Frossard",13
"31",197,71983,31,"Reilly Vicendese",12
"32",230,50609,31,"Ella Niles",12
"33",309,50458,31,"Megan Nichols",12
"34",356,13642,31,"Abbi Conrad",12
"35",413,17781,31,"Hannah Difabio",12
"36",584,46937,31,"Brie Michelli",12
"37",632,19207,31,"Milani Dunning",12
"38",720,48411,31,"Jessica Morales",12
"39",1096,9833,31,"Kam Caldwell",12
"40",1096,31546,31,"Emily Hobbs",12
"41",1156,12339,31,"Mary Chvatal",12
"42",1439,12524,31,"Emele Clark",12
"43",1446,71132,31,"Bella Valdes",12
"44",2720,13089,31,"Caitlyn Cole",12
"45",30052,40389,31,"Jolie Lester",12
"46",130,5789,46,"Lexi Blackmon",11
"47",413,26686,46,"Kami Grammerstorf",11
"48",413,58692,46,"Shelby Robb",11
