"","team_id","player_id","rank","player","sb"
"1",70,19408,1,"Coreena Dunham",52
"2",174,49164,2,"Sharon Morales",48
"3",30002,1693,2,"Kendall Andrews",48
"4",1460,67995,4,"Tristyn Stewart",43
"5",13,33836,5,"Madison Hurt",42
"6",765,47138,6,"Madison Melvin",41
"7",30191,32601,6,"Macy Holt",41
"8",1314,2177,8,"Heather Arnett",40
"9",1013,60731,9,"Hannah Rose",39
"10",1245,14065,10,"Courtlynn Cooney",36
"11",1346,26453,11,"Lauren Gonzales",35
"12",1116,10798,12,"Mariana Caro",34
"13",197,74953,13,"Abigail Weirich",33
"14",262,32468,13,"Hannah Hollister",33
"15",1116,28854,13,"Macy Ham",33
"16",1460,49027,13,"Lexi Moore",33
"17",20794,65377,13,"Morgan Simpson",33
"18",144,63602,18,"Jazmin Scott",32
"19",584,25418,18,"Grace Germer",32
"20",720,58110,18,"T'yauna Rector",32
"21",1439,12710,18,"Emele Clark",32
"22",30013,62720,18,"Alexa Scalzo",32
"23",30063,27098,18,"Nina Grandey",32
"24",1076,31344,24,"Bella Hess",29
"25",8875,48341,24,"Mckenzie Misenhiemer",29
"26",30141,46351,24,"Sydney Mckeever",29
"27",995,37820,27,"Jessica Klein",28
"28",2755,23824,27,"Margo Frossard",28
"29",437,13859,29,"Steph Conrade",27
"30",1085,38392,29,"Emily Konz",27
"31",1462,32038,29,"Kaylee Hobgood",27
"32",20794,58327,29,"Ariana Rego",27
"33",24639,65880,29,"Alexis Smith",27
"34",30126,17770,29,"Katelyn Deweese",27
"35",30244,63620,29,"Laura Scott",27
"36",197,73090,36,"Reilly Vicendese",26
"37",237,76317,36,"Miriah Williams",26
"38",645,78581,36,"Anna Zoia-buescher",26
"39",720,68373,36,"Nylah Strange-lindley",26
"40",1076,77405,36,"Hannah Workman",26
"41",1156,12523,36,"Mary Chvatal",26
"42",11740,28085,36,"Gianna Guerriero",26
"43",30192,53443,36,"Taylor Palfrey",26
"44",30244,26653,36,"Katie Goodin",26
"45",35,59598,45,"Danielle Robbins",25
"46",155,70911,45,"Kellan Ton",25
"47",358,25817,45,"Kelsie Gilliam",25
"48",360,26621,45,"Delaney Good",25
"49",429,59217,45,"Emily Rigney",25
"50",984,774,45,"Sierra Albritton",25
"51",1314,9309,45,"Hannah Burnett",25
"52",2814,46802,45,"Marrit Mead",25
"53",8411,20787,45,"Adrianna Erichson",25
"54",9223,5889,45,"Emily Blackwell",25
"55",23157,52157,45,"Jenna O'reilly",25
"56",36,19696,56,"Jordan Dwyer",24
"57",1123,74369,56,"Lily Warren",24
"58",9012,34349,56,"Kylee Jacks",24
"59",30138,29612,56,"Lauren Harris",24
"60",30244,47272,56,"Jade Mention",24
"61",407,50137,61,"Allison Murphy",23
"62",720,49143,61,"Jessica Morales",23
"63",1059,56963,61,"Emily Przybysz",23
"64",1076,49783,61,"Courtney Moyer",23
"65",9004,34372,61,"Cheyenne Jackson",23
"66",30093,4183,61,"Chloe Baynes",23
"67",30244,54104,61,"Mhasiah Patterson",23
"68",422,13090,68,"Kiara Cobb",22
"69",499,77169,68,"Emily Wood",22
"70",1071,74197,68,"Abbey Ward",22
"71",2720,13282,68,"Caitlyn Cole",22
"72",9012,72659,68,"Yazmin Vargas",22
"73",30050,3863,68,"Rosie Bartletti",22
"74",30118,28081,68,"Tiare Guerrero",22
"75",30127,19170,68,"Megan Duclos",22
"76",159,10316,76,"Caitlyn Canady",21
"77",307,55636,76,"Madison Pikula",21
"78",309,51221,76,"Megan Nichols",21
"79",413,27083,76,"Kami Grammerstorf",21
"80",9081,48887,76,"Alexis Monty",21
"81",9680,49286,76,"Delaney Morgan",21
"82",12830,34812,76,"Danielle Jason",21
"83",30093,44386,76,"Gia Martin",21
"84",3,53966,84,"Jordyn Pasqueralli",20
"85",246,65844,84,"Emma Smerick",20
"86",360,45590,84,"Riley Mcclellan",20
"87",407,65518,84,"Shannon Sisco",20
"88",628,26458,84,"Marley Gonzales",20
"89",1116,40552,84,"Kaya Lee",20
"90",9223,76091,84,"Lexis Wilkinson",20
"91",9680,5448,84,"Raissa Bianco",20
"92",30153,34978,84,"Morgan Jennings",20
"93",92,504,93,"Alexis Aguado",19
"94",159,29611,93,"Laura Harris",19
"95",174,964,93,"Linzey Allard",19
"96",470,12157,93,"Bella Chenet",19
"97",1028,67260,93,"Kylee Stacy",19
"98",1079,7667,93,"Annika Bredel",19
"99",1096,9976,93,"Kam Caldwell",19
"100",1096,32024,93,"Emily Hobbs",19
"101",1245,48926,93,"Emma Mooney",19
"102",1402,27451,93,"Anna Greenwell",19
"103",2720,60377,93,"Raelynn Rogers",19
"104",8366,16424,93,"Hannah Davis",19
"105",15646,15778,93,"Makenzie Cyzick",19
"106",30013,65213,93,"Hailey Simco",19
"107",30093,23411,93,"Haley ann Frank",19
"108",30191,55378,93,"Emily Phillips",19
"109",30202,27425,93,"Sammie Greene",19
