"","team_id","player_id","rank","player","sb"
"1",584,24802,1,"Grace Germer",21
"2",13,33029,2,"Madison Hurt",18
"3",144,62074,2,"Jazmin Scott",18
"4",174,47990,2,"Sharon Morales",18
"5",70,18935,5,"Coreena Dunham",17
"6",30002,1659,5,"Kendall Andrews",17
"7",30192,52169,5,"Taylor Palfrey",17
"8",2814,45672,8,"Marrit Mead",16
"9",30013,61219,8,"Alexa Scalzo",16
"10",262,31691,10,"Hannah Hollister",15
"11",1015,2926,10,"Mackenzie Bakel",15
"12",1085,37483,10,"Emily Konz",15
"13",1245,13721,10,"Courtlynn Cooney",15
"14",1314,2135,10,"Heather Arnett",15
"15",1460,66361,15,"Tristyn Stewart",14
"16",30063,26443,15,"Nina Grandey",14
"17",197,73162,17,"Abigail Weirich",13
"18",2755,23243,17,"Margo Frossard",13
"19",197,71340,19,"Reilly Vicendese",12
"20",230,50151,19,"Ella Niles",12
"21",645,76713,19,"Anna Zoia-buescher",12
"22",720,47970,19,"Jessica Morales",12
"23",1001,36562,19,"Aniyah King",12
"24",1334,17692,19,"Katie Dillon",12
"25",1446,70497,19,"Bella Valdes",12
"26",20794,63809,19,"Morgan Simpson",12
"27",20794,56933,19,"Ariana Rego",12
"28",309,50000,28,"Megan Nichols",11
"29",356,13503,28,"Abbi Conrad",11
"30",584,46510,28,"Brie Michelli",11
"31",632,19023,28,"Milani Dunning",11
"32",1123,72596,28,"Lily Warren",11
"33",1439,12394,28,"Emele Clark",11
"34",1462,31271,28,"Kaylee Hobgood",11
"35",9012,33532,28,"Kylee Jacks",11
"36",30050,3777,28,"Rosie Bartletti",11
"37",30052,47763,28,"Sophie Mooney",11
"38",30153,34143,28,"Morgan Jennings",11
"39",30244,62091,28,"Laura Scott",11
"40",205,72487,40,"Riley Warden",10
"41",413,58163,40,"Shelby Robb",10
"42",413,26429,40,"Kami Grammerstorf",10
"43",791,25333,40,"Tyeisha Gist",10
"44",1071,17375,40,"Alexis Dial",10
"45",1096,31257,40,"Emily Hobbs",10
"46",1096,9735,40,"Kam Caldwell",10
"47",1116,10537,40,"Mariana Caro",10
"48",1156,12213,40,"Mary Chvatal",10
"49",1174,34108,40,"Tayler Jenkins",10
"50",1346,25814,40,"Lauren Gonzales",10
"51",2720,12951,40,"Caitlyn Cole",10
"52",8366,16032,40,"Hannah Davis",10
"53",8935,32299,40,"Ayellad Howard",10
"54",30013,32387,40,"Marquila Howell",10
"55",30118,27403,40,"Tiare Guerrero",10
"56",30244,52808,40,"Mhasiah Patterson",10
"57",130,5739,57,"Lexi Blackmon",9
"58",356,9788,57,"Leslie Callahan",9
"59",383,67136,57,"Kylie Sullivan",9
"60",413,17609,57,"Hannah Difabio",9
"61",584,76355,57,"Kaeli Zahradnik",9
"62",720,56720,57,"T'yauna Rector",9
"63",720,66731,57,"Nylah Strange-lindley",9
"64",1013,59276,57,"Hannah Rose",9
"65",1071,74465,57,"Lexi Williams",9
"66",1079,7492,57,"Annika Bredel",9
"67",1314,9093,57,"Hannah Burnett",9
"68",8411,20290,57,"Adrianna Erichson",9
"69",9004,33555,57,"Cheyenne Jackson",9
"70",11276,17330,57,"Jena Dewalt",9
