"","team_id","player_id","rank","player","sb"
"1",584,24987,1,"Grace Germer",24
"2",2814,46000,2,"Marrit Mead",20
"3",1314,2146,3,"Heather Arnett",19
"4",13,33263,4,"Madison Hurt",18
"5",144,62515,4,"Jazmin Scott",18
"6",174,48338,4,"Sharon Morales",18
"7",70,19071,7,"Coreena Dunham",17
"8",30002,1668,7,"Kendall Andrews",17
"9",30192,52546,7,"Taylor Palfrey",17
"10",262,31916,10,"Hannah Hollister",16
"11",1015,2948,10,"Mackenzie Bakel",16
"12",20794,64261,10,"Morgan Simpson",16
"13",20794,57342,10,"Ariana Rego",16
"14",30013,61652,10,"Alexa Scalzo",16
"15",645,77238,15,"Anna Zoia-buescher",15
"16",1085,37751,15,"Emily Konz",15
"17",1245,13823,15,"Courtlynn Cooney",15
"18",1460,66835,18,"Tristyn Stewart",14
"19",30050,3804,18,"Rosie Bartletti",14
"20",30063,26640,18,"Nina Grandey",14
"21",197,73672,21,"Abigail Weirich",13
"22",584,76877,21,"Kaeli Zahradnik",13
"23",1314,9158,21,"Hannah Burnett",13
"24",2755,23417,21,"Margo Frossard",13
"25",30052,48110,21,"Sophie Mooney",13
"26",197,71838,26,"Reilly Vicendese",12
"27",230,50511,26,"Ella Niles",12
"28",309,50360,26,"Megan Nichols",12
"29",413,17736,26,"Hannah Difabio",12
"30",720,48317,26,"Jessica Morales",12
"31",1001,36823,26,"Aniyah King",12
"32",1156,12302,26,"Mary Chvatal",12
"33",1334,17819,26,"Katie Dillon",12
"34",1446,70991,26,"Bella Valdes",12
"35",2720,13050,26,"Caitlyn Cole",12
"36",30052,40308,26,"Jolie Lester",12
"37",356,13603,37,"Abbi Conrad",11
"38",413,58581,37,"Shelby Robb",11
"39",413,26626,37,"Kami Grammerstorf",11
"40",584,46843,37,"Brie Michelli",11
"41",632,19161,37,"Milani Dunning",11
"42",1116,28360,37,"Macy Ham",11
"43",1123,73105,37,"Lily Warren",11
"44",1346,26007,37,"Lauren Gonzales",11
"45",1439,12486,37,"Emele Clark",11
"46",1462,31494,37,"Kaylee Hobgood",11
"47",8935,32529,37,"Ayellad Howard",11
"48",9012,33770,37,"Kylee Jacks",11
"49",30134,39867,37,"Kayla Lee",11
"50",30153,34387,37,"Morgan Jennings",11
"51",30244,62532,37,"Laura Scott",11
"52",205,72996,52,"Riley Warden",10
"53",720,57127,52,"T'yauna Rector",10
"54",765,46332,52,"Madison Melvin",10
"55",791,25520,52,"Tyeisha Gist",10
"56",1071,17502,52,"Alexis Dial",10
"57",1085,15469,52,"Makayla Cuthbertson",10
"58",1096,31480,52,"Emily Hobbs",10
"59",1096,9805,52,"Kam Caldwell",10
"60",1116,10611,52,"Mariana Caro",10
"61",1174,34351,52,"Tayler Jenkins",10
"62",8366,16147,52,"Hannah Davis",10
"63",24639,64757,52,"Alexis Smith",10
"64",30013,32617,52,"Marquila Howell",10
"65",30118,27605,52,"Tiare Guerrero",10
"66",30134,18556,52,"Taylor Dowden",10
"67",30138,29108,52,"Lauren Harris",10
"68",30244,53189,52,"Mhasiah Patterson",10
"69",130,5778,69,"Lexi Blackmon",9
"70",356,9858,69,"Leslie Callahan",9
"71",383,67615,69,"Kylie Sullivan",9
"72",568,74530,69,"Olivia Wick",9
"73",720,67207,69,"Nylah Strange-lindley",9
"74",1013,59700,69,"Hannah Rose",9
"75",1071,74980,69,"Lexi Williams",9
"76",1079,7542,69,"Annika Bredel",9
"77",1238,32775,69,"Ansley Hudson",9
"78",1274,51385,69,"Jami Obringer",9
"79",2720,59354,69,"Raelynn Rogers",9
"80",8411,20433,69,"Adrianna Erichson",9
"81",9004,33793,69,"Cheyenne Jackson",9
"82",9011,63460,69,"Peyton Shepard",9
"83",11276,17457,69,"Jena Dewalt",9
"84",11740,27609,69,"Gianna Guerriero",9
"85",30013,64100,69,"Hailey Simco",9
"86",30120,51673,69,"Sabrina Olmo",9
"87",30126,17460,69,"Katelyn Deweese",9
"88",30127,18835,69,"Megan Duclos",9
"89",30192,10185,69,"Talissa Cannady",9
"90",30202,437,69,"Emily Adler",9
"91",159,10141,91,"Caitlyn Canady",8
"92",208,12995,91,"Ella Coiner",8
"93",309,9917,91,"Jocelyn Calvin",8
"94",356,2805,91,"Jamilyn Bagby",8
"95",356,50243,91,"Gabby Newman",8
"96",499,75846,91,"Emily Wood",8
"97",584,73222,91,"Taylor Waters",8
"98",608,49835,91,"Briana Neal",8
"99",689,36646,91,"Lilly Kiester",8
"100",734,31186,91,"Morgan Hill",8
"101",734,45860,91,"Saylor Mcnearney",8
"102",985,74499,91,"Paige Whittington",8
"103",1000,43588,91,"Abbi Martin",8
"104",1009,40115,91,"Rylee Lemos",8
"105",1071,72935,91,"Abbey Ward",8
"106",1170,56394,91,"Katelyn Rackard",8
"107",1170,75291,91,"Madison Wilson",8
"108",1402,26983,91,"Anna Greenwell",8
"109",8875,47525,91,"Mckenzie Misenhiemer",8
"110",8875,30198,91,"Kyra Helton",8
"111",9223,26895,91,"Karley Green",8
"112",9680,48457,91,"Delaney Morgan",8
"113",27854,63864,91,"Paige Shwaluk",8
"114",30002,4817,91,"Anna Bennett",8
"115",30028,64933,91,"Jt Smith",8
"116",30092,57868,91,"Emily Ricci",8
"117",30128,62600,91,"Riley Scwisow",8
"118",30202,26957,91,"Sammie Greene",8
