"","team_id","player_id","rank","player","sb"
"1",70,20959,1,"Coreena Dunham",52
"2",174,53247,2,"Sharon Morales",48
"3",30002,1824,2,"Kendall Andrews",48
"4",1460,73656,4,"Tristyn Stewart",45
"5",13,36582,5,"Madison Hurt",42
"6",765,51052,6,"Madison Melvin",41
"7",30191,35244,6,"Macy Holt",41
"8",1314,2350,8,"Heather Arnett",40
"9",1013,65772,9,"Hannah Rose",39
"10",1460,53100,10,"Lexi Moore",38
"11",1245,15166,11,"Courtlynn Cooney",36
"12",1346,28585,12,"Lauren Gonzales",35
"13",1116,11650,13,"Mariana Caro",34
"14",197,81233,14,"Abigail Weirich",33
"15",262,35104,14,"Hannah Hollister",33
"16",1116,31189,14,"Macy Ham",33
"17",20794,70821,14,"Morgan Simpson",33
"18",144,68874,18,"Jazmin Scott",32
"19",584,27465,18,"Grace Germer",32
"20",720,62942,18,"T'yauna Rector",32
"21",1439,13702,18,"Emele Clark",32
"22",30013,67916,18,"Alexa Scalzo",32
"23",30063,29282,18,"Nina Grandey",32
"24",1076,33890,24,"Bella Hess",29
"25",8875,52368,24,"Mckenzie Misenhiemer",29
"26",30141,50200,24,"Sydney Mckeever",29
"27",995,40929,27,"Jessica Klein",28
"28",2755,25723,27,"Margo Frossard",28
"29",437,14946,29,"Steph Conrade",27
"30",1085,41535,29,"Emily Konz",27
"31",1462,34630,29,"Kaylee Hobgood",27
"32",20794,63176,29,"Ariana Rego",27
"33",24639,71363,29,"Alexis Smith",27
"34",30126,19176,29,"Katelyn Deweese",27
"35",30244,68892,29,"Laura Scott",27
"36",197,79222,36,"Reilly Vicendese",26
"37",237,82713,36,"Miriah Williams",26
"38",645,85141,36,"Anna Zoia-buescher",26
"39",720,74076,36,"Nylah Strange-lindley",26
"40",1076,83874,36,"Hannah Workman",26
"41",1156,13497,36,"Mary Chvatal",26
"42",11740,30338,36,"Gianna Guerriero",26
"43",30192,57884,36,"Taylor Palfrey",26
"44",30244,28798,36,"Katie Goodin",26
"45",35,64551,45,"Danielle Robbins",25
"46",155,76836,45,"Kellan Ton",25
"47",358,27893,45,"Kelsie Gilliam",25
"48",360,28762,45,"Delaney Good",25
"49",429,64139,45,"Emily Rigney",25
"50",984,838,45,"Sierra Albritton",25
"51",1314,10036,45,"Hannah Burnett",25
"52",2814,50689,45,"Marrit Mead",25
"53",8411,22427,45,"Adrianna Erichson",25
"54",9223,6363,45,"Emily Blackwell",25
"55",23157,56485,45,"Jenna O'reilly",25
"56",36,21270,56,"Jordan Dwyer",24
"57",1123,80598,56,"Lily Warren",24
"58",9012,37145,56,"Kylee Jacks",24
"59",30138,32013,56,"Lauren Harris",24
"60",30244,51195,56,"Jade Mention",24
"61",309,55470,61,"Megan Nichols",23
"62",407,54294,61,"Allison Murphy",23
"63",720,53223,61,"Jessica Morales",23
"64",1059,61685,61,"Emily Przybysz",23
"65",1076,53909,61,"Courtney Moyer",23
"66",9004,37170,61,"Cheyenne Jackson",23
"67",23121,54049,61,"Alexia Mullen",23
"68",30093,4524,61,"Chloe Baynes",23
"69",30244,58593,61,"Mhasiah Patterson",23
"70",422,14112,70,"Kiara Cobb",22
"71",499,83624,70,"Emily Wood",22
"72",1071,80412,70,"Abbey Ward",22
"73",2720,14330,70,"Caitlyn Cole",22
"74",9012,78756,70,"Yazmin Vargas",22
"75",30050,4178,70,"Rosie Bartletti",22
"76",30093,48061,70,"Gia Martin",22
"77",30118,30334,70,"Tiare Guerrero",22
"78",30127,20706,70,"Megan Duclos",22
"79",159,11132,79,"Caitlyn Canady",21
"80",307,60241,79,"Madison Pikula",21
"81",413,29265,79,"Kami Grammerstorf",21
"82",9081,52949,79,"Alexis Monty",21
"83",9680,53381,79,"Delaney Morgan",21
"84",12830,37642,79,"Danielle Jason",21
"85",3,58444,85,"Jordyn Pasqueralli",20
"86",246,71325,85,"Emma Smerick",20
"87",360,49377,85,"Riley Mcclellan",20
"88",407,70968,85,"Shannon Sisco",20
"89",628,28590,85,"Marley Gonzales",20
"90",1116,43888,85,"Kaya Lee",20
"91",9223,82463,85,"Lexis Wilkinson",20
"92",9680,5898,85,"Raissa Bianco",20
"93",30093,25276,85,"Haley ann Frank",20
"94",30153,37823,85,"Morgan Jennings",20
"95",92,540,95,"Alexis Aguado",19
"96",159,32012,95,"Laura Harris",19
"97",174,1039,95,"Linzey Allard",19
"98",470,13101,95,"Bella Chenet",19
"99",1028,72856,95,"Kylee Stacy",19
"100",1079,8276,95,"Annika Bredel",19
"101",1096,34616,95,"Emily Hobbs",19
"102",1096,10756,95,"Kam Caldwell",19
"103",1245,52991,95,"Emma Mooney",19
"104",1390,13046,95,"Samantha Chavez",19
"105",1402,29664,95,"Anna Greenwell",19
"106",2720,65383,95,"Raelynn Rogers",19
"107",8366,17708,95,"Hannah Davis",19
"108",15646,17014,95,"Makenzie Cyzick",19
"109",30013,70645,95,"Hailey Simco",19
"110",30191,59964,95,"Emily Phillips",19
"111",30202,29638,95,"Sammie Greene",19
