"","team_id","player_id","rank","player","sb"
"1",174,48840,1,"Sharon Morales",32
"2",584,25255,2,"Grace Germer",29
"3",30002,1683,3,"Kendall Andrews",28
"4",1314,2167,4,"Heather Arnett",27
"5",13,33613,5,"Madison Hurt",24
"6",144,63173,5,"Jazmin Scott",24
"7",1085,38143,7,"Emily Konz",23
"8",720,67917,8,"Nylah Strange-lindley",22
"9",2814,46488,8,"Marrit Mead",22
"10",30013,62299,8,"Alexa Scalzo",22
"11",1439,12631,11,"Emele Clark",21
"12",30192,53095,11,"Taylor Palfrey",21
"13",1245,13980,13,"Courtlynn Cooney",20
"14",1346,26283,13,"Lauren Gonzales",20
"15",20794,57939,13,"Ariana Rego",20
"16",645,78055,16,"Anna Zoia-buescher",19
"17",720,57724,16,"T'yauna Rector",19
"18",765,46822,16,"Madison Melvin",19
"19",2755,23673,16,"Margo Frossard",19
"20",9012,34125,16,"Kylee Jacks",19
"21",30063,26923,16,"Nina Grandey",19
"22",30191,32386,16,"Macy Holt",19
"23",30244,53748,16,"Mhasiah Patterson",19
"24",70,19285,24,"Coreena Dunham",18
"25",197,74453,24,"Abigail Weirich",18
"26",1156,12444,24,"Mary Chvatal",18
"27",1314,9255,24,"Hannah Burnett",18
"28",20794,64932,24,"Morgan Simpson",18
"29",413,26909,29,"Kami Grammerstorf",17
"30",1123,73876,29,"Lily Warren",17
"31",24639,65432,29,"Alexis Smith",17
"32",30052,48612,29,"Sophie Mooney",17
"33",262,32254,33,"Hannah Hollister",16
"34",309,50889,33,"Megan Nichols",16
"35",584,77692,33,"Kaeli Zahradnik",16
"36",720,48819,33,"Jessica Morales",16
"37",1015,2981,33,"Mackenzie Bakel",16
"38",1071,73705,33,"Abbey Ward",16
"39",1076,31139,33,"Bella Hess",16
"40",1460,67539,33,"Tristyn Stewart",16
"41",1462,31830,33,"Kaylee Hobgood",16
"42",8875,48019,33,"Mckenzie Misenhiemer",16
"43",9004,34148,33,"Cheyenne Jackson",16
"44",1116,28665,44,"Macy Ham",15
"45",1116,10734,44,"Mariana Caro",15
"46",1446,71742,44,"Bella Valdes",15
"47",8935,32874,44,"Ayellad Howard",15
"48",30050,3844,44,"Rosie Bartletti",15
"49",30126,17655,44,"Katelyn Deweese",15
"50",197,72602,50,"Reilly Vicendese",14
"51",499,76653,50,"Emily Wood",14
"52",1013,60319,50,"Hannah Rose",14
"53",1096,9915,50,"Kam Caldwell",14
"54",1116,40290,50,"Kaya Lee",14
"55",1460,48703,50,"Lexi Moore",14
"56",2720,13198,50,"Caitlyn Cole",14
"57",12830,34583,50,"Danielle Jason",14
"58",30093,4159,50,"Chloe Baynes",14
"59",30138,29421,50,"Lauren Harris",14
"60",130,5838,60,"Lexi Blackmon",13
"61",230,51040,60,"Ella Niles",13
"62",413,59188,60,"Shelby Robb",13
"63",413,17936,60,"Hannah Difabio",13
"64",1001,37206,60,"Aniyah King",13
"65",1076,74877,60,"Peyton Wetherholt",13
"66",1096,31816,60,"Emily Hobbs",13
"67",1174,34711,60,"Tayler Jenkins",13
"68",1334,18021,60,"Katie Dillon",13
"69",8366,16323,60,"Hannah Davis",13
"70",9012,72174,60,"Yazmin Vargas",13
"71",9680,48961,60,"Delaney Morgan",13
"72",23157,51821,60,"Jenna O'reilly",13
"73",30093,44097,60,"Gia Martin",13
"74",30118,27900,60,"Tiare Guerrero",13
"75",30120,52215,60,"Sabrina Olmo",13
"76",30153,34747,60,"Morgan Jennings",13
"77",356,13756,77,"Abbi Conrad",12
"78",584,47336,77,"Brie Michelli",12
"79",632,19375,77,"Milani Dunning",12
"80",689,37027,77,"Lilly Kiester",12
"81",791,25791,77,"Tyeisha Gist",12
"82",984,771,77,"Sierra Albritton",12
"83",996,14924,77,"Kelsey Creech",12
"84",1000,44053,77,"Abbi Martin",12
"85",1009,40543,77,"Rylee Lemos",12
"86",1071,75775,77,"Lexi Williams",12
"87",1079,7623,77,"Annika Bredel",12
"88",1085,75105,77,"Madalyn White",12
"89",1085,15639,77,"Makayla Cuthbertson",12
"90",8411,20654,77,"Adrianna Erichson",12
"91",9011,64127,77,"Peyton Shepard",12
"92",9223,29602,77,"Ali Hartin",12
"93",9680,5420,77,"Raissa Bianco",12
"94",30052,40738,77,"Jolie Lester",12
"95",30134,40291,77,"Kayla Lee",12
"96",30244,63191,77,"Laura Scott",12
"97",159,29420,97,"Laura Harris",11
"98",205,73767,97,"Riley Warden",11
"99",395,50567,97,"Melanie Nelson",11
"100",429,58821,97,"Emily Rigney",11
"101",608,50356,97,"Briana Neal",11
"102",1170,56983,97,"Katelyn Rackard",11
"103",1334,49139,97,"Megan Morris",11
"104",2697,21529,97,"Jayda Favela",11
"105",11740,27904,97,"Gianna Guerriero",11
"106",30013,64770,97,"Hailey Simco",11
"107",30092,67531,97,"Sydney Stewart",11
"108",30127,19047,97,"Megan Duclos",11
"109",30134,18765,97,"Taylor Dowden",11
"110",30192,10299,97,"Talissa Cannady",11
"111",30202,27247,97,"Sammie Greene",11
