"","team_id","player_id","rank","player","sb"
"1",645,73158,1,"Anna Zoia-buescher",6
"2",720,54102,1,"T'yauna Rector",6
"3",1096,29817,1,"Emily Hobbs",6
"4",8935,30807,1,"Ayellad Howard",6
"5",20794,60897,1,"Morgan Simpson",6
"6",25,16992,6,"Ashton Dirner",5
"7",130,5480,6,"Lexi Blackmon",5
"8",584,23665,6,"Grace Germer",5
"9",720,45767,6,"Jessica Morales",5
"10",766,68640,6,"Megan Waites",5
"11",1116,10047,6,"Mariana Caro",5
"12",1238,31033,6,"Ansley Hudson",5
"13",1314,2044,6,"Heather Arnett",5
"14",30198,21003,6,"Czar Fleischman",5
"15",144,59232,15,"Jazmin Scott",4
"16",230,47855,15,"Ella Niles",4
"17",608,47208,15,"Briana Neal",4
"18",1123,69244,15,"Lily Warren",4
"19",8935,16667,15,"Victoria Dichio",4
"20",20794,54302,15,"Ariana Rego",4
"21",30092,54801,15,"Emily Ricci",4
"22",30120,62683,15,"Kenzie Stahl",4
"23",30191,69532,15,"Airyonna Weaver",4
"24",30198,26215,15,"Makenzie Guiliano",4
"25",49,8433,25,"Harper Bunn",3
"26",159,48733,25,"Kristen Odum",3
"27",181,62671,25,"Raegan Stafford",3
"28",357,63765,25,"Ashley Stringer",3
"29",422,26744,25,"Genia Hall",3
"30",422,64658,25,"Michelle Tanks",3
"31",429,55128,25,"Emily Rigney",3
"32",584,39078,25,"Claire Long",3
"33",584,68753,25,"Jaden Walker",3
"34",734,43441,25,"Saylor Mcnearney",3
"35",734,29541,25,"Morgan Hill",3
"36",929,6841,25,"Kaia Bradford",3
"37",1015,13589,25,"Kiera Coulon",3
"38",1071,16587,25,"Alexis Dial",3
"39",1071,69080,25,"Abbey Ward",3
"40",1072,35615,25,"Savannah Koester",3
"41",1097,785,25,"Malone Aldridge",3
"42",1097,31070,25,"Kendall Huelsman",3
"43",1156,16139,25,"Carly Dembowski",3
"44",1156,43356,25,"Eden Mcmally",3
"45",1156,47418,25,"Rylyn Nelson",3
"46",1334,48259,25,"Charlotte Nuccio",3
"47",8935,13799,25,"Karleigh Crabill",3
"48",9012,31987,25,"Kylee Jacks",3
"49",11403,53285,25,"Camyryn Quilling",3
"50",12830,32406,25,"Danielle Jason",3
"51",15646,33253,25,"Kasey Jones",3
"52",24639,37039,25,"Ryleigh Langwell",3
"53",30002,64080,25,"Addy Summers",3
"54",30002,1594,25,"Kendall Andrews",3
"55",30013,58411,25,"Alexa Scalzo",3
"56",30050,3612,25,"Rosie Bartletti",3
"57",30151,63179,25,"Ashton Stevens",3
"58",30154,7703,25,"Bailee Brown",3
"59",30181,3533,25,"Sarah Barrett",3
"60",30191,29721,25,"Rycca Hinton",3
"61",30192,32766,25,"Addi Johnson",3
"62",30198,46620,25,"Klarissa Munoz",3
"63",30198,69502,25,"Madison Waymire",3
"64",13,31500,64,"Madison Hurt",2
"65",25,1817,64,"Laylonna Applin",2
"66",39,71425,64,"Cadance Winder",2
"67",49,57133,64,"Brooklyn Rushton",2
"68",92,480,64,"Alexis Aguado",2
"69",92,36458,64,"Samantha Kwiatkowski",2
"70",130,60063,64,"Jadyn Sheffield",2
"71",144,31403,64,"Andreya Hunter",2
"72",144,27865,64,"Rasheedah Hasan",2
"73",159,27570,64,"Laura Harris",2
"74",181,51458,64,"Sydney Pevey",2
"75",181,12535,64,"Emma Collier",2
"76",206,49393,64,"Judith Osuna",2
"77",224,33441,64,"Jadyn Joseph",2
"78",230,60410,64,"Samantha Shortal",2
"79",237,59195,64,"Alexia Scott",2
"80",237,71051,64,"Miriah Williams",2
"81",307,53757,64,"Reagan Rand",2
"82",309,13055,64,"Shelby Cook",2
"83",309,54243,64,"Lexy Rees",2
"84",309,1666,64,"Tori Angles",2
"85",356,12891,64,"Abbi Conrad",2
"86",356,48953,64,"Maris Ollison",2
"87",422,68629,64,"Shalayiah Waid",2
"88",422,32868,64,"Indya Johnson",2
"89",422,71048,64,"Mikayla Williams",2
"90",422,12191,64,"Kiara Cobb",2
"91",429,36620,64,"Jordan Lafosse",2
"92",584,72823,64,"Kaeli Zahradnik",2
"93",584,72712,64,"Sarah Young",2
"94",608,7590,64,"Jayla Brooks",2
"95",628,24637,64,"Marley Gonzales",2
"96",645,28227,64,"Giana Hays",2
"97",645,38653,64,"Skylar Linnane",2
"98",689,19982,64,"Lauren Fantone",2
"99",701,1146,64,"Madison Altman",2
"100",743,15082,64,"Hailey Darrington",2
"101",767,26113,64,"Megan Guericke",2
"102",767,56964,64,"Brittni Rufus",2
"103",996,6289,64,"Kaiden Boren",2
"104",1000,31196,64,"Macey Hughes",2
"105",1009,38000,64,"Rylee Lemos",2
"106",1057,43141,64,"Maggie Mckee",2
"107",1072,11792,64,"Amber Clark",2
"108",1156,27732,64,"Jaiden Harteker",2
"109",1167,49049,64,"Rylee Omahen",2
"110",1167,960,64,"Emily Allen",2
"111",1174,72132,64,"Emma Wren",2
"112",1174,52809,64,"Abigail Price",2
"113",1238,4764,64,"Olivia Bergert",2
"114",1238,63377,64,"Bentlee Stiner",2
"115",1289,52996,64,"Katelyn Provence",2
"116",1314,63568,64,"Courtney Storey",2
"117",1371,18296,64,"Samantha Dutton",2
"118",1445,32370,64,"Kennedy Jarrard",2
"119",2697,20164,64,"Jayda Favela",2
"120",2720,13287,64,"Tori Cordova",2
"121",2720,56213,64,"Raelynn Rogers",2
"122",2720,12372,64,"Caitlyn Cole",2
"123",2814,43570,64,"Marrit Mead",2
"124",2814,47309,64,"Hailey Neira",2
"125",8411,9459,64,"Bailey Camp",2
"126",8411,27714,64,"Jadyn Hart",2
"127",8875,64172,64,"Abbie Sutton",2
"128",8875,28608,64,"Kyra Helton",2
"129",8935,55819,64,"Kayla Rocha",2
"130",9011,60130,64,"Peyton Shepard",2
"131",9223,5499,64,"Emily Blackwell",2
"132",11276,16545,64,"Jena Dewalt",2
"133",11740,3832,64,"Jessie Baughan",2
"134",13028,3091,64,"Shelby Bandt",2
"135",13028,15313,64,"Jenna Davis",2
"136",15646,14696,64,"Makenzie Cyzick",2
"137",20794,9008,64,"Cameron Buzzell",2
"138",24639,61364,64,"Alexis Smith",2
"139",27854,21981,64,"Ruth Freiberg",2
"140",30013,61515,64,"Javaria Smith",2
"141",30050,7401,64,"Ella Brinkley",2
"142",30052,69103,64,"Katie Ward",2
"143",30054,47176,64,"Gianna Navarro",2
"144",30055,11972,64,"Haylee Clay",2
"145",30058,38359,64,"Meauhre Lewis",2
"146",30092,46262,64,"Jordan Moss",2
"147",30120,48958,64,"Sabrina Olmo",2
"148",30151,23579,64,"Kaylee George",2
"149",30153,32559,64,"Morgan Jennings",2
"150",30192,9647,64,"Talissa Cannady",2
"151",30193,11322,64,"Kyna Cheney",2
"152",30193,67656,64,"Ellee Varner",2
"153",30202,421,64,"Emily Adler",2
