"","team_id","player_id","rank","player","sb"
"1",30192,50304,1,"Taylor Palfrey",12
"2",174,46275,2,"Sharon Morales",9
"3",1245,13240,2,"Courtlynn Cooney",9
"4",8935,31117,4,"Ayellad Howard",8
"5",144,59857,5,"Jazmin Scott",7
"6",413,25481,5,"Kami Grammerstorf",7
"7",1015,2825,5,"Mackenzie Bakel",7
"8",1096,30114,5,"Emily Hobbs",7
"9",1096,9388,5,"Kam Caldwell",7
"10",30002,1604,5,"Kendall Andrews",7
"11",30153,32887,5,"Morgan Jennings",7
"12",197,68791,12,"Reilly Vicendese",6
"13",197,70542,12,"Abigail Weirich",6
"14",262,30532,12,"Hannah Hollister",6
"15",356,13028,12,"Abbi Conrad",6
"16",413,16982,12,"Hannah Difabio",6
"17",645,73964,12,"Anna Zoia-buescher",6
"18",720,54680,12,"T'yauna Rector",6
"19",1015,13735,12,"Kiera Coulon",6
"20",1071,69832,12,"Abbey Ward",6
"21",1071,16754,12,"Alexis Dial",6
"22",1071,71795,12,"Lexi Williams",6
"23",1116,10160,12,"Mariana Caro",6
"24",1116,27138,12,"Macy Ham",6
"25",1123,69997,12,"Lily Warren",6
"26",1156,11788,12,"Mary Chvatal",6
"27",1446,67973,12,"Bella Valdes",6
"28",20794,61536,12,"Morgan Simpson",6
"29",30013,59025,12,"Alexa Scalzo",6
"30",30244,59874,12,"Laura Scott",6
"31",25,17166,31,"Ashton Dirner",5
"32",25,67266,31,"Tatiana Trotter",5
"33",49,66288,31,"Taylor Thompson",5
"34",130,5527,31,"Lexi Blackmon",5
"35",230,48365,31,"Ella Niles",5
"36",309,9499,31,"Jocelyn Calvin",5
"37",356,9440,31,"Leslie Callahan",5
"38",413,56067,31,"Shelby Robb",5
"39",584,23907,31,"Grace Germer",5
"40",720,64356,31,"Nylah Strange-lindley",5
"41",720,46255,31,"Jessica Morales",5
"42",766,69388,31,"Megan Waites",5
"43",1238,31345,31,"Ansley Hudson",5
"44",1245,46045,31,"Emma Mooney",5
"45",1314,2059,31,"Heather Arnett",5
"46",8411,19556,31,"Adrianna Erichson",5
"47",11416,22500,31,"Ava Fugate",5
"48",30092,55387,31,"Emily Ricci",5
"49",30192,57071,31,"Chalee Roper",5
"50",30192,9756,31,"Talissa Cannady",5
"51",30198,21221,31,"Czar Fleischman",5
"52",30202,25803,31,"Sammie Greene",5
"53",25,62082,53,"Carter Smith",4
"54",49,8523,53,"Harper Bunn",4
"55",224,33789,53,"Jadyn Joseph",4
"56",237,71826,53,"Miriah Williams",4
"57",356,48109,53,"Gabby Newman",4
"58",422,12324,53,"Kiara Cobb",4
"59",429,55718,53,"Emily Rigney",4
"60",608,47711,53,"Briana Neal",4
"61",734,29836,53,"Morgan Hill",4
"62",1072,35986,53,"Savannah Koester",4
"63",1116,48837,53,"Tedi Nunn",4
"64",1446,22679,53,"Aaliyah Gaboriault",4
"65",2720,56812,53,"Raelynn Rogers",4
"66",2720,12506,53,"Caitlyn Cole",4
"67",8935,16836,53,"Victoria Dichio",4
"68",9012,32307,53,"Kylee Jacks",4
"69",12830,32732,53,"Danielle Jason",4
"70",12830,31716,53,"Abby Hunter",4
"71",13028,15473,53,"Jenna Davis",4
"72",13028,3120,53,"Shelby Bandt",4
"73",15646,33598,53,"Kasey Jones",4
"74",20794,54882,53,"Ariana Rego",4
"75",30002,64774,53,"Addy Summers",4
"76",30002,4604,53,"Anna Bennett",4
"77",30013,31200,53,"Marquila Howell",4
"78",30052,46055,53,"Sophie Mooney",4
"79",30052,38579,53,"Jolie Lester",4
"80",30120,63352,53,"Kenzie Stahl",4
"81",30127,18028,53,"Megan Duclos",4
"82",30128,59941,53,"Riley Scwisow",4
"83",30154,33332,53,"Mo Johnson",4
"84",30154,7779,53,"Bailee Brown",4
"85",30191,70291,53,"Airyonna Weaver",4
"86",30192,33098,53,"Addi Johnson",4
"87",30198,26474,53,"Makenzie Guiliano",4
"88",30244,58889,53,"Kayla Saunders",4
"89",10,17733,89,"Alexa Douthitt",3
"90",25,1829,89,"Laylonna Applin",3
"91",144,28146,89,"Rasheedah Hasan",3
"92",159,49249,89,"Kristen Odum",3
"93",181,63340,89,"Raegan Stafford",3
"94",347,4059,89,"Aspyn Beattie",3
"95",356,2685,89,"Jamilyn Bagby",3
"96",357,64454,89,"Ashley Stringer",3
"97",422,65354,89,"Michelle Tanks",3
"98",422,27010,89,"Genia Hall",3
"99",437,31545,89,"Chrissie Huhn",3
"100",584,69501,89,"Jaden Walker",3
"101",584,39490,89,"Claire Long",3
"102",628,16150,89,"Kai Deleon",3
"103",628,24890,89,"Marley Gonzales",3
"104",701,56571,89,"Ciana Rodriguez",3
"105",734,43902,89,"Saylor Mcnearney",3
"106",766,73516,89,"Tamia Young",3
"107",929,6910,89,"Kaia Bradford",3
"108",1001,35233,89,"Aniyah King",3
"109",1023,59868,89,"Kelsi Scott",3
"110",1071,15746,89,"Juliana De luna",3
"111",1085,14814,89,"Makayla Cuthbertson",3
"112",1097,31382,89,"Kendall Huelsman",3
"113",1097,794,89,"Malone Aldridge",3
"114",1116,38152,89,"Kaya Lee",3
"115",1116,9191,89,"Jordan Cabana",3
"116",1156,16305,89,"Carly Dembowski",3
"117",1156,43816,89,"Eden Mcmally",3
"118",1156,47924,89,"Rylyn Nelson",3
"119",1167,16546,89,"Gracie Derrick",3
"120",1334,48771,89,"Charlotte Nuccio",3
"121",1334,17060,89,"Katie Dillon",3
"122",1346,24885,89,"Lauren Gonzales",3
"123",1403,35285,89,"Jules King",3
"124",1403,45486,89,"Baylee Mirgon",3
"125",2814,44033,89,"Marrit Mead",3
"126",8935,13950,89,"Karleigh Crabill",3
"127",11276,16711,89,"Jena Dewalt",3
"128",11403,53855,89,"Camyryn Quilling",3
"129",11740,68443,89,"Maddie Vasquez",3
"130",12830,1197,89,"Ellie Alvarez",3
"131",24639,62011,89,"Alexis Smith",3
"132",24639,37424,89,"Ryleigh Langwell",3
"133",30013,51605,89,"Ava Perkins",3
"134",30050,3641,89,"Rosie Bartletti",3
"135",30052,5583,89,"Georgia Blair",3
"136",30052,50621,89,"Mallory Parker",3
"137",30058,33490,89,"Aniya Jones",3
"138",30063,25494,89,"Nina Grandey",3
"139",30118,38183,89,"Olivia Lee",3
"140",30118,26421,89,"Tiare Guerrero",3
"141",30127,43411,89,"Abby Mcglynn",3
"142",30151,63860,89,"Ashton Stevens",3
"143",30180,38337,89,"Bobbi Leitha",3
"144",30181,3562,89,"Sarah Barrett",3
"145",30191,30017,89,"Rycca Hinton",3
"146",30192,7955,89,"Riley Brown",3
"147",30193,68393,89,"Ellee Varner",3
"148",30198,70261,89,"Madison Waymire",3
"149",30198,47114,89,"Klarissa Munoz",3
"150",30240,7313,89,"Destiny Breton",3
