"","team_id","player_id","rank","player","sb"
"1",130,5480,1,"Lexi Blackmon",6
"2",645,73158,1,"Anna Zoia-buescher",6
"3",144,59232,3,"Jazmin Scott",5
"4",309,9393,3,"Jocelyn Calvin",5
"5",584,68753,3,"Jaden Walker",5
"6",734,43441,3,"Saylor Mcnearney",5
"7",1238,31033,3,"Ansley Hudson",5
"8",1314,2044,3,"Heather Arnett",5
"9",230,47855,9,"Ella Niles",4
"10",309,1666,9,"Tori Angles",4
"11",584,23665,9,"Grace Germer",4
"12",584,72823,9,"Kaeli Zahradnik",4
"13",734,29541,9,"Morgan Hill",4
"14",1071,16587,9,"Alexis Dial",4
"15",1071,69080,9,"Abbey Ward",4
"16",1123,69244,9,"Lily Warren",4
"17",11276,16545,9,"Jena Dewalt",4
"18",30050,3612,9,"Rosie Bartletti",4
"19",30120,62683,9,"Kenzie Stahl",4
"20",30178,60222,9,"Rachel Sherwood",4
"21",30191,69532,9,"Airyonna Weaver",4
"22",25,16992,22,"Ashton Dirner",3
"23",49,65942,22,"Alexis Toledo",3
"24",49,8433,22,"Harper Bunn",3
"25",144,27865,22,"Rasheedah Hasan",3
"26",181,62671,22,"Raegan Stafford",3
"27",208,12319,22,"Ella Coiner",3
"28",230,60410,22,"Samantha Shortal",3
"29",309,54243,22,"Lexy Rees",3
"30",422,64658,22,"Michelle Tanks",3
"31",422,12191,22,"Kiara Cobb",3
"32",422,26744,22,"Genia Hall",3
"33",429,55128,22,"Emily Rigney",3
"34",766,68640,22,"Megan Waites",3
"35",929,6841,22,"Kaia Bradford",3
"36",1009,38000,22,"Rylee Lemos",3
"37",1015,13589,22,"Kiera Coulon",3
"38",1096,29817,22,"Emily Hobbs",3
"39",1116,5649,22,"Chelsea Blankenship",3
"40",1156,47418,22,"Rylyn Nelson",3
"41",1156,43356,22,"Eden Mcmally",3
"42",1266,72942,22,"Claire Zbylut",3
"43",1334,48259,22,"Charlotte Nuccio",3
"44",1371,18296,22,"Samantha Dutton",3
"45",8411,9459,22,"Bailey Camp",3
"46",8935,16667,22,"Victoria Dichio",3
"47",9011,60130,22,"Peyton Shepard",3
"48",9012,31987,22,"Kylee Jacks",3
"49",11403,53285,22,"Camyryn Quilling",3
"50",15646,33253,22,"Kasey Jones",3
"51",20794,60897,22,"Morgan Simpson",3
"52",24639,37039,22,"Ryleigh Langwell",3
"53",30051,9518,22,"Jessica Campbell",3
"54",30075,11005,22,"Hannah Chambers",3
"55",30093,3908,22,"Chloe Baynes",3
"56",30154,7703,22,"Bailee Brown",3
"57",30181,3533,22,"Sarah Barrett",3
"58",25,1817,58,"Laylonna Applin",2
"59",39,71425,58,"Cadance Winder",2
"60",49,57133,58,"Brooklyn Rushton",2
"61",70,7119,58,"Presleigh Braxton",2
"62",70,15463,58,"Taylor Dawkins",2
"63",70,18071,58,"Coreena Dunham",2
"64",92,36458,58,"Samantha Kwiatkowski",2
"65",95,58116,58,"Mia Santos",2
"66",130,60063,58,"Jadyn Sheffield",2
"67",144,31403,58,"Andreya Hunter",2
"68",181,51458,58,"Sydney Pevey",2
"69",181,12535,58,"Emma Collier",2
"70",206,49393,58,"Judith Osuna",2
"71",208,16634,58,"Megan Diaz",2
"72",208,29024,58,"Mia Hernandez",2
"73",208,72171,58,"Jadyn Wright",2
"74",237,71051,58,"Miriah Williams",2
"75",307,53757,58,"Reagan Rand",2
"76",309,13055,58,"Shelby Cook",2
"77",357,63765,58,"Ashley Stringer",2
"78",422,32868,58,"Indya Johnson",2
"79",422,71048,58,"Mikayla Williams",2
"80",429,57701,58,"Shelby Samples",2
"81",584,39078,58,"Claire Long",2
"82",584,72712,58,"Sarah Young",2
"83",645,38653,58,"Skylar Linnane",2
"84",645,28227,58,"Giana Hays",2
"85",720,45767,58,"Jessica Morales",2
"86",720,54102,58,"T'yauna Rector",2
"87",734,61842,58,"Sierrah Snook",2
"88",766,25512,58,"Rylee Green",2
"89",766,6734,58,"Zekylah Boyd",2
"90",766,67495,58,"Madison Vandergriff",2
"91",767,56964,58,"Brittni Rufus",2
"92",996,56821,58,"Taylor Rowley",2
"93",996,13978,58,"Kelsey Creech",2
"94",996,6289,58,"Kaiden Boren",2
"95",1000,31196,58,"Macey Hughes",2
"96",1001,34873,58,"Aniyah King",2
"97",1023,19868,58,"Ariana Fair",2
"98",1028,45912,58,"Kendall Morgan",2
"99",1057,43141,58,"Maggie Mckee",2
"100",1072,35615,58,"Savannah Koester",2
"101",1072,11792,58,"Amber Clark",2
"102",1085,35756,58,"Emily Konz",2
"103",1097,785,58,"Malone Aldridge",2
"104",1097,31070,58,"Kendall Huelsman",2
"105",1116,10047,58,"Mariana Caro",2
"106",1156,27732,58,"Jaiden Harteker",2
"107",1156,16139,58,"Carly Dembowski",2
"108",1167,960,58,"Emily Allen",2
"109",1170,53408,58,"Katelyn Rackard",2
"110",1170,7784,58,"Kaylan Brown",2
"111",1176,68326,58,"Reese Vivrette",2
"112",1238,63377,58,"Bentlee Stiner",2
"113",1245,45561,58,"Emma Mooney",2
"114",1266,20153,58,"Ashley Fauske",2
"115",1274,45844,58,"Clarissa Moreno",2
"116",1314,63568,58,"Courtney Storey",2
"117",1343,72797,58,"Mia Zachary",2
"118",1371,43405,58,"India Mcmurray",2
"119",2683,20042,58,"Sage Farmer",2
"120",2697,20164,58,"Jayda Favela",2
"121",2720,13287,58,"Tori Cordova",2
"122",2720,56213,58,"Raelynn Rogers",2
"123",2720,12372,58,"Caitlyn Cole",2
"124",2814,47309,58,"Hailey Neira",2
"125",8411,13737,58,"Kennedy Cox",2
"126",8411,1758,58,"Emmy Apadoca",2
"127",8875,64172,58,"Abbie Sutton",2
"128",8875,28608,58,"Kyra Helton",2
"129",8935,30807,58,"Ayellad Howard",2
"130",9011,65750,58,"Sarah Tiffany",2
"131",9223,5499,58,"Emily Blackwell",2
"132",12830,32406,58,"Danielle Jason",2
"133",13028,15313,58,"Jenna Davis",2
"134",13028,3091,58,"Shelby Bandt",2
"135",15646,14696,58,"Makenzie Cyzick",2
"136",24639,37498,58,"Maliyah Lawson",2
"137",27854,21981,58,"Ruth Freiberg",2
"138",30028,61527,58,"Jt Smith",2
"139",30050,7401,58,"Ella Brinkley",2
"140",30052,6967,58,"Caroline Branch",2
"141",30052,38184,58,"Jolie Lester",2
"142",30052,51149,58,"Grayson Perry",2
"143",30054,43433,58,"Lauren Mcnaught",2
"144",30054,47176,58,"Gianna Navarro",2
"145",30058,33147,58,"Aniya Jones",2
"146",30120,48958,58,"Sabrina Olmo",2
"147",30123,934,58,"Audrey Allen",2
"148",30123,24299,58,"Olivia Glover",2
