"","team_id","player_id","rank","player","sb"
"1",70,20908,1,"Coreena Dunham",52
"2",174,53085,2,"Sharon Morales",48
"3",30002,1820,2,"Kendall Andrews",48
"4",1460,73423,4,"Tristyn Stewart",45
"5",13,36480,5,"Madison Hurt",42
"6",765,50894,6,"Madison Melvin",41
"7",30191,35145,6,"Macy Holt",41
"8",1314,2344,8,"Heather Arnett",40
"9",1013,65564,9,"Hannah Rose",39
"10",1460,52938,10,"Lexi Moore",38
"11",1245,15128,11,"Courtlynn Cooney",36
"12",1346,28508,12,"Lauren Gonzales",35
"13",1116,11622,13,"Mariana Caro",34
"14",197,80987,14,"Abigail Weirich",33
"15",262,35005,14,"Hannah Hollister",33
"16",1116,31106,14,"Macy Ham",33
"17",20794,70600,14,"Morgan Simpson",33
"18",144,68659,18,"Jazmin Scott",32
"19",584,27390,18,"Grace Germer",32
"20",720,62741,18,"T'yauna Rector",32
"21",1439,13669,18,"Emele Clark",32
"22",30013,67702,18,"Alexa Scalzo",32
"23",30063,29205,18,"Nina Grandey",32
"24",1076,33796,24,"Bella Hess",29
"25",8875,52206,24,"Mckenzie Misenhiemer",29
"26",30141,50045,24,"Sydney Mckeever",29
"27",995,40811,27,"Jessica Klein",28
"28",2755,25651,27,"Margo Frossard",28
"29",437,14910,29,"Steph Conrade",27
"30",1085,41415,29,"Emily Konz",27
"31",1462,34533,29,"Kaylee Hobgood",27
"32",20794,62975,29,"Ariana Rego",27
"33",24639,71140,29,"Alexis Smith",27
"34",30126,19129,29,"Katelyn Deweese",27
"35",30244,68677,29,"Laura Scott",27
"36",197,78977,36,"Reilly Vicendese",26
"37",237,82459,36,"Miriah Williams",26
"38",645,84881,36,"Anna Zoia-buescher",26
"39",720,73842,36,"Nylah Strange-lindley",26
"40",1076,83616,36,"Hannah Workman",26
"41",1156,13464,36,"Mary Chvatal",26
"42",11740,30257,36,"Gianna Guerriero",26
"43",30192,57708,36,"Taylor Palfrey",26
"44",30244,28721,36,"Katie Goodin",26
"45",35,64345,45,"Danielle Robbins",25
"46",155,76597,45,"Kellan Ton",25
"47",358,27816,45,"Kelsie Gilliam",25
"48",360,28685,45,"Delaney Good",25
"49",429,63935,45,"Emily Rigney",25
"50",984,836,45,"Sierra Albritton",25
"51",1314,10009,45,"Hannah Burnett",25
"52",2814,50533,45,"Marrit Mead",25
"53",8411,22372,45,"Adrianna Erichson",25
"54",9223,6345,45,"Emily Blackwell",25
"55",23157,56313,45,"Jenna O'reilly",25
"56",36,21218,56,"Jordan Dwyer",24
"57",1123,80352,56,"Lily Warren",24
"58",9012,37042,56,"Kylee Jacks",24
"59",30138,31928,56,"Lauren Harris",24
"60",30244,51037,56,"Jade Mention",24
"61",309,55302,61,"Megan Nichols",23
"62",407,54129,61,"Allison Murphy",23
"63",720,53061,61,"Jessica Morales",23
"64",1059,61491,61,"Emily Przybysz",23
"65",1076,53746,61,"Courtney Moyer",23
"66",9004,37067,61,"Cheyenne Jackson",23
"67",23121,53885,61,"Alexia Mullen",23
"68",30093,4512,61,"Chloe Baynes",23
"69",30244,58408,61,"Mhasiah Patterson",23
"70",422,14079,70,"Kiara Cobb",22
"71",499,83366,70,"Emily Wood",22
"72",1071,80166,70,"Abbey Ward",22
"73",2720,14296,70,"Caitlyn Cole",22
"74",9012,78512,70,"Yazmin Vargas",22
"75",30050,4166,70,"Rosie Bartletti",22
"76",30093,47910,70,"Gia Martin",22
"77",30118,30253,70,"Tiare Guerrero",22
"78",30127,20655,70,"Megan Duclos",22
"79",159,11105,79,"Caitlyn Canady",21
"80",307,60051,79,"Madison Pikula",21
"81",413,29188,79,"Kami Grammerstorf",21
"82",9081,52787,79,"Alexis Monty",21
"83",9680,53218,79,"Delaney Morgan",21
"84",12830,37536,79,"Danielle Jason",21
"85",3,58262,85,"Jordyn Pasqueralli",20
"86",246,71102,85,"Emma Smerick",20
"87",360,49225,85,"Riley Mcclellan",20
"88",407,70747,85,"Shannon Sisco",20
"89",628,28513,85,"Marley Gonzales",20
"90",1116,43757,85,"Kaya Lee",20
"91",9223,82211,85,"Lexis Wilkinson",20
"92",9680,5881,85,"Raissa Bianco",20
"93",30093,25206,85,"Haley ann Frank",20
"94",30153,37715,85,"Morgan Jennings",20
"95",92,540,95,"Alexis Aguado",19
"96",159,31927,95,"Laura Harris",19
"97",174,1037,95,"Linzey Allard",19
"98",470,13069,95,"Bella Chenet",19
"99",1028,72626,95,"Kylee Stacy",19
"100",1079,8252,95,"Annika Bredel",19
"101",1096,34519,95,"Emily Hobbs",19
"102",1096,10729,95,"Kam Caldwell",19
"103",1245,52829,95,"Emma Mooney",19
"104",1390,13014,95,"Samantha Chavez",19
"105",1402,29584,95,"Anna Greenwell",19
"106",2720,65176,95,"Raelynn Rogers",19
"107",8366,17664,95,"Hannah Davis",19
"108",15646,16972,95,"Makenzie Cyzick",19
"109",30013,70424,95,"Hailey Simco",19
"110",30191,59774,95,"Emily Phillips",19
"111",30202,29558,95,"Sammie Greene",19
