"","team_id","player_id","rank","player","sb"
"1",174,48954,1,"Sharon Morales",35
"2",30002,1687,2,"Kendall Andrews",34
"3",1314,2171,3,"Heather Arnett",30
"4",70,19337,4,"Coreena Dunham",29
"5",584,25315,4,"Grace Germer",29
"6",1245,14012,6,"Courtlynn Cooney",27
"7",237,75994,7,"Miriah Williams",25
"8",645,78249,7,"Anna Zoia-buescher",25
"9",1346,26348,7,"Lauren Gonzales",25
"10",13,33696,10,"Madison Hurt",24
"11",144,63327,10,"Jazmin Scott",24
"12",1439,12660,10,"Emele Clark",24
"13",30013,62451,10,"Alexa Scalzo",24
"14",720,68079,14,"Nylah Strange-lindley",23
"15",1085,38231,14,"Emily Konz",23
"16",1460,67701,14,"Tristyn Stewart",23
"17",2814,46597,14,"Marrit Mead",23
"18",20794,58076,14,"Ariana Rego",23
"19",765,46933,19,"Madison Melvin",22
"20",1156,12473,19,"Mary Chvatal",22
"21",2755,23731,19,"Margo Frossard",22
"22",8875,48133,19,"Mckenzie Misenhiemer",22
"23",30126,17704,19,"Katelyn Deweese",22
"24",30192,53222,19,"Taylor Palfrey",22
"25",720,57861,25,"T'yauna Rector",21
"26",1123,74054,25,"Lily Warren",21
"27",20794,65089,25,"Morgan Simpson",21
"28",262,32332,28,"Hannah Hollister",20
"29",1116,10757,28,"Mariana Caro",20
"30",1314,9275,28,"Hannah Burnett",20
"31",30063,26991,28,"Nina Grandey",20
"32",30191,32465,28,"Macy Holt",20
"33",197,74635,33,"Abigail Weirich",19
"34",720,48933,33,"Jessica Morales",19
"35",1071,73882,33,"Abbey Ward",19
"36",1096,9937,33,"Kam Caldwell",19
"37",1462,31908,33,"Kaylee Hobgood",19
"38",9012,34208,33,"Kylee Jacks",19
"39",30244,53878,33,"Mhasiah Patterson",19
"40",1015,2988,40,"Mackenzie Bakel",18
"41",1076,77078,40,"Hannah Workman",18
"42",1116,28737,40,"Macy Ham",18
"43",24639,65591,40,"Alexis Smith",18
"44",413,26977,44,"Kami Grammerstorf",17
"45",1013,60466,44,"Hannah Rose",17
"46",1076,31215,44,"Bella Hess",17
"47",1116,40383,44,"Kaya Lee",17
"48",8935,32954,44,"Ayellad Howard",17
"49",30052,48726,44,"Sophie Mooney",17
"50",30093,4167,44,"Chloe Baynes",17
"51",197,72777,51,"Reilly Vicendese",16
"52",309,51008,51,"Megan Nichols",16
"53",499,76843,51,"Emily Wood",16
"54",584,77886,51,"Kaeli Zahradnik",16
"55",984,773,51,"Sierra Albritton",16
"56",1000,44153,51,"Abbi Martin",16
"57",1245,48716,51,"Emma Mooney",16
"58",1446,71915,51,"Bella Valdes",16
"59",1460,48817,51,"Lexi Moore",16
"60",2720,13229,51,"Caitlyn Cole",16
"61",9004,34231,51,"Cheyenne Jackson",16
"62",30013,64927,51,"Hailey Simco",16
"63",30050,3851,51,"Rosie Bartletti",16
"64",30154,8243,51,"Bailee Brown",16
"65",159,10276,65,"Caitlyn Canady",15
"66",437,33410,65,"Chrissie Huhn",15
"67",632,22927,65,"Neveah Ford",15
"68",1071,75963,65,"Lexi Williams",15
"69",1170,57119,65,"Katelyn Rackard",15
"70",9011,64284,65,"Peyton Shepard",15
"71",9081,48677,65,"Alexis Monty",15
"72",11740,27973,65,"Gianna Guerriero",15
"73",30118,27969,65,"Tiare Guerrero",15
"74",30138,29493,65,"Lauren Harris",15
"75",30244,63345,65,"Laura Scott",15
"76",130,5848,76,"Lexi Blackmon",14
"77",155,70606,76,"Kellan Ton",14
"78",159,29492,76,"Laura Harris",14
"79",360,26515,76,"Delaney Good",14
"80",422,13039,76,"Kiara Cobb",14
"81",645,30195,76,"Giana Hays",14
"82",791,25854,76,"Tyeisha Gist",14
"83",1096,31894,76,"Emily Hobbs",14
"84",8366,16363,76,"Hannah Davis",14
"85",8411,20709,76,"Adrianna Erichson",14
"86",9223,5867,76,"Emily Blackwell",14
"87",9680,49075,76,"Delaney Morgan",14
"88",12830,34668,76,"Danielle Jason",14
"89",23157,51942,76,"Jenna O'reilly",14
"90",30093,44197,76,"Gia Martin",14
"91",30119,73521,76,"Emily Walker",14
"92",30153,34833,76,"Morgan Jennings",14
"93",230,51159,93,"Ella Niles",13
"94",356,13788,93,"Abbi Conrad",13
"95",383,11037,93,"Marina Carter",13
"96",407,49925,93,"Allison Murphy",13
"97",413,17985,93,"Hannah Difabio",13
"98",413,59330,93,"Shelby Robb",13
"99",429,58962,93,"Emily Rigney",13
"100",437,13806,93,"Steph Conrade",13
"101",608,50474,93,"Briana Neal",13
"102",632,19428,93,"Milani Dunning",13
"103",765,522,93,"Grace Aguilar",13
"104",767,60917,93,"Brittni Rufus",13
"105",1001,37292,93,"Aniyah King",13
"106",1009,40636,93,"Rylee Lemos",13
"107",1076,1665,93,"Alexa Andrews",13
"108",1076,75062,93,"Peyton Wetherholt",13
"109",1085,75291,93,"Madalyn White",13
"110",1085,15676,93,"Makayla Cuthbertson",13
"111",1174,34797,93,"Tayler Jenkins",13
"112",1334,18070,93,"Katie Dillon",13
"113",1402,27342,93,"Anna Greenwell",13
"114",9012,72348,93,"Yazmin Vargas",13
"115",9223,29675,93,"Ali Hartin",13
"116",30052,53554,93,"Mallory Parker",13
"117",30120,52338,93,"Sabrina Olmo",13
"118",30127,19099,93,"Megan Duclos",13
"119",30202,441,93,"Emily Adler",13
"120",30244,26547,93,"Katie Goodin",13
