"","team_id","player_id","rank","player","sb"
"1",70,20985,1,"Coreena Dunham",52
"2",174,53306,2,"Sharon Morales",48
"3",30002,1827,2,"Kendall Andrews",48
"4",1460,73731,4,"Tristyn Stewart",45
"5",13,36624,5,"Madison Hurt",42
"6",765,51108,6,"Madison Melvin",41
"7",30191,35285,6,"Macy Holt",41
"8",1314,2353,8,"Heather Arnett",40
"9",1013,65840,9,"Hannah Rose",39
"10",1460,53159,10,"Lexi Moore",38
"11",1245,15186,11,"Courtlynn Cooney",36
"12",1346,28618,12,"Lauren Gonzales",35
"13",1116,11663,13,"Mariana Caro",34
"14",197,81315,14,"Abigail Weirich",33
"15",262,35145,14,"Hannah Hollister",33
"16",1116,31226,14,"Macy Ham",33
"17",20794,70895,14,"Morgan Simpson",33
"18",144,68945,18,"Jazmin Scott",32
"19",584,27497,18,"Grace Germer",32
"20",720,63008,18,"T'yauna Rector",32
"21",1439,13721,18,"Emele Clark",32
"22",30013,67985,18,"Alexa Scalzo",32
"23",30063,29316,18,"Nina Grandey",32
"24",1076,33929,24,"Bella Hess",29
"25",8875,52427,24,"Mckenzie Misenhiemer",29
"26",30141,50256,24,"Sydney Mckeever",29
"27",995,40975,27,"Jessica Klein",28
"28",2755,25752,27,"Margo Frossard",28
"29",437,14966,29,"Steph Conrade",27
"30",1085,41582,29,"Emily Konz",27
"31",1462,34671,29,"Kaylee Hobgood",27
"32",20794,63242,29,"Ariana Rego",27
"33",24639,71437,29,"Alexis Smith",27
"34",30126,19200,29,"Katelyn Deweese",27
"35",30244,68963,29,"Laura Scott",27
"36",197,79302,36,"Reilly Vicendese",26
"37",237,82796,36,"Miriah Williams",26
"38",645,85225,36,"Anna Zoia-buescher",26
"39",720,74151,36,"Nylah Strange-lindley",26
"40",1076,83957,36,"Hannah Workman",26
"41",1156,13515,36,"Mary Chvatal",26
"42",11740,30373,36,"Gianna Guerriero",26
"43",30192,57946,36,"Taylor Palfrey",26
"44",30244,28831,36,"Katie Goodin",26
"45",35,64618,45,"Danielle Robbins",25
"46",155,76913,45,"Kellan Ton",25
"47",358,27926,45,"Kelsie Gilliam",25
"48",360,28795,45,"Delaney Good",25
"49",429,64205,45,"Emily Rigney",25
"50",984,838,45,"Sierra Albritton",25
"51",1314,10048,45,"Hannah Burnett",25
"52",2814,50745,45,"Marrit Mead",25
"53",8411,22454,45,"Adrianna Erichson",25
"54",9223,6372,45,"Emily Blackwell",25
"55",23157,56547,45,"Jenna O'reilly",25
"56",36,21296,56,"Jordan Dwyer",24
"57",1123,80680,56,"Lily Warren",24
"58",9012,37188,56,"Kylee Jacks",24
"59",30138,32052,56,"Lauren Harris",24
"60",30244,51251,56,"Jade Mention",24
"61",309,55530,61,"Megan Nichols",23
"62",407,54353,61,"Allison Murphy",23
"63",720,53282,61,"Jessica Morales",23
"64",1059,61750,61,"Emily Przybysz",23
"65",1076,53968,61,"Courtney Moyer",23
"66",9004,37213,61,"Cheyenne Jackson",23
"67",23121,54108,61,"Alexia Mullen",23
"68",30093,4529,61,"Chloe Baynes",23
"69",30244,58657,61,"Mhasiah Patterson",23
"70",422,14131,70,"Kiara Cobb",22
"71",499,83707,70,"Emily Wood",22
"72",1071,80494,70,"Abbey Ward",22
"73",2720,14349,70,"Caitlyn Cole",22
"74",9012,78833,70,"Yazmin Vargas",22
"75",30050,4183,70,"Rosie Bartletti",22
"76",30093,48115,70,"Gia Martin",22
"77",30118,30369,70,"Tiare Guerrero",22
"78",30127,20732,70,"Megan Duclos",22
"79",159,11145,79,"Caitlyn Canady",21
"80",307,60306,79,"Madison Pikula",21
"81",413,29299,79,"Kami Grammerstorf",21
"82",9081,53008,79,"Alexis Monty",21
"83",9680,53440,79,"Delaney Morgan",21
"84",12830,37685,79,"Danielle Jason",21
"85",3,58508,85,"Jordyn Pasqueralli",20
"86",246,71399,85,"Emma Smerick",20
"87",360,49433,85,"Riley Mcclellan",20
"88",407,71042,85,"Shannon Sisco",20
"89",628,28623,85,"Marley Gonzales",20
"90",1116,43937,85,"Kaya Lee",20
"91",9223,82546,85,"Lexis Wilkinson",20
"92",9680,5906,85,"Raissa Bianco",20
"93",30093,25305,85,"Haley ann Frank",20
"94",30153,37866,85,"Morgan Jennings",20
"95",92,540,95,"Alexis Aguado",19
"96",159,32051,95,"Laura Harris",19
"97",174,1040,95,"Linzey Allard",19
"98",470,13119,95,"Bella Chenet",19
"99",1028,72931,95,"Kylee Stacy",19
"100",1079,8287,95,"Annika Bredel",19
"101",1096,34657,95,"Emily Hobbs",19
"102",1096,10769,95,"Kam Caldwell",19
"103",1245,53050,95,"Emma Mooney",19
"104",1390,13064,95,"Samantha Chavez",19
"105",1402,29698,95,"Anna Greenwell",19
"106",2720,65450,95,"Raelynn Rogers",19
"107",8366,17730,95,"Hannah Davis",19
"108",15646,17035,95,"Makenzie Cyzick",19
"109",30013,70719,95,"Hailey Simco",19
"110",30191,60029,95,"Emily Phillips",19
"111",30202,29672,95,"Sammie Greene",19
