"","team_id","player_id","rank","player","sb"
"1",70,21159,1,"Coreena Dunham",52
"2",174,53764,2,"Sharon Morales",48
"3",30002,1840,2,"Kendall Andrews",48
"4",1460,74342,4,"Tristyn Stewart",45
"5",13,36939,5,"Madison Hurt",42
"6",765,51543,6,"Madison Melvin",41
"7",30191,35588,6,"Macy Holt",41
"8",1314,2370,8,"Heather Arnett",40
"9",1013,66394,9,"Hannah Rose",39
"10",1460,53616,10,"Lexi Moore",38
"11",1245,15295,11,"Courtlynn Cooney",36
"12",1346,28860,12,"Lauren Gonzales",35
"13",1116,11761,13,"Mariana Caro",34
"14",197,82011,14,"Abigail Weirich",33
"15",262,35448,14,"Hannah Hollister",33
"16",1116,31499,14,"Macy Ham",33
"17",20794,71487,14,"Morgan Simpson",33
"18",144,69526,18,"Jazmin Scott",32
"19",584,27732,18,"Grace Germer",32
"20",720,63538,18,"T'yauna Rector",32
"21",1439,13825,18,"Emele Clark",32
"22",30013,68554,18,"Alexa Scalzo",32
"23",30063,29567,18,"Nina Grandey",32
"24",1076,34217,24,"Bella Hess",29
"25",8875,52874,24,"Mckenzie Misenhiemer",29
"26",30141,50686,24,"Sydney Mckeever",29
"27",995,41319,27,"Jessica Klein",28
"28",2755,25970,27,"Margo Frossard",28
"29",437,15075,29,"Steph Conrade",27
"30",1085,41934,29,"Emily Konz",27
"31",1462,34964,29,"Kaylee Hobgood",27
"32",20794,63777,29,"Ariana Rego",27
"33",24639,72032,29,"Alexis Smith",27
"34",30126,19364,29,"Katelyn Deweese",27
"35",30244,69544,29,"Laura Scott",27
"36",197,79974,36,"Reilly Vicendese",26
"37",237,83503,36,"Miriah Williams",26
"38",645,85951,36,"Anna Zoia-buescher",26
"39",720,74766,36,"Nylah Strange-lindley",26
"40",1076,84673,36,"Hannah Workman",26
"41",1156,13619,36,"Mary Chvatal",26
"42",11740,30635,36,"Gianna Guerriero",26
"43",30192,58441,36,"Taylor Palfrey",26
"44",30244,29078,36,"Katie Goodin",26
"45",35,65166,45,"Danielle Robbins",25
"46",155,77553,45,"Kellan Ton",25
"47",358,28164,45,"Kelsie Gilliam",25
"48",360,29040,45,"Delaney Good",25
"49",429,64746,45,"Emily Rigney",25
"50",984,846,45,"Sierra Albritton",25
"51",1314,10132,45,"Hannah Burnett",25
"52",2814,51178,45,"Marrit Mead",25
"53",8411,22639,45,"Adrianna Erichson",25
"54",9223,6421,45,"Emily Blackwell",25
"55",23157,57033,45,"Jenna O'reilly",25
"56",36,21471,56,"Jordan Dwyer",24
"57",1123,81371,56,"Lily Warren",24
"58",9012,37507,56,"Kylee Jacks",24
"59",30138,32329,56,"Lauren Harris",24
"60",30244,51687,56,"Jade Mention",24
"61",309,56007,61,"Megan Nichols",23
"62",407,54825,61,"Allison Murphy",23
"63",720,53740,61,"Jessica Morales",23
"64",1059,62269,61,"Emily Przybysz",23
"65",1076,54433,61,"Courtney Moyer",23
"66",9004,37532,61,"Cheyenne Jackson",23
"67",23121,54575,61,"Alexia Mullen",23
"68",30093,4563,61,"Chloe Baynes",23
"69",30244,59159,61,"Mhasiah Patterson",23
"70",422,14237,70,"Kiara Cobb",22
"71",499,84419,70,"Emily Wood",22
"72",1071,81183,70,"Abbey Ward",22
"73",2720,14455,70,"Caitlyn Cole",22
"74",9012,79499,70,"Yazmin Vargas",22
"75",30050,4214,70,"Rosie Bartletti",22
"76",30093,48525,70,"Gia Martin",22
"77",30118,30631,70,"Tiare Guerrero",22
"78",30127,20905,70,"Megan Duclos",22
"79",159,11238,79,"Caitlyn Canady",21
"80",307,60815,79,"Madison Pikula",21
"81",413,29550,79,"Kami Grammerstorf",21
"82",9081,53465,79,"Alexis Monty",21
"83",9680,53898,79,"Delaney Morgan",21
"84",12830,38005,79,"Danielle Jason",21
"85",3,59009,85,"Jordyn Pasqueralli",20
"86",246,71994,85,"Emma Smerick",20
"87",360,49857,85,"Riley Mcclellan",20
"88",407,71635,85,"Shannon Sisco",20
"89",628,28865,85,"Marley Gonzales",20
"90",1116,44311,85,"Kaya Lee",20
"91",9223,83253,85,"Lexis Wilkinson",20
"92",9680,5952,85,"Raissa Bianco",20
"93",30093,25522,85,"Haley ann Frank",20
"94",30153,38187,85,"Morgan Jennings",20
"95",92,547,95,"Alexis Aguado",19
"96",159,32328,95,"Laura Harris",19
"97",174,1050,95,"Linzey Allard",19
"98",470,13220,95,"Bella Chenet",19
"99",1028,73536,95,"Kylee Stacy",19
"100",1079,8355,95,"Annika Bredel",19
"101",1096,34950,95,"Emily Hobbs",19
"102",1096,10859,95,"Kam Caldwell",19
"103",1245,53507,95,"Emma Mooney",19
"104",1390,13165,95,"Samantha Chavez",19
"105",1402,29953,95,"Anna Greenwell",19
"106",2720,66003,95,"Raelynn Rogers",19
"107",8366,17873,95,"Hannah Davis",19
"108",15646,17167,95,"Makenzie Cyzick",19
"109",30013,71310,95,"Hailey Simco",19
"110",30191,60537,95,"Emily Phillips",19
"111",30202,29926,95,"Sammie Greene",19
