"","team_id","player_id","rank","player","sb"
"1",584,24704,1,"Grace Germer",19
"2",13,32909,2,"Madison Hurt",18
"3",144,61873,2,"Jazmin Scott",18
"4",174,47828,4,"Sharon Morales",17
"5",2814,45522,5,"Marrit Mead",16
"6",1015,2916,6,"Mackenzie Bakel",15
"7",1245,13667,6,"Courtlynn Cooney",15
"8",30013,61018,6,"Alexa Scalzo",15
"9",30192,51993,6,"Taylor Palfrey",15
"10",1314,2130,10,"Heather Arnett",14
"11",2755,23150,11,"Margo Frossard",13
"12",70,18861,12,"Coreena Dunham",12
"13",720,47808,12,"Jessica Morales",12
"14",1085,37355,12,"Emily Konz",12
"15",1334,17621,12,"Katie Dillon",12
"16",30002,1656,12,"Kendall Andrews",12
"17",197,72928,17,"Abigail Weirich",11
"18",262,31578,17,"Hannah Hollister",11
"19",309,49833,17,"Megan Nichols",11
"20",356,13449,17,"Abbi Conrad",11
"21",632,18949,17,"Milani Dunning",11
"22",1123,72363,17,"Lily Warren",11
"23",1446,70270,17,"Bella Valdes",11
"24",9012,33411,17,"Kylee Jacks",11
"25",20794,63600,17,"Morgan Simpson",11
"26",30050,3760,17,"Rosie Bartletti",11
"27",30052,47603,17,"Sophie Mooney",11
"28",30153,34021,17,"Morgan Jennings",11
"29",30244,61890,17,"Laura Scott",11
"30",197,71111,30,"Reilly Vicendese",10
"31",230,49984,30,"Ella Niles",10
"32",413,26328,30,"Kami Grammerstorf",10
"33",413,57972,30,"Shelby Robb",10
"34",645,76464,30,"Anna Zoia-buescher",10
"35",791,25234,30,"Tyeisha Gist",10
"36",1071,17306,30,"Alexis Dial",10
"37",1116,10496,30,"Mariana Caro",10
"38",1156,12168,30,"Mary Chvatal",10
"39",1174,33986,30,"Tayler Jenkins",10
"40",2720,12903,30,"Caitlyn Cole",10
"41",8935,32183,30,"Ayellad Howard",10
"42",20794,56743,30,"Ariana Rego",10
"43",205,72254,43,"Riley Warden",9
"44",356,9750,43,"Leslie Callahan",9
"45",413,17540,43,"Hannah Difabio",9
"46",720,66514,43,"Nylah Strange-lindley",9
"47",720,56530,43,"T'yauna Rector",9
"48",1001,36435,43,"Aniyah King",9
"49",1071,74229,43,"Lexi Williams",9
"50",1096,9697,43,"Kam Caldwell",9
"51",1314,9059,43,"Hannah Burnett",9
"52",1346,25714,43,"Lauren Gonzales",9
"53",1460,66145,43,"Tristyn Stewart",9
"54",8411,20209,43,"Adrianna Erichson",9
"55",9004,33434,43,"Cheyenne Jackson",9
"56",11276,17261,43,"Jena Dewalt",9
"57",30244,52628,43,"Mhasiah Patterson",9
"58",130,5714,58,"Lexi Blackmon",8
"59",309,9809,58,"Jocelyn Calvin",8
"60",356,2774,58,"Jamilyn Bagby",8
"61",356,49716,58,"Gabby Newman",8
"62",985,73748,58,"Paige Whittington",8
"63",1013,59082,58,"Hannah Rose",8
"64",1071,72195,58,"Abbey Ward",8
"65",1085,15296,58,"Makayla Cuthbertson",8
"66",1096,31145,58,"Emily Hobbs",8
"67",1116,28046,58,"Macy Ham",8
"68",1439,12348,58,"Emele Clark",8
"69",2720,58737,58,"Raelynn Rogers",8
"70",11740,27305,58,"Gianna Guerriero",8
"71",24639,64091,58,"Alexis Smith",8
"72",30013,63441,58,"Hailey Simco",8
"73",30013,32270,58,"Marquila Howell",8
"74",30063,26342,58,"Nina Grandey",8
"75",30127,18626,58,"Megan Duclos",8
"76",30134,39442,58,"Kayla Lee",8
"77",30138,28789,58,"Lauren Harris",8
"78",30202,26657,58,"Sammie Greene",8
"79",70,30818,79,"Jayla Hill",7
"80",208,75424,79,"Jadyn Wright",7
"81",208,12849,79,"Ella Coiner",7
"82",309,13617,79,"Shelby Cook",7
"83",357,66617,79,"Ashley Stringer",7
"84",383,66918,79,"Kylie Sullivan",7
"85",584,46354,79,"Brie Michelli",7
"86",734,45382,79,"Saylor Mcnearney",7
"87",765,45850,79,"Madison Melvin",7
"88",791,33417,79,"Aniyah Jackson",7
"89",1009,39690,79,"Rylee Lemos",7
"90",1015,14186,79,"Kiera Coulon",7
"91",1023,20752,79,"Ariana Fair",7
"92",1079,7463,79,"Annika Bredel",7
"93",1170,55804,79,"Katelyn Rackard",7
"94",1238,32424,79,"Ansley Hudson",7
"95",1328,23618,79,"Maya Gallagher",7
"96",1446,23439,79,"Aaliyah Gaboriault",7
"97",2755,44430,79,"Katlynn Mcconville",7
"98",8875,29869,79,"Kyra Helton",7
"99",8875,47025,79,"Mckenzie Misenhiemer",7
"100",9223,28968,79,"Ali Hartin",7
"101",11276,48029,79,"Skylar Morley",7
"102",30002,4761,79,"Anna Bennett",7
"103",30052,39882,79,"Jolie Lester",7
"104",30128,61958,79,"Riley Scwisow",7
"105",30202,434,79,"Emily Adler",7
"106",30244,45983,79,"Jade Mention",7
