"","team_id","player_id","rank","player","sb"
"1",70,20883,1,"Coreena Dunham",52
"2",174,53009,2,"Sharon Morales",48
"3",30002,1817,2,"Kendall Andrews",48
"4",1460,73313,4,"Tristyn Stewart",45
"5",13,36425,5,"Madison Hurt",42
"6",765,50818,6,"Madison Melvin",41
"7",30191,35095,6,"Macy Holt",41
"8",1314,2340,8,"Heather Arnett",40
"9",1013,65464,9,"Hannah Rose",39
"10",1460,52862,10,"Lexi Moore",38
"11",1245,15109,11,"Courtlynn Cooney",36
"12",1346,28473,12,"Lauren Gonzales",35
"13",1116,11608,13,"Mariana Caro",34
"14",197,80866,14,"Abigail Weirich",33
"15",262,34955,14,"Hannah Hollister",33
"16",1116,31066,14,"Macy Ham",33
"17",20794,70494,14,"Morgan Simpson",33
"18",144,68555,18,"Jazmin Scott",32
"19",584,27355,18,"Grace Germer",32
"20",720,62645,18,"T'yauna Rector",32
"21",1439,13653,18,"Emele Clark",32
"22",30013,67601,18,"Alexa Scalzo",32
"23",30063,29168,18,"Nina Grandey",32
"24",1076,33749,24,"Bella Hess",29
"25",8875,52130,24,"Mckenzie Misenhiemer",29
"26",30141,49971,24,"Sydney Mckeever",29
"27",995,40748,27,"Jessica Klein",28
"28",2755,25620,27,"Margo Frossard",28
"29",437,14892,29,"Steph Conrade",27
"30",1085,41352,29,"Emily Konz",27
"31",1462,34484,29,"Kaylee Hobgood",27
"32",20794,62878,29,"Ariana Rego",27
"33",24639,71032,29,"Alexis Smith",27
"34",30126,19107,29,"Katelyn Deweese",27
"35",30244,68573,29,"Laura Scott",27
"36",197,78860,36,"Reilly Vicendese",26
"37",237,82336,36,"Miriah Williams",26
"38",645,84757,36,"Anna Zoia-buescher",26
"39",720,73731,36,"Nylah Strange-lindley",26
"40",1076,83493,36,"Hannah Workman",26
"41",1156,13448,36,"Mary Chvatal",26
"42",11740,30217,36,"Gianna Guerriero",26
"43",30192,57622,36,"Taylor Palfrey",26
"44",30244,28685,36,"Katie Goodin",26
"45",35,64247,45,"Danielle Robbins",25
"46",155,76482,45,"Kellan Ton",25
"47",358,27781,45,"Kelsie Gilliam",25
"48",360,28650,45,"Delaney Good",25
"49",429,63837,45,"Emily Rigney",25
"50",984,835,45,"Sierra Albritton",25
"51",1314,9996,45,"Hannah Burnett",25
"52",2814,50458,45,"Marrit Mead",25
"53",8411,22345,45,"Adrianna Erichson",25
"54",9223,6335,45,"Emily Blackwell",25
"55",23157,56230,45,"Jenna O'reilly",25
"56",36,21193,56,"Jordan Dwyer",24
"57",1123,80233,56,"Lily Warren",24
"58",9012,36987,56,"Kylee Jacks",24
"59",30138,31886,56,"Lauren Harris",24
"60",30244,50961,56,"Jade Mention",24
"61",309,55220,61,"Megan Nichols",23
"62",407,54053,61,"Allison Murphy",23
"63",720,52985,61,"Jessica Morales",23
"64",1059,61397,61,"Emily Przybysz",23
"65",1076,53670,61,"Courtney Moyer",23
"66",9004,37012,61,"Cheyenne Jackson",23
"67",23121,53809,61,"Alexia Mullen",23
"68",30093,4505,61,"Chloe Baynes",23
"69",30244,58320,61,"Mhasiah Patterson",23
"70",422,14063,70,"Kiara Cobb",22
"71",499,83243,70,"Emily Wood",22
"72",1071,80047,70,"Abbey Ward",22
"73",2720,14280,70,"Caitlyn Cole",22
"74",9012,78396,70,"Yazmin Vargas",22
"75",30050,4160,70,"Rosie Bartletti",22
"76",30093,47839,70,"Gia Martin",22
"77",30118,30213,70,"Tiare Guerrero",22
"78",30127,20630,70,"Megan Duclos",22
"79",159,11091,79,"Caitlyn Canady",21
"80",307,59957,79,"Madison Pikula",21
"81",413,29151,79,"Kami Grammerstorf",21
"82",9081,52711,79,"Alexis Monty",21
"83",9680,53142,79,"Delaney Morgan",21
"84",12830,37481,79,"Danielle Jason",21
"85",3,58174,85,"Jordyn Pasqueralli",20
"86",246,70994,85,"Emma Smerick",20
"87",360,49151,85,"Riley Mcclellan",20
"88",407,70641,85,"Shannon Sisco",20
"89",628,28478,85,"Marley Gonzales",20
"90",1116,43694,85,"Kaya Lee",20
"91",9223,82088,85,"Lexis Wilkinson",20
"92",9680,5871,85,"Raissa Bianco",20
"93",30093,25175,85,"Haley ann Frank",20
"94",30153,37660,85,"Morgan Jennings",20
"95",92,539,95,"Alexis Aguado",19
"96",159,31885,95,"Laura Harris",19
"97",174,1036,95,"Linzey Allard",19
"98",470,13053,95,"Bella Chenet",19
"99",1028,72517,95,"Kylee Stacy",19
"100",1079,8241,95,"Annika Bredel",19
"101",1096,34470,95,"Emily Hobbs",19
"102",1096,10715,95,"Kam Caldwell",19
"103",1245,52753,95,"Emma Mooney",19
"104",1390,12998,95,"Samantha Chavez",19
"105",1402,29544,95,"Anna Greenwell",19
"106",2720,65076,95,"Raelynn Rogers",19
"107",8366,17643,95,"Hannah Davis",19
"108",15646,16952,95,"Makenzie Cyzick",19
"109",30013,70318,95,"Hailey Simco",19
"110",30191,59681,95,"Emily Phillips",19
"111",30202,29518,95,"Sammie Greene",19
