"","team_id","player_id","rank","player","sb"
"1",174,48868,1,"Sharon Morales",32
"2",70,19301,2,"Coreena Dunham",29
"3",584,25273,2,"Grace Germer",29
"4",30002,1684,4,"Kendall Andrews",28
"5",1314,2168,5,"Heather Arnett",27
"6",13,33638,6,"Madison Hurt",24
"7",144,63214,6,"Jazmin Scott",24
"8",1245,13995,6,"Courtlynn Cooney",24
"9",1085,38167,9,"Emily Konz",23
"10",720,67959,10,"Nylah Strange-lindley",22
"11",2814,46513,10,"Marrit Mead",22
"12",30013,62339,10,"Alexa Scalzo",22
"13",645,78109,13,"Anna Zoia-buescher",21
"14",1439,12644,13,"Emele Clark",21
"15",30192,53128,13,"Taylor Palfrey",21
"16",765,46849,16,"Madison Melvin",20
"17",1346,26301,16,"Lauren Gonzales",20
"18",20794,57975,16,"Ariana Rego",20
"19",30063,26942,16,"Nina Grandey",20
"20",30191,32409,16,"Macy Holt",20
"21",197,74503,21,"Abigail Weirich",19
"22",720,57760,21,"T'yauna Rector",19
"23",1123,73925,21,"Lily Warren",19
"24",1460,67581,21,"Tristyn Stewart",19
"25",2755,23690,21,"Margo Frossard",19
"26",8875,48047,21,"Mckenzie Misenhiemer",19
"27",9012,34149,21,"Kylee Jacks",19
"28",30244,53782,21,"Mhasiah Patterson",19
"29",262,32277,29,"Hannah Hollister",18
"30",1156,12457,29,"Mary Chvatal",18
"31",1314,9265,29,"Hannah Burnett",18
"32",20794,64974,29,"Morgan Simpson",18
"33",30126,17671,29,"Katelyn Deweese",18
"34",413,26928,34,"Kami Grammerstorf",17
"35",24639,65474,34,"Alexis Smith",17
"36",30052,48640,34,"Sophie Mooney",17
"37",197,72650,37,"Reilly Vicendese",16
"38",309,50917,37,"Megan Nichols",16
"39",584,77746,37,"Kaeli Zahradnik",16
"40",720,48847,37,"Jessica Morales",16
"41",1015,2983,37,"Mackenzie Bakel",16
"42",1071,73754,37,"Abbey Ward",16
"43",1076,31159,37,"Bella Hess",16
"44",1462,31852,37,"Kaylee Hobgood",16
"45",8935,32897,37,"Ayellad Howard",16
"46",9004,34172,37,"Cheyenne Jackson",16
"47",1116,10744,47,"Mariana Caro",15
"48",1116,28685,47,"Macy Ham",15
"49",1446,71789,47,"Bella Valdes",15
"50",1460,48731,47,"Lexi Moore",15
"51",30050,3847,47,"Rosie Bartletti",15
"52",499,76706,52,"Emily Wood",14
"53",1000,44078,52,"Abbi Martin",14
"54",1013,60357,52,"Hannah Rose",14
"55",1096,9926,52,"Kam Caldwell",14
"56",1116,40315,52,"Kaya Lee",14
"57",2720,13213,52,"Caitlyn Cole",14
"58",12830,34607,52,"Danielle Jason",14
"59",23157,51849,52,"Jenna O'reilly",14
"60",30093,4163,52,"Chloe Baynes",14
"61",30138,29441,52,"Lauren Harris",14
"62",30153,34772,52,"Morgan Jennings",14
"63",130,5842,63,"Lexi Blackmon",13
"64",230,51068,63,"Ella Niles",13
"65",413,59226,63,"Shelby Robb",13
"66",413,17952,63,"Hannah Difabio",13
"67",632,19391,63,"Milani Dunning",13
"68",765,521,63,"Grace Aguilar",13
"69",791,25809,63,"Tyeisha Gist",13
"70",1001,37230,63,"Aniyah King",13
"71",1076,74928,63,"Peyton Wetherholt",13
"72",1096,31838,63,"Emily Hobbs",13
"73",1174,34736,63,"Tayler Jenkins",13
"74",1245,48630,63,"Emma Mooney",13
"75",1334,18037,63,"Katie Dillon",13
"76",8366,16335,63,"Hannah Davis",13
"77",9012,72222,63,"Yazmin Vargas",13
"78",9680,48989,63,"Delaney Morgan",13
"79",30093,44122,63,"Gia Martin",13
"80",30118,27919,63,"Tiare Guerrero",13
"81",30120,52244,63,"Sabrina Olmo",13
"82",70,31506,82,"Jayla Hill",12
"83",356,13771,82,"Abbi Conrad",12
"84",584,47364,82,"Brie Michelli",12
"85",632,22886,82,"Neveah Ford",12
"86",689,37051,82,"Lilly Kiester",12
"87",984,771,82,"Sierra Albritton",12
"88",996,14937,82,"Kelsey Creech",12
"89",1009,40568,82,"Rylee Lemos",12
"90",1071,75828,82,"Lexi Williams",12
"91",1076,1662,82,"Alexa Andrews",12
"92",1079,7631,82,"Annika Bredel",12
"93",1085,75157,82,"Madalyn White",12
"94",1085,15652,82,"Makayla Cuthbertson",12
"95",1170,57019,82,"Katelyn Rackard",12
"96",8411,20669,82,"Adrianna Erichson",12
"97",9011,64169,82,"Peyton Shepard",12
"98",9223,29622,82,"Ali Hartin",12
"99",9680,5424,82,"Raissa Bianco",12
"100",30013,64812,82,"Hailey Simco",12
"101",30052,40763,82,"Jolie Lester",12
"102",30052,53459,82,"Mallory Parker",12
"103",30119,73393,82,"Emily Walker",12
"104",30134,40316,82,"Kayla Lee",12
"105",30154,8234,82,"Bailee Brown",12
"106",30244,63232,82,"Laura Scott",12
