"","team_id","player_id","rank","player","sb"
"1",144,59756,1,"Jazmin Scott",7
"2",30002,1599,1,"Kendall Andrews",7
"3",262,30484,3,"Hannah Hollister",6
"4",645,73827,3,"Anna Zoia-buescher",6
"5",720,54589,3,"T'yauna Rector",6
"6",1071,71666,3,"Lexi Williams",6
"7",1071,69705,3,"Abbey Ward",6
"8",1071,16730,3,"Alexis Dial",6
"9",1096,30067,3,"Emily Hobbs",6
"10",1116,10144,3,"Mariana Caro",6
"11",1116,27096,3,"Macy Ham",6
"12",1123,69870,3,"Lily Warren",6
"13",8935,31069,3,"Ayellad Howard",6
"14",20794,61432,3,"Morgan Simpson",6
"15",30153,32836,3,"Morgan Jennings",6
"16",25,17141,16,"Ashton Dirner",5
"17",130,5518,16,"Lexi Blackmon",5
"18",230,48285,16,"Ella Niles",5
"19",584,23870,16,"Grace Germer",5
"20",720,46179,16,"Jessica Morales",5
"21",766,69262,16,"Megan Waites",5
"22",1238,31296,16,"Ansley Hudson",5
"23",1314,2053,16,"Heather Arnett",5
"24",11416,22465,16,"Ava Fugate",5
"25",30092,55295,16,"Emily Ricci",5
"26",30198,21189,16,"Czar Fleischman",5
"27",49,8512,27,"Harper Bunn",4
"28",224,33734,27,"Jadyn Joseph",4
"29",429,55624,27,"Emily Rigney",4
"30",608,47634,27,"Briana Neal",4
"31",1072,35927,27,"Savannah Koester",4
"32",1116,48754,27,"Tedi Nunn",4
"33",1245,45971,27,"Emma Mooney",4
"34",2720,12488,27,"Caitlyn Cole",4
"35",2720,56715,27,"Raelynn Rogers",4
"36",8935,16812,27,"Victoria Dichio",4
"37",9012,32257,27,"Kylee Jacks",4
"38",12830,32682,27,"Danielle Jason",4
"39",13028,3112,27,"Shelby Bandt",4
"40",13028,15449,27,"Jenna Davis",4
"41",15646,33545,27,"Kasey Jones",4
"42",20794,54791,27,"Ariana Rego",4
"43",30002,4596,27,"Anna Bennett",4
"44",30002,64658,27,"Addy Summers",4
"45",30120,63242,27,"Kenzie Stahl",4
"46",30128,59840,27,"Riley Scwisow",4
"47",30154,7768,27,"Bailee Brown",4
"48",30191,70164,27,"Airyonna Weaver",4
"49",30198,26434,27,"Makenzie Guiliano",4
"50",159,49165,50,"Kristen Odum",3
"51",181,63230,50,"Raegan Stafford",3
"52",237,71697,50,"Miriah Williams",3
"53",357,64339,50,"Ashley Stringer",3
"54",422,26969,50,"Genia Hall",3
"55",422,65237,50,"Michelle Tanks",3
"56",437,31496,50,"Chrissie Huhn",3
"57",584,39426,50,"Claire Long",3
"58",584,69375,50,"Jaden Walker",3
"59",628,24851,50,"Marley Gonzales",3
"60",734,43831,50,"Saylor Mcnearney",3
"61",734,29790,50,"Morgan Hill",3
"62",929,6899,50,"Kaia Bradford",3
"63",1015,13714,50,"Kiera Coulon",3
"64",1071,15722,50,"Juliana De luna",3
"65",1085,14790,50,"Makayla Cuthbertson",3
"66",1097,31333,50,"Kendall Huelsman",3
"67",1097,790,50,"Malone Aldridge",3
"68",1116,38090,50,"Kaya Lee",3
"69",1156,43745,50,"Eden Mcmally",3
"70",1156,47846,50,"Rylyn Nelson",3
"71",1156,16281,50,"Carly Dembowski",3
"72",1167,16522,50,"Gracie Derrick",3
"73",1245,13220,50,"Courtlynn Cooney",3
"74",1334,48688,50,"Charlotte Nuccio",3
"75",1403,45414,50,"Baylee Mirgon",3
"76",1403,35227,50,"Jules King",3
"77",2814,43962,50,"Marrit Mead",3
"78",8935,13929,50,"Karleigh Crabill",3
"79",11276,16687,50,"Jena Dewalt",3
"80",11403,53765,50,"Camyryn Quilling",3
"81",12830,31667,50,"Abby Hunter",3
"82",24639,37363,50,"Ryleigh Langwell",3
"83",24639,61906,50,"Alexis Smith",3
"84",30013,58928,50,"Alexa Scalzo",3
"85",30050,3633,50,"Rosie Bartletti",3
"86",30052,38516,50,"Jolie Lester",3
"87",30118,38121,50,"Olivia Lee",3
"88",30151,63747,50,"Ashton Stevens",3
"89",30180,38275,50,"Bobbi Leitha",3
"90",30181,3554,50,"Sarah Barrett",3
"91",30191,29971,50,"Rycca Hinton",3
"92",30192,33047,50,"Addi Johnson",3
"93",30193,68272,50,"Ellee Varner",3
"94",30198,47038,50,"Klarissa Munoz",3
"95",30198,70134,50,"Madison Waymire",3
"96",30240,7302,50,"Destiny Breton",3
"97",3,50709,97,"Jordyn Pasqueralli",2
"98",13,31767,97,"Madison Hurt",2
"99",25,1823,97,"Laylonna Applin",2
"100",39,72074,97,"Cadance Winder",2
