"","team_id","player_id","rank","player","sb"
"1",70,20619,1,"Coreena Dunham",52
"2",174,52276,2,"Sharon Morales",48
"3",30002,1797,2,"Kendall Andrews",48
"4",1460,72283,4,"Tristyn Stewart",45
"5",13,35953,5,"Madison Hurt",42
"6",765,50111,6,"Madison Melvin",41
"7",30191,34640,6,"Macy Holt",41
"8",1314,2313,8,"Heather Arnett",40
"9",1013,64549,9,"Hannah Rose",39
"10",1460,52131,10,"Lexi Moore",38
"11",1245,14922,11,"Courtlynn Cooney",36
"12",1346,28106,12,"Lauren Gonzales",35
"13",1116,11465,13,"Mariana Caro",34
"14",197,79733,14,"Abigail Weirich",33
"15",262,34502,14,"Hannah Hollister",33
"16",1116,30670,14,"Macy Ham",33
"17",20794,69497,14,"Morgan Simpson",33
"18",144,67599,18,"Jazmin Scott",32
"19",584,27002,18,"Grace Germer",32
"20",720,61768,18,"T'yauna Rector",32
"21",1439,13485,18,"Emele Clark",32
"22",30013,66663,18,"Alexa Scalzo",32
"23",30063,28795,18,"Nina Grandey",32
"24",1076,33314,24,"Bella Hess",29
"25",8875,51404,24,"Mckenzie Misenhiemer",29
"26",30141,49280,24,"Sydney Mckeever",29
"27",995,40205,27,"Jessica Klein",28
"28",2755,25291,27,"Margo Frossard",28
"29",437,14706,29,"Steph Conrade",27
"30",1085,40798,29,"Emily Konz",27
"31",1462,34041,29,"Kaylee Hobgood",27
"32",20794,62000,29,"Ariana Rego",27
"33",24639,70031,29,"Alexis Smith",27
"34",30126,18865,29,"Katelyn Deweese",27
"35",30244,67617,29,"Laura Scott",27
"36",197,77746,36,"Reilly Vicendese",26
"37",237,81176,36,"Miriah Williams",26
"38",645,83569,36,"Anna Zoia-buescher",26
"39",720,72693,36,"Nylah Strange-lindley",26
"40",1076,82325,36,"Hannah Workman",26
"41",1156,13286,36,"Mary Chvatal",26
"42",11740,29829,36,"Gianna Guerriero",26
"43",30192,56818,36,"Taylor Palfrey",26
"44",30244,28317,36,"Katie Goodin",26
"45",35,63347,45,"Danielle Robbins",25
"46",155,75407,45,"Kellan Ton",25
"47",358,27423,45,"Kelsie Gilliam",25
"48",360,28282,45,"Delaney Good",25
"49",429,62945,45,"Emily Rigney",25
"50",984,824,45,"Sierra Albritton",25
"51",1314,9880,45,"Hannah Burnett",25
"52",2814,49759,45,"Marrit Mead",25
"53",8411,22064,45,"Adrianna Erichson",25
"54",9223,6256,45,"Emily Blackwell",25
"55",23157,55447,45,"Jenna O'reilly",25
"56",36,20922,56,"Jordan Dwyer",24
"57",1123,79104,56,"Lily Warren",24
"58",9012,36505,56,"Kylee Jacks",24
"59",30138,31477,56,"Lauren Harris",24
"60",30244,50253,56,"Jade Mention",24
"61",309,54457,61,"Megan Nichols",23
"62",407,53306,61,"Allison Murphy",23
"63",720,52253,61,"Jessica Morales",23
"64",1059,60541,61,"Emily Przybysz",23
"65",1076,52933,61,"Courtney Moyer",23
"66",9004,36530,61,"Cheyenne Jackson",23
"67",23121,53068,61,"Alexia Mullen",23
"68",30093,4448,61,"Chloe Baynes",23
"69",30244,57509,61,"Mhasiah Patterson",23
"70",422,13888,70,"Kiara Cobb",22
"71",499,82077,70,"Emily Wood",22
"72",1071,78920,70,"Abbey Ward",22
"73",2720,14101,70,"Caitlyn Cole",22
"74",9012,77290,70,"Yazmin Vargas",22
"75",30050,4109,70,"Rosie Bartletti",22
"76",30093,47184,70,"Gia Martin",22
"77",30118,29825,70,"Tiare Guerrero",22
"78",30127,20367,70,"Megan Duclos",22
"79",159,10959,79,"Caitlyn Canady",21
"80",307,59131,79,"Madison Pikula",21
"81",413,28778,79,"Kami Grammerstorf",21
"82",9081,51981,79,"Alexis Monty",21
"83",9680,52408,79,"Delaney Morgan",21
"84",12830,36995,79,"Danielle Jason",21
"85",3,57363,85,"Jordyn Pasqueralli",20
"86",246,69993,85,"Emma Smerick",20
"87",360,48474,85,"Riley Mcclellan",20
"88",407,69643,85,"Shannon Sisco",20
"89",628,28111,85,"Marley Gonzales",20
"90",1116,43104,85,"Kaya Lee",20
"91",9223,80934,85,"Lexis Wilkinson",20
"92",9680,5796,85,"Raissa Bianco",20
"93",30093,24850,85,"Haley ann Frank",20
"94",30153,37172,85,"Morgan Jennings",20
"95",92,536,95,"Alexis Aguado",19
"96",159,31476,95,"Laura Harris",19
"97",174,1022,95,"Linzey Allard",19
"98",470,12892,95,"Bella Chenet",19
"99",1028,71502,95,"Kylee Stacy",19
"100",1079,8145,95,"Annika Bredel",19
"101",1096,10592,95,"Kam Caldwell",19
"102",1096,34027,95,"Emily Hobbs",19
"103",1245,52022,95,"Emma Mooney",19
"104",1390,12837,95,"Samantha Chavez",19
"105",1402,29168,95,"Anna Greenwell",19
"106",2720,64168,95,"Raelynn Rogers",19
"107",8366,17429,95,"Hannah Davis",19
"108",15646,16744,95,"Makenzie Cyzick",19
"109",30013,69324,95,"Hailey Simco",19
"110",30191,58859,95,"Emily Phillips",19
"111",30202,29142,95,"Sammie Greene",19
