"","team_id","player_id","rank","player","sb"
"1",144,59899,1,"Jazmin Scott",18
"2",174,46309,2,"Sharon Morales",17
"3",30192,50341,3,"Taylor Palfrey",15
"4",1015,2828,4,"Mackenzie Bakel",13
"5",1245,13252,4,"Courtlynn Cooney",13
"6",1314,2061,4,"Heather Arnett",13
"7",30013,59067,4,"Alexa Scalzo",13
"8",13,31841,8,"Madison Hurt",12
"9",720,46289,8,"Jessica Morales",12
"10",356,13039,10,"Abbi Conrad",11
"11",584,23927,10,"Grace Germer",11
"12",1446,68020,10,"Bella Valdes",11
"13",30002,1605,10,"Kendall Andrews",11
"14",30052,46089,10,"Sophie Mooney",11
"15",30244,59916,10,"Laura Scott",11
"16",262,30557,16,"Hannah Hollister",10
"17",1071,16769,16,"Alexis Dial",10
"18",30153,32913,16,"Morgan Jennings",10
"19",197,70590,19,"Abigail Weirich",9
"20",309,48258,19,"Megan Nichols",9
"21",356,9450,19,"Leslie Callahan",9
"22",645,74014,19,"Anna Zoia-buescher",9
"23",720,64399,19,"Nylah Strange-lindley",9
"24",720,54719,19,"T'yauna Rector",9
"25",791,24436,19,"Tyeisha Gist",9
"26",1071,71843,19,"Lexi Williams",9
"27",1085,36154,19,"Emily Konz",9
"28",1123,70044,19,"Lily Warren",9
"29",1156,11799,19,"Mary Chvatal",9
"30",8935,31142,19,"Ayellad Howard",9
"31",11276,16726,19,"Jena Dewalt",9
"32",20794,61578,19,"Morgan Simpson",9
"33",130,5533,33,"Lexi Blackmon",8
"34",356,48146,33,"Gabby Newman",8
"35",413,56106,33,"Shelby Robb",8
"36",632,18354,33,"Milani Dunning",8
"37",985,71384,33,"Paige Whittington",8
"38",1071,69879,33,"Abbey Ward",8
"39",1096,9398,33,"Kam Caldwell",8
"40",1116,10170,33,"Mariana Caro",8
"41",1174,32878,33,"Tayler Jenkins",8
"42",2755,22418,33,"Margo Frossard",8
"43",2814,44065,33,"Marrit Mead",8
"44",8411,19574,33,"Adrianna Erichson",8
"45",20794,54921,33,"Ariana Rego",8
"46",30050,3644,33,"Rosie Bartletti",8
"47",30063,25516,33,"Nina Grandey",8
"48",30202,25825,33,"Sammie Greene",8
"49",30244,50955,33,"Mhasiah Patterson",8
"50",70,18273,50,"Coreena Dunham",7
"51",197,68838,50,"Reilly Vicendese",7
"52",208,12464,50,"Ella Coiner",7
"53",309,9509,50,"Jocelyn Calvin",7
"54",356,2688,50,"Jamilyn Bagby",7
"55",413,25503,50,"Kami Grammerstorf",7
"56",734,43934,50,"Saylor Mcnearney",7
"57",791,32337,50,"Aniyah Jackson",7
"58",1096,30139,50,"Emily Hobbs",7
"59",1116,27161,50,"Macy Ham",7
"60",1238,31370,50,"Ansley Hudson",7
"61",1446,22699,50,"Aaliyah Gaboriault",7
"62",2720,12517,50,"Caitlyn Cole",7
"63",9223,28041,50,"Ali Hartin",7
"64",30002,4609,50,"Anna Bennett",7
"65",30128,59983,50,"Riley Scwisow",7
"66",25,67313,66,"Tatiana Trotter",6
"67",25,17182,66,"Ashton Dirner",6
"68",49,66335,66,"Taylor Thompson",6
"69",70,29826,66,"Jayla Hill",6
"70",144,28171,66,"Rasheedah Hasan",6
"71",208,73011,66,"Jadyn Wright",6
"72",224,33815,66,"Jadyn Joseph",6
"73",309,13205,66,"Shelby Cook",6
"74",413,16998,66,"Hannah Difabio",6
"75",422,12335,66,"Kiara Cobb",6
"76",608,47747,66,"Briana Neal",6
"77",632,62366,66,"Phaedra Smith",6
"78",765,44382,66,"Madison Melvin",6
"79",766,69435,66,"Megan Waites",6
"80",791,72238,66,"Tymiah Winbush",6
"81",791,69961,66,"Takara Ware",6
"82",996,57302,66,"Rylee Ross",6
"83",1015,13747,66,"Kiera Coulon",6
"84",1028,63363,66,"Kylee Stacy",6
"85",1085,14827,66,"Makayla Cuthbertson",6
"86",1238,52436,66,"Ariana Pinder",6
"87",1245,46079,66,"Emma Mooney",6
"88",1334,17076,66,"Katie Dillon",6
"89",2755,43007,66,"Katlynn Mcconville",6
"90",9011,60805,66,"Peyton Shepard",6
"91",11276,46501,66,"Skylar Morley",6
"92",24639,62053,66,"Alexis Smith",6
"93",30013,31225,66,"Marquila Howell",6
"94",30028,62219,66,"Jt Smith",6
"95",30052,38607,66,"Jolie Lester",6
"96",30092,55426,66,"Emily Ricci",6
"97",30192,57111,66,"Chalee Roper",6
"98",30192,9766,66,"Talissa Cannady",6
"99",30198,21239,66,"Czar Fleischman",6
"100",92,488,100,"Alexis Aguado",5
"101",130,60738,100,"Jadyn Sheffield",5
