"","team_id","player_id","rank","player","sb"
"1",20794,53911,1,"Ariana Rego",8
"2",130,5435,2,"Lexi Blackmon",6
"3",584,68251,3,"Jaden Walker",5
"4",645,72627,3,"Anna Zoia-buescher",5
"5",734,43128,3,"Saylor Mcnearney",5
"6",1314,2026,3,"Heather Arnett",5
"7",230,47506,7,"Ella Niles",4
"8",309,9318,7,"Jocelyn Calvin",4
"9",413,25034,7,"Kami Grammerstorf",4
"10",1071,16461,7,"Alexis Dial",4
"11",1071,68577,7,"Abbey Ward",4
"12",1096,9208,7,"Kam Caldwell",4
"13",30050,3579,7,"Rosie Bartletti",4
"14",30092,54407,7,"Emily Ricci",4
"15",30178,59787,7,"Rachel Sherwood",4
"16",25,16864,16,"Ashton Dirner",3
"17",49,65464,16,"Alexis Toledo",3
"18",144,58806,16,"Jazmin Scott",3
"19",208,12221,16,"Ella Coiner",3
"20",429,54732,16,"Emily Rigney",3
"21",584,72297,16,"Kaeli Zahradnik",3
"22",584,44048,16,"Brie Michelli",3
"23",584,23488,16,"Grace Germer",3
"24",734,29319,16,"Morgan Hill",3
"25",929,6790,16,"Kaia Bradford",3
"26",1009,37726,16,"Rylee Lemos",3
"27",1015,13480,16,"Kiera Coulon",3
"28",1116,5604,16,"Chelsea Blankenship",3
"29",1123,68741,16,"Lily Warren",3
"30",1156,47072,16,"Rylyn Nelson",3
"31",1238,30803,16,"Ansley Hudson",3
"32",1266,72415,16,"Claire Zbylut",3
"33",1334,47908,16,"Charlotte Nuccio",3
"34",1371,18157,16,"Samantha Dutton",3
"35",9012,31750,16,"Kylee Jacks",3
"36",11276,16419,16,"Jena Dewalt",3
"37",11403,52905,16,"Camyryn Quilling",3
"38",15646,33006,16,"Kasey Jones",3
"39",20794,60456,16,"Morgan Simpson",3
"40",24639,36774,16,"Ryleigh Langwell",3
"41",30051,9441,16,"Jessica Campbell",3
"42",30058,13026,16,"Cydney Cooper",3
"43",30075,10915,16,"Hannah Chambers",3
"44",30093,3875,16,"Chloe Baynes",3
"45",30181,3500,16,"Sarah Barrett",3
"46",30244,58823,16,"Laura Scott",3
"47",25,1800,47,"Laylonna Applin",2
"48",39,70909,47,"Cadance Winder",2
"49",70,7064,47,"Presleigh Braxton",2
"50",70,17934,47,"Coreena Dunham",2
"51",70,15340,47,"Taylor Dawkins",2
"52",92,36197,47,"Samantha Kwiatkowski",2
"53",95,57694,47,"Mia Santos",2
"54",130,59632,47,"Jadyn Sheffield",2
"55",144,31172,47,"Andreya Hunter",2
"56",144,27656,47,"Rasheedah Hasan",2
"57",181,51089,47,"Sydney Pevey",2
"58",197,17171,47,"Katherine Donaghue",2
"59",206,49037,47,"Judith Osuna",2
"60",208,28808,47,"Mia Hernandez",2
"61",208,71649,47,"Jadyn Wright",2
"62",208,16508,47,"Megan Diaz",2
"63",230,59974,47,"Samantha Shortal",2
"64",237,70537,47,"Miriah Williams",2
"65",309,1649,47,"Tori Angles",2
"66",309,12949,47,"Shelby Cook",2
"67",309,47363,47,"Megan Nichols",2
"68",413,55077,47,"Shelby Robb",2
"69",429,57282,47,"Shelby Samples",2
"70",584,38795,47,"Claire Long",2
"71",645,28017,47,"Giana Hays",2
"72",720,53712,47,"T'yauna Rector",2
"73",720,45433,47,"Jessica Morales",2
"74",767,56553,47,"Brittni Rufus",2
"75",996,6240,47,"Kaiden Boren",2
"76",1000,30966,47,"Macey Hughes",2
"77",1001,34617,47,"Aniyah King",2
"78",1072,11699,47,"Amber Clark",2
"79",1085,35497,47,"Emily Konz",2
"80",1097,778,47,"Malone Aldridge",2
"81",1097,30840,47,"Kendall Huelsman",2
"82",1116,9967,47,"Mariana Caro",2
"83",1156,43043,47,"Eden Mcmally",2
"84",1156,16015,47,"Carly Dembowski",2
"85",1156,27523,47,"Jaiden Harteker",2
"86",1167,952,47,"Emily Allen",2
"87",1170,7726,47,"Kaylan Brown",2
"88",1170,53028,47,"Katelyn Rackard",2
"89",1238,62920,47,"Bentlee Stiner",2
"90",1266,19994,47,"Ashley Fauske",2
"91",1274,45508,47,"Clarissa Moreno",2
"92",1314,63109,47,"Courtney Storey",2
"93",1343,72271,47,"Mia Zachary",2
"94",1371,43092,47,"India Mcmurray",2
"95",2697,20005,47,"Jayda Favela",2
"96",2720,12274,47,"Caitlyn Cole",2
"97",2814,46963,47,"Hailey Neira",2
"98",8875,63710,47,"Abbie Sutton",2
"99",8875,28396,47,"Kyra Helton",2
"100",8935,16541,47,"Victoria Dichio",2
"101",15646,14581,47,"Makenzie Cyzick",2
"102",24639,37229,47,"Maliyah Lawson",2
"103",30028,61085,47,"Jt Smith",2
"104",30050,7343,47,"Ella Brinkley",2
"105",30052,37909,47,"Jolie Lester",2
"106",30052,50784,47,"Grayson Perry",2
"107",30052,6915,47,"Caroline Branch",2
"108",30054,43120,47,"Lauren Mcnaught",2
"109",30058,32900,47,"Aniya Jones",2
"110",30118,25965,47,"Tiare Guerrero",2
"111",30120,62232,47,"Kenzie Stahl",2
"112",30123,927,47,"Audrey Allen",2
"113",30123,24118,47,"Olivia Glover",2
"114",30153,32318,47,"Morgan Jennings",2
"115",30153,36753,47,"Camryn Langley",2
"116",30153,44711,47,"Sophie Mislevy",2
"117",30154,7645,47,"Bailee Brown",2
"118",30191,69026,47,"Airyonna Weaver",2
"119",30192,32523,47,"Addi Johnson",2
"120",30244,43444,47,"Gracie Meijia",2
"121",30244,24630,47,"Katie Goodin",2
"122",30259,44311,47,"Daryn Miller",2
