"","team_id","player_id","rank","player","sb"
"1",70,19367,1,"Coreena Dunham",38
"2",174,49056,1,"Sharon Morales",38
"3",30002,1687,1,"Kendall Andrews",38
"4",13,33766,4,"Madison Hurt",36
"5",1314,2171,4,"Heather Arnett",36
"6",765,47032,6,"Madison Melvin",34
"7",1245,14031,7,"Courtlynn Cooney",33
"8",1460,67854,7,"Tristyn Stewart",33
"9",584,25365,9,"Grace Germer",31
"10",1013,60600,10,"Hannah Rose",30
"11",1346,26398,10,"Lauren Gonzales",30
"12",30191,32533,10,"Macy Holt",30
"13",30063,27041,13,"Nina Grandey",29
"14",30013,62587,14,"Alexa Scalzo",28
"15",144,63467,15,"Jazmin Scott",27
"16",197,74797,15,"Abigail Weirich",27
"17",720,57986,15,"T'yauna Rector",27
"18",1116,10771,15,"Mariana Caro",27
"19",1439,12678,15,"Emele Clark",27
"20",20794,65238,15,"Morgan Simpson",27
"21",20794,58202,21,"Ariana Rego",26
"22",237,76159,22,"Miriah Williams",25
"23",645,78416,22,"Anna Zoia-buescher",25
"24",1085,38310,22,"Emily Konz",25
"25",1460,48919,22,"Lexi Moore",25
"26",2755,23774,22,"Margo Frossard",25
"27",8875,48234,22,"Mckenzie Misenhiemer",25
"28",30126,17731,22,"Katelyn Deweese",25
"29",1116,28793,29,"Macy Ham",24
"30",1462,31971,29,"Kaylee Hobgood",24
"31",2814,46696,29,"Marrit Mead",24
"32",720,68232,32,"Nylah Strange-lindley",23
"33",995,37738,32,"Jessica Klein",23
"34",1156,12491,32,"Mary Chvatal",23
"35",9004,34302,32,"Cheyenne Jackson",23
"36",24639,65741,32,"Alexis Smith",23
"37",262,32400,37,"Hannah Hollister",22
"38",360,26564,37,"Delaney Good",22
"39",1076,77244,37,"Hannah Workman",22
"40",30118,28022,37,"Tiare Guerrero",22
"41",30138,29550,37,"Lauren Harris",22
"42",30192,53327,37,"Taylor Palfrey",22
"43",197,72935,43,"Reilly Vicendese",21
"44",429,59090,43,"Emily Rigney",21
"45",499,77009,43,"Emily Wood",21
"46",1071,74042,43,"Abbey Ward",21
"47",1076,31278,43,"Bella Hess",21
"48",1123,74214,43,"Lily Warren",21
"49",1314,9287,43,"Hannah Burnett",21
"50",9012,34279,43,"Kylee Jacks",21
"51",9223,5876,43,"Emily Blackwell",21
"52",23157,52045,43,"Jenna O'reilly",21
"53",30050,3855,43,"Rosie Bartletti",21
"54",413,27026,54,"Kami Grammerstorf",20
"55",422,13057,54,"Kiara Cobb",20
"56",437,13825,54,"Steph Conrade",20
"57",720,49035,54,"Jessica Morales",20
"58",984,772,54,"Sierra Albritton",20
"59",8411,20745,54,"Adrianna Erichson",20
"60",11740,28026,54,"Gianna Guerriero",20
"61",30244,26596,54,"Katie Goodin",20
"62",35,59470,62,"Danielle Robbins",19
"63",155,70762,62,"Kellan Ton",19
"64",1096,9951,62,"Kam Caldwell",19
"65",1116,40468,62,"Kaya Lee",19
"66",1245,48818,62,"Emma Mooney",19
"67",2720,13248,62,"Caitlyn Cole",19
"68",9081,48779,62,"Alexis Monty",19
"69",30141,46245,62,"Sydney Mckeever",19
"70",30244,53986,62,"Mhasiah Patterson",19
"71",30244,63485,62,"Laura Scott",19
"72",159,10291,72,"Caitlyn Canady",18
"73",309,51110,72,"Megan Nichols",18
"74",347,4301,72,"Aspyn Beattie",18
"75",1015,2992,72,"Mackenzie Bakel",18
"76",8935,33024,72,"Ayellad Howard",18
"77",9680,49177,72,"Delaney Morgan",18
"78",12830,34739,72,"Danielle Jason",18
"79",30013,65075,72,"Hailey Simco",18
"80",30052,48828,72,"Sophie Mooney",18
"81",30093,4174,72,"Chloe Baynes",18
"82",30153,34904,72,"Morgan Jennings",18
"83",197,41466,83,"Taylor Lipkins",17
"84",360,45487,83,"Riley Mcclellan",17
"85",1000,44245,83,"Abbi Martin",17
"86",1059,56839,83,"Emily Przybysz",17
"87",1096,31957,83,"Emily Hobbs",17
"88",1402,27394,83,"Anna Greenwell",17
"89",1446,72073,83,"Bella Valdes",17
"90",8366,16387,83,"Hannah Davis",17
"91",9223,75934,83,"Lexis Wilkinson",17
"92",11276,17728,83,"Jena Dewalt",17
"93",15646,15742,83,"Makenzie Cyzick",17
"94",3,53849,94,"Jordyn Pasqueralli",16
"95",159,29549,94,"Laura Harris",16
"96",347,22910,94,"Penelope Foote",16
"97",358,25764,94,"Kelsie Gilliam",16
"98",407,50027,94,"Allison Murphy",16
"99",407,65379,94,"Shannon Sisco",16
"100",437,33480,94,"Chrissie Huhn",16
"101",584,78053,94,"Kaeli Zahradnik",16
"102",632,22967,94,"Neveah Ford",16
"103",765,522,94,"Grace Aguilar",16
"104",1071,76128,94,"Lexi Williams",16
"105",1076,49673,94,"Courtney Moyer",16
"106",1170,57241,94,"Katelyn Rackard",16
"107",2720,60246,94,"Raelynn Rogers",16
"108",9011,64427,94,"Peyton Shepard",16
"109",9680,5438,94,"Raissa Bianco",16
"110",30052,53659,94,"Mallory Parker",16
"111",30119,43076,94,"Allison Madden",16
"112",30119,73681,94,"Emily Walker",16
"113",30154,8255,94,"Bailee Brown",16
"114",30202,27368,94,"Sammie Greene",16
