"","team_id","player_id","rank","player","sb"
"1",70,20491,1,"Coreena Dunham",52
"2",174,51923,2,"Sharon Morales",48
"3",30002,1788,2,"Kendall Andrews",48
"4",1460,71783,4,"Tristyn Stewart",45
"5",13,35723,5,"Madison Hurt",42
"6",765,49770,6,"Madison Melvin",41
"7",30191,34418,6,"Macy Holt",41
"8",1314,2299,8,"Heather Arnett",40
"9",1013,64119,9,"Hannah Rose",39
"10",1460,51779,10,"Lexi Moore",38
"11",1245,14834,11,"Courtlynn Cooney",36
"12",1346,27931,12,"Lauren Gonzales",35
"13",1116,11395,13,"Mariana Caro",34
"14",197,79187,14,"Abigail Weirich",33
"15",262,34282,14,"Hannah Hollister",33
"16",1116,30478,14,"Macy Ham",33
"17",20794,69024,14,"Morgan Simpson",33
"18",144,67146,18,"Jazmin Scott",32
"19",584,26837,18,"Grace Germer",32
"20",720,61355,18,"T'yauna Rector",32
"21",1439,13406,18,"Emele Clark",32
"22",30013,66220,18,"Alexa Scalzo",32
"23",30063,28616,18,"Nina Grandey",32
"24",1076,33101,24,"Bella Hess",29
"25",8875,51055,24,"Mckenzie Misenhiemer",29
"26",30141,48944,24,"Sydney Mckeever",29
"27",995,39939,27,"Jessica Klein",28
"28",2755,25138,27,"Margo Frossard",28
"29",437,14619,29,"Steph Conrade",27
"30",1085,40531,29,"Emily Konz",27
"31",1462,33823,29,"Kaylee Hobgood",27
"32",20794,61586,29,"Ariana Rego",27
"33",24639,69553,29,"Alexis Smith",27
"34",30126,18748,29,"Katelyn Deweese",27
"35",30244,67164,29,"Laura Scott",27
"36",197,77214,36,"Reilly Vicendese",26
"37",237,80621,36,"Miriah Williams",26
"38",645,82995,36,"Anna Zoia-buescher",26
"39",720,72188,36,"Nylah Strange-lindley",26
"40",1076,81760,36,"Hannah Workman",26
"41",1156,13207,36,"Mary Chvatal",26
"42",11740,29643,36,"Gianna Guerriero",26
"43",30192,56435,36,"Taylor Palfrey",26
"44",30244,28140,36,"Katie Goodin",26
"45",35,62925,45,"Danielle Robbins",25
"46",155,74887,45,"Kellan Ton",25
"47",358,27253,45,"Kelsie Gilliam",25
"48",360,28106,45,"Delaney Good",25
"49",429,62525,45,"Emily Rigney",25
"50",984,819,45,"Sierra Albritton",25
"51",1314,9819,45,"Hannah Burnett",25
"52",2814,49420,45,"Marrit Mead",25
"53",8411,21933,45,"Adrianna Erichson",25
"54",9223,6217,45,"Emily Blackwell",25
"55",23157,55073,45,"Jenna O'reilly",25
"56",36,20794,56,"Jordan Dwyer",24
"57",1123,78564,56,"Lily Warren",24
"58",9012,36265,56,"Kylee Jacks",24
"59",30138,31279,56,"Lauren Harris",24
"60",30244,49911,56,"Jade Mention",24
"61",309,54092,61,"Megan Nichols",23
"62",407,52950,61,"Allison Murphy",23
"63",720,51900,61,"Jessica Morales",23
"64",1059,60140,61,"Emily Przybysz",23
"65",1076,52579,61,"Courtney Moyer",23
"66",9004,36290,61,"Cheyenne Jackson",23
"67",23121,52713,61,"Alexia Mullen",23
"68",30093,4420,61,"Chloe Baynes",23
"69",30244,57121,61,"Mhasiah Patterson",23
"70",422,13808,70,"Kiara Cobb",22
"71",499,81514,70,"Emily Wood",22
"72",1071,78382,70,"Abbey Ward",22
"73",2720,14017,70,"Caitlyn Cole",22
"74",9012,76761,70,"Yazmin Vargas",22
"75",30050,4083,70,"Rosie Bartletti",22
"76",30093,46869,70,"Gia Martin",22
"77",30118,29639,70,"Tiare Guerrero",22
"78",30127,20240,70,"Megan Duclos",22
"79",159,10893,79,"Caitlyn Canady",21
"80",307,58738,79,"Madison Pikula",21
"81",413,28600,79,"Kami Grammerstorf",21
"82",9081,51631,79,"Alexis Monty",21
"83",9680,52054,79,"Delaney Morgan",21
"84",12830,36752,79,"Danielle Jason",21
"85",3,56976,85,"Jordyn Pasqueralli",20
"86",246,69516,85,"Emma Smerick",20
"87",360,48146,85,"Riley Mcclellan",20
"88",407,69170,85,"Shannon Sisco",20
"89",628,27936,85,"Marley Gonzales",20
"90",1116,42814,85,"Kaya Lee",20
"91",9223,80379,85,"Lexis Wilkinson",20
"92",9680,5761,85,"Raissa Bianco",20
"93",30093,24701,85,"Haley ann Frank",20
"94",30153,36928,85,"Morgan Jennings",20
"95",92,531,95,"Alexis Aguado",19
"96",159,31278,95,"Laura Harris",19
"97",174,1016,95,"Linzey Allard",19
"98",470,12816,95,"Bella Chenet",19
"99",1028,71011,95,"Kylee Stacy",19
"100",1079,8092,95,"Annika Bredel",19
"101",1096,10527,95,"Kam Caldwell",19
"102",1096,33809,95,"Emily Hobbs",19
"103",1245,51671,95,"Emma Mooney",19
"104",1390,12761,95,"Samantha Chavez",19
"105",1402,28988,95,"Anna Greenwell",19
"106",2720,63740,95,"Raelynn Rogers",19
"107",8366,17325,95,"Hannah Davis",19
"108",15646,16643,95,"Makenzie Cyzick",19
"109",30013,68852,95,"Hailey Simco",19
"110",30191,58468,95,"Emily Phillips",19
"111",30202,28962,95,"Sammie Greene",19
