"","team_id","player_id","rank","player","sb"
"1",70,19369,1,"Coreena Dunham",45
"2",30002,1688,2,"Kendall Andrews",43
"3",174,49075,3,"Sharon Morales",40
"4",1314,2172,3,"Heather Arnett",40
"5",13,33775,5,"Madison Hurt",39
"6",765,47051,6,"Madison Melvin",35
"7",1460,67879,6,"Tristyn Stewart",35
"8",30191,32542,6,"Macy Holt",35
"9",1245,14035,9,"Courtlynn Cooney",34
"10",1346,26402,9,"Lauren Gonzales",34
"11",1013,60623,11,"Hannah Rose",32
"12",584,25369,12,"Grace Germer",31
"13",1116,10775,12,"Mariana Caro",31
"14",30063,27046,12,"Nina Grandey",31
"15",1439,12682,15,"Emele Clark",30
"16",20794,65264,15,"Morgan Simpson",30
"17",30013,62611,15,"Alexa Scalzo",30
"18",144,63492,18,"Jazmin Scott",29
"19",8875,48253,18,"Mckenzie Misenhiemer",29
"20",197,74823,20,"Abigail Weirich",28
"21",262,32409,21,"Hannah Hollister",27
"22",720,58008,21,"T'yauna Rector",27
"23",1460,48938,21,"Lexi Moore",27
"24",2755,23778,21,"Margo Frossard",27
"25",20794,58224,21,"Ariana Rego",27
"26",645,78443,26,"Anna Zoia-buescher",26
"27",995,37747,26,"Jessica Klein",26
"28",1076,77271,26,"Hannah Workman",26
"29",1116,28800,26,"Macy Ham",26
"30",1462,31981,26,"Kaylee Hobgood",26
"31",30244,26601,26,"Katie Goodin",26
"32",237,76186,32,"Miriah Williams",25
"33",1085,38319,32,"Emily Konz",25
"34",1156,12495,32,"Mary Chvatal",25
"35",30126,17733,32,"Katelyn Deweese",25
"36",30192,53348,32,"Taylor Palfrey",25
"37",35,59492,37,"Danielle Robbins",24
"38",437,13829,37,"Steph Conrade",24
"39",2814,46715,37,"Marrit Mead",24
"40",24639,65767,37,"Alexis Smith",24
"41",30138,29558,37,"Lauren Harris",24
"42",197,72961,42,"Reilly Vicendese",23
"43",360,26569,42,"Delaney Good",23
"44",720,68257,42,"Nylah Strange-lindley",23
"45",984,773,42,"Sierra Albritton",23
"46",1076,31288,42,"Bella Hess",23
"47",1123,74240,42,"Lily Warren",23
"48",8411,20747,42,"Adrianna Erichson",23
"49",9004,34310,42,"Cheyenne Jackson",23
"50",9012,34287,42,"Kylee Jacks",23
"51",30244,63510,42,"Laura Scott",23
"52",499,77036,52,"Emily Wood",22
"53",1314,9289,52,"Hannah Burnett",22
"54",2720,13252,52,"Caitlyn Cole",22
"55",9223,5877,52,"Emily Blackwell",22
"56",23157,52066,52,"Jenna O'reilly",22
"57",30050,3856,52,"Rosie Bartletti",22
"58",30118,28027,52,"Tiare Guerrero",22
"59",30244,54007,52,"Mhasiah Patterson",22
"60",407,50047,60,"Allison Murphy",21
"61",413,27031,60,"Kami Grammerstorf",21
"62",429,59112,60,"Emily Rigney",21
"63",720,49054,60,"Jessica Morales",21
"64",1059,56861,60,"Emily Przybysz",21
"65",1071,74068,60,"Abbey Ward",21
"66",11740,28031,60,"Gianna Guerriero",21
"67",30244,47185,60,"Jade Mention",21
"68",155,70788,68,"Kellan Ton",20
"69",309,51131,68,"Megan Nichols",20
"70",422,13061,68,"Kiara Cobb",20
"71",1076,49693,68,"Courtney Moyer",20
"72",1116,40478,68,"Kaya Lee",20
"73",9012,72532,68,"Yazmin Vargas",20
"74",9081,48798,68,"Alexis Monty",20
"75",9680,49196,68,"Delaney Morgan",20
"76",30127,19131,68,"Megan Duclos",20
"77",30141,46264,68,"Sydney Mckeever",20
"78",407,65405,78,"Shannon Sisco",19
"79",1079,7652,78,"Annika Bredel",19
"80",1096,9954,78,"Kam Caldwell",19
"81",1245,48837,78,"Emma Mooney",19
"82",2720,60269,78,"Raelynn Rogers",19
"83",8366,16389,78,"Hannah Davis",19
"84",12830,34747,78,"Danielle Jason",19
"85",30013,65101,78,"Hailey Simco",19
"86",30153,34913,78,"Morgan Jennings",19
"87",36,19657,87,"Jordan Dwyer",18
"88",159,10294,87,"Caitlyn Canady",18
"89",339,30816,87,"Emily Henn",18
"90",347,4302,87,"Aspyn Beattie",18
"91",358,25768,87,"Kelsie Gilliam",18
"92",360,45504,87,"Riley Mcclellan",18
"93",470,12130,87,"Bella Chenet",18
"94",995,73347,87,"Grace Vondracek",18
"95",1015,2993,87,"Mackenzie Bakel",18
"96",1170,57263,87,"Katelyn Rackard",18
"97",1402,27399,87,"Anna Greenwell",18
"98",8935,33033,87,"Ayellad Howard",18
"99",9223,75961,87,"Lexis Wilkinson",18
"100",9680,5439,87,"Raissa Bianco",18
"101",30052,48847,87,"Sophie Mooney",18
"102",30093,4175,87,"Chloe Baynes",18
"103",30202,27373,87,"Sammie Greene",18
