"","team_id","player_id","rank","player","sb"
"1",174,48874,1,"Sharon Morales",32
"2",584,25273,2,"Grace Germer",29
"3",30002,1684,3,"Kendall Andrews",28
"4",1314,2168,4,"Heather Arnett",27
"5",13,33636,5,"Madison Hurt",24
"6",70,19300,5,"Coreena Dunham",24
"7",144,63218,5,"Jazmin Scott",24
"8",1245,13990,5,"Courtlynn Cooney",24
"9",1085,38168,9,"Emily Konz",23
"10",720,67964,10,"Nylah Strange-lindley",22
"11",2814,46520,10,"Marrit Mead",22
"12",30013,62344,10,"Alexa Scalzo",22
"13",645,78109,13,"Anna Zoia-buescher",21
"14",1439,12640,13,"Emele Clark",21
"15",30192,53133,13,"Taylor Palfrey",21
"16",765,46855,16,"Madison Melvin",20
"17",1346,26301,16,"Lauren Gonzales",20
"18",20794,57979,16,"Ariana Rego",20
"19",30063,26942,16,"Nina Grandey",20
"20",30191,32408,16,"Macy Holt",20
"21",197,74506,21,"Abigail Weirich",19
"22",720,57764,21,"T'yauna Rector",19
"23",1460,67586,21,"Tristyn Stewart",19
"24",2755,23691,21,"Margo Frossard",19
"25",8875,48053,21,"Mckenzie Misenhiemer",19
"26",9012,34148,21,"Kylee Jacks",19
"27",30244,53787,21,"Mhasiah Patterson",19
"28",1156,12453,28,"Mary Chvatal",18
"29",1314,9262,28,"Hannah Burnett",18
"30",20794,64978,28,"Morgan Simpson",18
"31",413,26928,31,"Kami Grammerstorf",17
"32",1123,73928,31,"Lily Warren",17
"33",24639,65478,31,"Alexis Smith",17
"34",30052,48646,31,"Sophie Mooney",17
"35",30126,17669,31,"Katelyn Deweese",17
"36",197,72653,36,"Reilly Vicendese",16
"37",262,32276,36,"Hannah Hollister",16
"38",309,50923,36,"Megan Nichols",16
"39",584,77746,36,"Kaeli Zahradnik",16
"40",720,48853,36,"Jessica Morales",16
"41",1015,2982,36,"Mackenzie Bakel",16
"42",1071,73757,36,"Abbey Ward",16
"43",1076,31159,36,"Bella Hess",16
"44",1462,31852,36,"Kaylee Hobgood",16
"45",9004,34171,36,"Cheyenne Jackson",16
"46",1116,10741,46,"Mariana Caro",15
"47",1116,28685,46,"Macy Ham",15
"48",1446,71792,46,"Bella Valdes",15
"49",1460,48737,46,"Lexi Moore",15
"50",8935,32896,46,"Ayellad Howard",15
"51",30050,3845,46,"Rosie Bartletti",15
"52",499,76707,52,"Emily Wood",14
"53",1013,60361,52,"Hannah Rose",14
"54",1096,9922,52,"Kam Caldwell",14
"55",1116,40318,52,"Kaya Lee",14
"56",2720,13208,52,"Caitlyn Cole",14
"57",12830,34607,52,"Danielle Jason",14
"58",30093,4161,52,"Chloe Baynes",14
"59",30138,29441,52,"Lauren Harris",14
"60",130,5840,60,"Lexi Blackmon",13
"61",230,51074,60,"Ella Niles",13
"62",413,59230,60,"Shelby Robb",13
"63",413,17950,60,"Hannah Difabio",13
"64",632,19390,60,"Milani Dunning",13
"65",765,521,60,"Grace Aguilar",13
"66",791,25809,60,"Tyeisha Gist",13
"67",1001,37231,60,"Aniyah King",13
"68",1076,74930,60,"Peyton Wetherholt",13
"69",1096,31838,60,"Emily Hobbs",13
"70",1174,34736,60,"Tayler Jenkins",13
"71",1245,48636,60,"Emma Mooney",13
"72",1334,18035,60,"Katie Dillon",13
"73",8366,16334,60,"Hannah Davis",13
"74",9012,72224,60,"Yazmin Vargas",13
"75",9680,48995,60,"Delaney Morgan",13
"76",23157,51855,60,"Jenna O'reilly",13
"77",30093,44128,60,"Gia Martin",13
"78",30118,27919,60,"Tiare Guerrero",13
"79",30120,52250,60,"Sabrina Olmo",13
"80",30153,34772,60,"Morgan Jennings",13
"81",70,31506,81,"Jayla Hill",12
"82",356,13766,81,"Abbi Conrad",12
"83",584,47370,81,"Brie Michelli",12
"84",632,22887,81,"Neveah Ford",12
"85",689,37052,81,"Lilly Kiester",12
"86",984,772,81,"Sierra Albritton",12
"87",996,14934,81,"Kelsey Creech",12
"88",1000,44084,81,"Abbi Martin",12
"89",1009,40571,81,"Rylee Lemos",12
"90",1071,75829,81,"Lexi Williams",12
"91",1076,1662,81,"Alexa Andrews",12
"92",1079,7628,81,"Annika Bredel",12
"93",1085,15649,81,"Makayla Cuthbertson",12
"94",1085,75158,81,"Madalyn White",12
"95",1170,57023,81,"Katelyn Rackard",12
"96",8411,20669,81,"Adrianna Erichson",12
"97",9011,64173,81,"Peyton Shepard",12
"98",9223,29622,81,"Ali Hartin",12
"99",9680,5422,81,"Raissa Bianco",12
"100",30052,40766,81,"Jolie Lester",12
"101",30119,73396,81,"Emily Walker",12
"102",30134,40319,81,"Kayla Lee",12
"103",30244,63236,81,"Laura Scott",12
