"","team_id","player_id","rank","player","sb"
"1",70,21019,1,"Coreena Dunham",52
"2",174,53390,2,"Sharon Morales",48
"3",30002,1827,2,"Kendall Andrews",48
"4",1460,73838,4,"Tristyn Stewart",45
"5",13,36682,5,"Madison Hurt",42
"6",765,51188,6,"Madison Melvin",41
"7",30191,35342,6,"Macy Holt",41
"8",1314,2354,8,"Heather Arnett",40
"9",1013,65935,9,"Hannah Rose",39
"10",1460,53243,10,"Lexi Moore",38
"11",1245,15207,11,"Courtlynn Cooney",36
"12",1346,28660,12,"Lauren Gonzales",35
"13",1116,11680,13,"Mariana Caro",34
"14",197,81435,14,"Abigail Weirich",33
"15",262,35202,14,"Hannah Hollister",33
"16",1116,31276,14,"Macy Ham",33
"17",20794,70996,14,"Morgan Simpson",33
"18",144,69042,18,"Jazmin Scott",32
"19",584,27538,18,"Grace Germer",32
"20",720,63101,18,"T'yauna Rector",32
"21",1439,13740,18,"Emele Clark",32
"22",30013,68081,18,"Alexa Scalzo",32
"23",30063,29361,18,"Nina Grandey",32
"24",1076,33984,24,"Bella Hess",29
"25",8875,52509,24,"Mckenzie Misenhiemer",29
"26",30141,50336,24,"Sydney Mckeever",29
"27",995,41039,27,"Jessica Klein",28
"28",2755,25792,27,"Margo Frossard",28
"29",437,14987,29,"Steph Conrade",27
"30",1085,41647,29,"Emily Konz",27
"31",1462,34726,29,"Kaylee Hobgood",27
"32",20794,63335,29,"Ariana Rego",27
"33",24639,71539,29,"Alexis Smith",27
"34",30126,19231,29,"Katelyn Deweese",27
"35",30244,69060,29,"Laura Scott",27
"36",197,79416,36,"Reilly Vicendese",26
"37",237,82916,36,"Miriah Williams",26
"38",645,85348,36,"Anna Zoia-buescher",26
"39",720,74259,36,"Nylah Strange-lindley",26
"40",1076,84079,36,"Hannah Workman",26
"41",1156,13534,36,"Mary Chvatal",26
"42",11740,30421,36,"Gianna Guerriero",26
"43",30192,58034,36,"Taylor Palfrey",26
"44",30244,28875,36,"Katie Goodin",26
"45",35,64713,45,"Danielle Robbins",25
"46",155,77026,45,"Kellan Ton",25
"47",358,27967,45,"Kelsie Gilliam",25
"48",360,28838,45,"Delaney Good",25
"49",429,64299,45,"Emily Rigney",25
"50",984,838,45,"Sierra Albritton",25
"51",1314,10063,45,"Hannah Burnett",25
"52",2814,50825,45,"Marrit Mead",25
"53",8411,22489,45,"Adrianna Erichson",25
"54",9223,6381,45,"Emily Blackwell",25
"55",23157,56635,45,"Jenna O'reilly",25
"56",36,21330,56,"Jordan Dwyer",24
"57",1123,80798,56,"Lily Warren",24
"58",9012,37246,56,"Kylee Jacks",24
"59",30138,32103,56,"Lauren Harris",24
"60",30244,51331,56,"Jade Mention",24
"61",309,55617,61,"Megan Nichols",23
"62",407,54439,61,"Allison Murphy",23
"63",720,53366,61,"Jessica Morales",23
"64",1059,61842,61,"Emily Przybysz",23
"65",1076,54053,61,"Courtney Moyer",23
"66",9004,37271,61,"Cheyenne Jackson",23
"67",23121,54193,61,"Alexia Mullen",23
"68",30093,4536,61,"Chloe Baynes",23
"69",30244,58746,61,"Mhasiah Patterson",23
"70",422,14151,70,"Kiara Cobb",22
"71",499,83828,70,"Emily Wood",22
"72",1071,80611,70,"Abbey Ward",22
"73",2720,14369,70,"Caitlyn Cole",22
"74",9012,78947,70,"Yazmin Vargas",22
"75",30050,4188,70,"Rosie Bartletti",22
"76",30093,48190,70,"Gia Martin",22
"77",30118,30417,70,"Tiare Guerrero",22
"78",30127,20766,70,"Megan Duclos",22
"79",159,11162,79,"Caitlyn Canady",21
"80",307,60395,79,"Madison Pikula",21
"81",413,29344,79,"Kami Grammerstorf",21
"82",9081,53092,79,"Alexis Monty",21
"83",9680,53524,79,"Delaney Morgan",21
"84",12830,37743,79,"Danielle Jason",21
"85",3,58597,85,"Jordyn Pasqueralli",20
"86",246,71501,85,"Emma Smerick",20
"87",360,49512,85,"Riley Mcclellan",20
"88",407,71144,85,"Shannon Sisco",20
"89",628,28665,85,"Marley Gonzales",20
"90",1116,44007,85,"Kaya Lee",20
"91",9223,82666,85,"Lexis Wilkinson",20
"92",9680,5914,85,"Raissa Bianco",20
"93",30093,25345,85,"Haley ann Frank",20
"94",30153,37924,85,"Morgan Jennings",20
"95",92,540,95,"Alexis Aguado",19
"96",159,32102,95,"Laura Harris",19
"97",174,1040,95,"Linzey Allard",19
"98",470,13138,95,"Bella Chenet",19
"99",1028,73037,95,"Kylee Stacy",19
"100",1079,8300,95,"Annika Bredel",19
"101",1096,10785,95,"Kam Caldwell",19
"102",1096,34712,95,"Emily Hobbs",19
"103",1245,53134,95,"Emma Mooney",19
"104",1390,13083,95,"Samantha Chavez",19
"105",1402,29745,95,"Anna Greenwell",19
"106",2720,65545,95,"Raelynn Rogers",19
"107",8366,17759,95,"Hannah Davis",19
"108",15646,17061,95,"Makenzie Cyzick",19
"109",30013,70820,95,"Hailey Simco",19
"110",30191,60118,95,"Emily Phillips",19
"111",30202,29718,95,"Sammie Greene",19
