"","team_id","player_id","rank","player","sb"
"1",70,21284,1,"Coreena Dunham",52
"2",174,54065,2,"Sharon Morales",48
"3",30002,1848,2,"Kendall Andrews",48
"4",1460,74765,4,"Tristyn Stewart",45
"5",13,37153,5,"Madison Hurt",42
"6",765,51831,6,"Madison Melvin",41
"7",30191,35791,6,"Macy Holt",41
"8",1314,2380,8,"Heather Arnett",40
"9",1013,66769,9,"Hannah Rose",39
"10",1460,53915,10,"Lexi Moore",38
"11",1245,15376,11,"Courtlynn Cooney",36
"12",1346,29027,12,"Lauren Gonzales",35
"13",1116,11822,13,"Mariana Caro",34
"14",197,82473,14,"Abigail Weirich",33
"15",262,35650,14,"Hannah Hollister",33
"16",1116,31682,14,"Macy Ham",33
"17",20794,71895,14,"Morgan Simpson",33
"18",144,69924,18,"Jazmin Scott",32
"19",584,27896,18,"Grace Germer",32
"20",720,63898,18,"T'yauna Rector",32
"21",1439,13901,18,"Emele Clark",32
"22",30013,68941,18,"Alexa Scalzo",32
"23",30063,29742,18,"Nina Grandey",32
"24",1076,34416,24,"Bella Hess",29
"25",8875,53170,24,"Mckenzie Misenhiemer",29
"26",30141,50966,24,"Sydney Mckeever",29
"27",995,41551,27,"Jessica Klein",28
"28",2755,26123,27,"Margo Frossard",28
"29",437,15155,29,"Steph Conrade",27
"30",1085,42170,29,"Emily Konz",27
"31",1462,35166,29,"Kaylee Hobgood",27
"32",20794,64137,29,"Ariana Rego",27
"33",24639,72441,29,"Alexis Smith",27
"34",30126,19470,29,"Katelyn Deweese",27
"35",30244,69942,29,"Laura Scott",27
"36",197,80425,36,"Reilly Vicendese",26
"37",237,83968,36,"Miriah Williams",26
"38",645,86423,36,"Anna Zoia-buescher",26
"39",720,75191,36,"Nylah Strange-lindley",26
"40",1076,85143,36,"Hannah Workman",26
"41",1156,13693,36,"Mary Chvatal",26
"42",11740,30814,36,"Gianna Guerriero",26
"43",30192,58774,36,"Taylor Palfrey",26
"44",30244,29246,36,"Katie Goodin",26
"45",35,65531,45,"Danielle Robbins",25
"46",155,77993,45,"Kellan Ton",25
"47",358,28330,45,"Kelsie Gilliam",25
"48",360,29208,45,"Delaney Good",25
"49",429,65111,45,"Emily Rigney",25
"50",984,848,45,"Sierra Albritton",25
"51",1314,10181,45,"Hannah Burnett",25
"52",2814,51462,45,"Marrit Mead",25
"53",8411,22769,45,"Adrianna Erichson",25
"54",9223,6451,45,"Emily Blackwell",25
"55",23157,57358,45,"Jenna O'reilly",25
"56",36,21597,56,"Jordan Dwyer",24
"57",1123,81832,56,"Lily Warren",24
"58",9012,37724,56,"Kylee Jacks",24
"59",30138,32516,56,"Lauren Harris",24
"60",30244,51975,56,"Jade Mention",24
"61",309,56325,61,"Megan Nichols",23
"62",407,55132,61,"Allison Murphy",23
"63",720,54041,61,"Jessica Morales",23
"64",1059,62619,61,"Emily Przybysz",23
"65",1076,54737,61,"Courtney Moyer",23
"66",9004,37749,61,"Cheyenne Jackson",23
"67",23121,54880,61,"Alexia Mullen",23
"68",30093,4583,61,"Chloe Baynes",23
"69",30244,59498,61,"Mhasiah Patterson",23
"70",422,14315,70,"Kiara Cobb",22
"71",499,84888,70,"Emily Wood",22
"72",1071,81642,70,"Abbey Ward",22
"73",2720,14533,70,"Caitlyn Cole",22
"74",9012,79947,70,"Yazmin Vargas",22
"75",30050,4232,70,"Rosie Bartletti",22
"76",30093,48798,70,"Gia Martin",22
"77",30118,30810,70,"Tiare Guerrero",22
"78",30127,21027,70,"Megan Duclos",22
"79",159,11295,79,"Caitlyn Canady",21
"80",307,61162,79,"Madison Pikula",21
"81",413,29725,79,"Kami Grammerstorf",21
"82",9081,53764,79,"Alexis Monty",21
"83",9680,54200,79,"Delaney Morgan",21
"84",12830,38225,79,"Danielle Jason",21
"85",3,59347,85,"Jordyn Pasqueralli",20
"86",246,72403,85,"Emma Smerick",20
"87",360,50134,85,"Riley Mcclellan",20
"88",407,72043,85,"Shannon Sisco",20
"89",628,29032,85,"Marley Gonzales",20
"90",1116,44560,85,"Kaya Lee",20
"91",9223,83717,85,"Lexis Wilkinson",20
"92",9680,5979,85,"Raissa Bianco",20
"93",30093,25672,85,"Haley ann Frank",20
"94",30153,38407,85,"Morgan Jennings",20
"95",92,548,95,"Alexis Aguado",19
"96",159,32515,95,"Laura Harris",19
"97",174,1053,95,"Linzey Allard",19
"98",470,13290,95,"Bella Chenet",19
"99",1028,73955,95,"Kylee Stacy",19
"100",1079,8392,95,"Annika Bredel",19
"101",1096,10914,95,"Kam Caldwell",19
"102",1096,35152,95,"Emily Hobbs",19
"103",1245,53806,95,"Emma Mooney",19
"104",1390,13235,95,"Samantha Chavez",19
"105",1402,30131,95,"Anna Greenwell",19
"106",2720,66373,95,"Raelynn Rogers",19
"107",8366,17972,95,"Hannah Davis",19
"108",15646,17262,95,"Makenzie Cyzick",19
"109",30013,71717,95,"Hailey Simco",19
"110",30191,60883,95,"Emily Phillips",19
"111",30202,30104,95,"Sammie Greene",19
