"","team_id","player_id","rank","player","sb"
"1",70,19344,1,"Coreena Dunham",36
"2",30002,1687,1,"Kendall Andrews",36
"3",174,48981,3,"Sharon Morales",35
"4",1314,2171,4,"Heather Arnett",33
"5",1460,67744,5,"Tristyn Stewart",30
"6",584,25326,6,"Grace Germer",29
"7",1245,14018,6,"Courtlynn Cooney",29
"8",13,33712,8,"Madison Hurt",28
"9",30191,32481,8,"Macy Holt",28
"10",1346,26359,10,"Lauren Gonzales",27
"11",237,76040,11,"Miriah Williams",25
"12",645,78295,11,"Anna Zoia-buescher",25
"13",765,46960,11,"Madison Melvin",25
"14",1085,38251,11,"Emily Konz",25
"15",1439,12666,11,"Emele Clark",25
"16",20794,65132,11,"Morgan Simpson",25
"17",30013,62491,11,"Alexa Scalzo",25
"18",30063,27003,11,"Nina Grandey",25
"19",144,63368,19,"Jazmin Scott",24
"20",197,74680,19,"Abigail Weirich",24
"21",1116,10762,19,"Mariana Caro",24
"22",2755,23740,19,"Margo Frossard",24
"23",720,68122,23,"Nylah Strange-lindley",23
"24",2814,46624,23,"Marrit Mead",23
"25",20794,58112,23,"Ariana Rego",23
"26",24639,65635,23,"Alexis Smith",23
"27",1156,12479,27,"Mary Chvatal",22
"28",1460,48844,27,"Lexi Moore",22
"29",8875,48160,27,"Mckenzie Misenhiemer",22
"30",30126,17709,27,"Katelyn Deweese",22
"31",30192,53250,27,"Taylor Palfrey",22
"32",720,57897,32,"T'yauna Rector",21
"33",1013,60505,32,"Hannah Rose",21
"34",1076,77124,32,"Hannah Workman",21
"35",1123,74097,32,"Lily Warren",21
"36",197,72820,36,"Reilly Vicendese",20
"37",262,32348,36,"Hannah Hollister",20
"38",429,58998,36,"Emily Rigney",20
"39",1116,28750,36,"Macy Ham",20
"40",1314,9277,36,"Hannah Burnett",20
"41",1462,31924,36,"Kaylee Hobgood",20
"42",9012,34224,36,"Kylee Jacks",20
"43",413,26988,43,"Kami Grammerstorf",19
"44",499,76889,43,"Emily Wood",19
"45",720,48960,43,"Jessica Morales",19
"46",1071,73925,43,"Abbey Ward",19
"47",1096,9941,43,"Kam Caldwell",19
"48",9004,34247,43,"Cheyenne Jackson",19
"49",30244,53907,43,"Mhasiah Patterson",19
"50",1015,2988,50,"Mackenzie Bakel",18
"51",1076,31231,50,"Bella Hess",18
"52",1116,40404,50,"Kaya Lee",18
"53",9223,5868,50,"Emily Blackwell",18
"54",30050,3851,50,"Rosie Bartletti",18
"55",30052,48753,50,"Sophie Mooney",18
"56",30118,27982,50,"Tiare Guerrero",18
"57",30138,29506,50,"Lauren Harris",18
"58",422,13045,58,"Kiara Cobb",17
"59",984,773,58,"Sierra Albritton",17
"60",1000,44175,58,"Abbi Martin",17
"61",1096,31910,58,"Emily Hobbs",17
"62",1245,48743,58,"Emma Mooney",17
"63",1446,71958,58,"Bella Valdes",17
"64",8411,20717,58,"Adrianna Erichson",17
"65",8935,32970,58,"Ayellad Howard",17
"66",11740,27986,58,"Gianna Guerriero",17
"67",23157,51969,58,"Jenna O'reilly",17
"68",30093,4167,58,"Chloe Baynes",17
"69",30244,63386,58,"Laura Scott",17
"70",35,59377,70,"Danielle Robbins",16
"71",159,10281,70,"Caitlyn Canady",16
"72",309,51035,70,"Megan Nichols",16
"73",360,26526,70,"Delaney Good",16
"74",584,77932,70,"Kaeli Zahradnik",16
"75",1059,56754,70,"Emily Przybysz",16
"76",2720,13235,70,"Caitlyn Cole",16
"77",9680,49102,70,"Delaney Morgan",16
"78",30013,64970,70,"Hailey Simco",16
"79",30154,8245,70,"Bailee Brown",16
"80",30244,26558,70,"Katie Goodin",16
"81",155,70649,81,"Kellan Ton",15
"82",347,4294,81,"Aspyn Beattie",15
"83",358,25725,81,"Kelsie Gilliam",15
"84",413,17990,81,"Hannah Difabio",15
"85",437,33426,81,"Chrissie Huhn",15
"86",632,22935,81,"Neveah Ford",15
"87",995,37681,81,"Jessica Klein",15
"88",1009,40657,81,"Rylee Lemos",15
"89",1071,76009,81,"Lexi Williams",15
"90",1076,49598,81,"Courtney Moyer",15
"91",1170,57154,81,"Katelyn Rackard",15
"92",8366,16367,81,"Hannah Davis",15
"93",9011,64327,81,"Peyton Shepard",15
"94",9081,48704,81,"Alexis Monty",15
"95",12830,34686,81,"Danielle Jason",15
"96",30119,73564,81,"Emily Walker",15
"97",70,31578,97,"Jayla Hill",14
"98",130,5849,97,"Lexi Blackmon",14
"99",159,29505,97,"Laura Harris",14
"100",230,51186,97,"Ella Niles",14
"101",347,22878,97,"Penelope Foote",14
"102",360,45416,97,"Riley Mcclellan",14
"103",407,49952,97,"Allison Murphy",14
"104",591,4391,97,"Marissa Beck",14
"105",645,30208,97,"Giana Hays",14
"106",765,522,97,"Grace Aguilar",14
"107",791,25865,97,"Tyeisha Gist",14
"108",1076,1665,97,"Alexa Andrews",14
"109",1079,7640,97,"Annika Bredel",14
"110",1085,75337,97,"Madalyn White",14
"111",1402,27354,97,"Anna Greenwell",14
"112",8875,30609,97,"Kyra Helton",14
"113",9680,5430,97,"Raissa Bianco",14
"114",30093,44219,97,"Gia Martin",14
"115",30119,43009,97,"Allison Madden",14
"116",30127,19106,97,"Megan Duclos",14
"117",30153,34851,97,"Morgan Jennings",14
"118",30202,27328,97,"Sammie Greene",14
"119",30244,47094,97,"Jade Mention",14
