"","team_id","player_id","rank","player","sb"
"1",584,25104,1,"Grace Germer",26
"2",13,33412,2,"Madison Hurt",24
"3",144,62786,2,"Jazmin Scott",24
"4",174,48544,4,"Sharon Morales",20
"5",2814,46200,4,"Marrit Mead",20
"6",20794,57584,4,"Ariana Rego",20
"7",1314,2155,7,"Heather Arnett",19
"8",1245,13893,8,"Courtlynn Cooney",18
"9",30192,52767,8,"Taylor Palfrey",18
"10",70,19165,10,"Coreena Dunham",17
"11",1085,37914,10,"Emily Konz",17
"12",30002,1676,10,"Kendall Andrews",17
"13",30013,61918,10,"Alexa Scalzo",17
"14",262,32062,14,"Hannah Hollister",16
"15",765,46532,14,"Madison Melvin",16
"16",1015,2964,14,"Mackenzie Bakel",16
"17",20794,64537,14,"Morgan Simpson",16
"18",645,77582,18,"Anna Zoia-buescher",15
"19",720,57369,18,"T'yauna Rector",15
"20",720,67504,18,"Nylah Strange-lindley",15
"21",1156,12366,18,"Mary Chvatal",15
"22",1123,73434,22,"Lily Warren",14
"23",1346,26126,22,"Lauren Gonzales",14
"24",1446,71307,22,"Bella Valdes",14
"25",1460,67130,22,"Tristyn Stewart",14
"26",30050,3824,22,"Rosie Bartletti",14
"27",30052,48316,22,"Sophie Mooney",14
"28",30063,26762,22,"Nina Grandey",14
"29",30244,53413,22,"Mhasiah Patterson",14
"30",197,74003,30,"Abigail Weirich",13
"31",230,50728,30,"Ella Niles",13
"32",309,50577,30,"Megan Nichols",13
"33",584,77220,30,"Kaeli Zahradnik",13
"34",720,48523,30,"Jessica Morales",13
"35",1001,36984,30,"Aniyah King",13
"36",1314,9205,30,"Hannah Burnett",13
"37",1334,17908,30,"Katie Dillon",13
"38",1439,12551,30,"Emele Clark",13
"39",2755,23529,30,"Margo Frossard",13
"40",12830,34376,30,"Danielle Jason",13
"41",24639,65035,30,"Alexis Smith",13
"42",30138,29240,30,"Lauren Harris",13
"43",30191,32193,30,"Macy Holt",13
"44",197,72163,44,"Reilly Vicendese",12
"45",356,13672,44,"Abbi Conrad",12
"46",413,17825,44,"Hannah Difabio",12
"47",584,47044,44,"Brie Michelli",12
"48",632,19255,44,"Milani Dunning",12
"49",791,25638,44,"Tyeisha Gist",12
"50",1096,31625,44,"Emily Hobbs",12
"51",1096,9856,44,"Kam Caldwell",12
"52",2720,13117,44,"Caitlyn Cole",12
"53",8935,32678,44,"Ayellad Howard",12
"54",9004,33945,44,"Cheyenne Jackson",12
"55",30052,40485,44,"Jolie Lester",12
"56",30118,27730,44,"Tiare Guerrero",12
"57",30244,62803,44,"Laura Scott",12
"58",130,5805,58,"Lexi Blackmon",11
"59",413,58828,58,"Shelby Robb",11
"60",413,26748,58,"Kami Grammerstorf",11
"61",1116,10670,58,"Mariana Caro",11
"62",1116,28488,58,"Macy Ham",11
"63",1462,31639,58,"Kaylee Hobgood",11
"64",8366,16227,58,"Hannah Davis",11
"65",8875,47727,58,"Mckenzie Misenhiemer",11
"66",9011,63735,58,"Peyton Shepard",11
"67",9012,33922,58,"Kylee Jacks",11
"68",30134,40042,58,"Kayla Lee",11
"69",30153,34540,58,"Morgan Jennings",11
"70",205,73325,70,"Riley Warden",10
"71",1071,17590,70,"Alexis Dial",10
"72",1085,15545,70,"Makayla Cuthbertson",10
"73",1174,34504,70,"Tayler Jenkins",10
"74",30013,32766,70,"Marquila Howell",10
"75",30120,51891,70,"Sabrina Olmo",10
"76",30126,17547,70,"Katelyn Deweese",10
"77",30134,18649,70,"Taylor Dowden",10
"78",159,10193,78,"Caitlyn Canady",9
"79",208,13062,78,"Ella Coiner",9
"80",309,9968,78,"Jocelyn Calvin",9
"81",356,9909,78,"Leslie Callahan",9
"82",383,67913,78,"Kylie Sullivan",9
"83",422,12928,78,"Kiara Cobb",9
"84",568,74862,78,"Olivia Wick",9
"85",584,73552,78,"Taylor Waters",9
"86",689,36806,78,"Lilly Kiester",9
"87",734,46060,78,"Saylor Mcnearney",9
"88",1013,59953,78,"Hannah Rose",9
"89",1071,75313,78,"Lexi Williams",9
"90",1071,73264,78,"Abbey Ward",9
"91",1079,7579,78,"Annika Bredel",9
"92",1170,56630,78,"Katelyn Rackard",9
"93",1238,32924,78,"Ansley Hudson",9
"94",1274,51603,78,"Jami Obringer",9
"95",2720,59603,78,"Raelynn Rogers",9
"96",8411,20532,78,"Adrianna Erichson",9
"97",8736,73832,78,"Brynn Webber",9
"98",9223,5824,78,"Emily Blackwell",9
"99",9680,48664,78,"Delaney Morgan",9
"100",11276,17544,78,"Jena Dewalt",9
"101",11740,27734,78,"Gianna Guerriero",9
"102",13028,16242,78,"Jenna Davis",9
"103",30013,64375,78,"Hailey Simco",9
"104",30093,43821,78,"Gia Martin",9
"105",30127,18929,78,"Megan Duclos",9
"106",30191,31521,78,"Rycca Hinton",9
"107",30192,10239,78,"Talissa Cannady",9
"108",30202,439,78,"Emily Adler",9
