"","team_id","player_id","rank","player","sb"
"1",70,20564,1,"Coreena Dunham",52
"2",174,52124,2,"Sharon Morales",48
"3",30002,1794,2,"Kendall Andrews",48
"4",1460,72068,4,"Tristyn Stewart",45
"5",13,35853,5,"Madison Hurt",42
"6",765,49966,6,"Madison Melvin",41
"7",30191,34542,6,"Macy Holt",41
"8",1314,2310,8,"Heather Arnett",40
"9",1013,64367,9,"Hannah Rose",39
"10",1460,51979,10,"Lexi Moore",38
"11",1245,14881,11,"Courtlynn Cooney",36
"12",1346,28032,12,"Lauren Gonzales",35
"13",1116,11432,13,"Mariana Caro",34
"14",197,79503,14,"Abigail Weirich",33
"15",262,34405,14,"Hannah Hollister",33
"16",1116,30586,14,"Macy Ham",33
"17",20794,69295,14,"Morgan Simpson",33
"18",144,67404,18,"Jazmin Scott",32
"19",584,26932,18,"Grace Germer",32
"20",720,61593,18,"T'yauna Rector",32
"21",1439,13450,18,"Emele Clark",32
"22",30013,66475,18,"Alexa Scalzo",32
"23",30063,28720,18,"Nina Grandey",32
"24",1076,33219,24,"Bella Hess",29
"25",8875,51254,24,"Mckenzie Misenhiemer",29
"26",30141,49136,24,"Sydney Mckeever",29
"27",995,40090,27,"Jessica Klein",28
"28",2755,25226,27,"Margo Frossard",28
"29",437,14666,29,"Steph Conrade",27
"30",1085,40683,29,"Emily Konz",27
"31",1462,33945,29,"Kaylee Hobgood",27
"32",20794,61824,29,"Ariana Rego",27
"33",24639,69826,29,"Alexis Smith",27
"34",30126,18815,29,"Katelyn Deweese",27
"35",30244,67422,29,"Laura Scott",27
"36",197,77519,36,"Reilly Vicendese",26
"37",237,80943,36,"Miriah Williams",26
"38",645,83329,36,"Anna Zoia-buescher",26
"39",720,72478,36,"Nylah Strange-lindley",26
"40",1076,82088,36,"Hannah Workman",26
"41",1156,13251,36,"Mary Chvatal",26
"42",11740,29749,36,"Gianna Guerriero",26
"43",30192,56653,36,"Taylor Palfrey",26
"44",30244,28243,36,"Katie Goodin",26
"45",35,63168,45,"Danielle Robbins",25
"46",155,75187,45,"Kellan Ton",25
"47",358,27351,45,"Kelsie Gilliam",25
"48",360,28208,45,"Delaney Good",25
"49",429,62766,45,"Emily Rigney",25
"50",984,822,45,"Sierra Albritton",25
"51",1314,9850,45,"Hannah Burnett",25
"52",2814,49614,45,"Marrit Mead",25
"53",8411,22007,45,"Adrianna Erichson",25
"54",9223,6239,45,"Emily Blackwell",25
"55",23157,55287,45,"Jenna O'reilly",25
"56",36,20867,56,"Jordan Dwyer",24
"57",1123,78875,56,"Lily Warren",24
"58",9012,36401,56,"Kylee Jacks",24
"59",30138,31392,56,"Lauren Harris",24
"60",30244,50108,56,"Jade Mention",24
"61",309,54302,61,"Megan Nichols",23
"62",407,53154,61,"Allison Murphy",23
"63",720,52101,61,"Jessica Morales",23
"64",1059,60373,61,"Emily Przybysz",23
"65",1076,52781,61,"Courtney Moyer",23
"66",9004,36426,61,"Cheyenne Jackson",23
"67",23121,52916,61,"Alexia Mullen",23
"68",30093,4437,61,"Chloe Baynes",23
"69",30244,57344,61,"Mhasiah Patterson",23
"70",422,13852,70,"Kiara Cobb",22
"71",499,81840,70,"Emily Wood",22
"72",1071,78691,70,"Abbey Ward",22
"73",2720,14062,70,"Caitlyn Cole",22
"74",9012,77064,70,"Yazmin Vargas",22
"75",30050,4099,70,"Rosie Bartletti",22
"76",30093,47047,70,"Gia Martin",22
"77",30118,29745,70,"Tiare Guerrero",22
"78",30127,20312,70,"Megan Duclos",22
"79",159,10928,79,"Caitlyn Canady",21
"80",307,58964,79,"Madison Pikula",21
"81",413,28703,79,"Kami Grammerstorf",21
"82",9081,51831,79,"Alexis Monty",21
"83",9680,52256,79,"Delaney Morgan",21
"84",12830,36889,79,"Danielle Jason",21
"85",3,57198,85,"Jordyn Pasqueralli",20
"86",246,69789,85,"Emma Smerick",20
"87",360,48331,85,"Riley Mcclellan",20
"88",407,69441,85,"Shannon Sisco",20
"89",628,28037,85,"Marley Gonzales",20
"90",1116,42978,85,"Kaya Lee",20
"91",9223,80701,85,"Lexis Wilkinson",20
"92",9680,5781,85,"Raissa Bianco",20
"93",30093,24788,85,"Haley ann Frank",20
"94",30153,37066,85,"Morgan Jennings",20
"95",92,534,95,"Alexis Aguado",19
"96",159,31391,95,"Laura Harris",19
"97",174,1020,95,"Linzey Allard",19
"98",470,12858,95,"Bella Chenet",19
"99",1028,71291,95,"Kylee Stacy",19
"100",1079,8120,95,"Annika Bredel",19
"101",1096,10561,95,"Kam Caldwell",19
"102",1096,33931,95,"Emily Hobbs",19
"103",1245,51871,95,"Emma Mooney",19
"104",1390,12803,95,"Samantha Chavez",19
"105",1402,29093,95,"Anna Greenwell",19
"106",2720,63986,95,"Raelynn Rogers",19
"107",8366,17383,95,"Hannah Davis",19
"108",15646,16698,95,"Makenzie Cyzick",19
"109",30013,69123,95,"Hailey Simco",19
"110",30191,58693,95,"Emily Phillips",19
"111",30202,29067,95,"Sammie Greene",19
