"","team_id","player_id","rank","player","sb"
"1",144,59899,1,"Jazmin Scott",18
"2",174,46309,2,"Sharon Morales",17
"3",30192,50341,3,"Taylor Palfrey",15
"4",1314,2061,4,"Heather Arnett",14
"5",1015,2828,5,"Mackenzie Bakel",13
"6",1245,13252,5,"Courtlynn Cooney",13
"7",30013,59067,5,"Alexa Scalzo",13
"8",13,31841,8,"Madison Hurt",12
"9",584,23927,8,"Grace Germer",12
"10",720,46289,8,"Jessica Morales",12
"11",356,13039,11,"Abbi Conrad",11
"12",1085,36154,11,"Emily Konz",11
"13",1446,68020,11,"Bella Valdes",11
"14",30002,1605,11,"Kendall Andrews",11
"15",30052,46089,11,"Sophie Mooney",11
"16",30244,59916,11,"Laura Scott",11
"17",262,30557,17,"Hannah Hollister",10
"18",1071,16769,17,"Alexis Dial",10
"19",2755,22418,17,"Margo Frossard",10
"20",30153,32913,17,"Morgan Jennings",10
"21",197,70590,21,"Abigail Weirich",9
"22",309,48258,21,"Megan Nichols",9
"23",356,9450,21,"Leslie Callahan",9
"24",645,74014,21,"Anna Zoia-buescher",9
"25",720,54719,21,"T'yauna Rector",9
"26",720,64399,21,"Nylah Strange-lindley",9
"27",791,24436,21,"Tyeisha Gist",9
"28",1071,71843,21,"Lexi Williams",9
"29",1123,70044,21,"Lily Warren",9
"30",1156,11799,21,"Mary Chvatal",9
"31",8935,31142,21,"Ayellad Howard",9
"32",11276,16726,21,"Jena Dewalt",9
"33",20794,61578,21,"Morgan Simpson",9
"34",130,5533,34,"Lexi Blackmon",8
"35",356,2688,34,"Jamilyn Bagby",8
"36",356,48146,34,"Gabby Newman",8
"37",413,56106,34,"Shelby Robb",8
"38",413,25503,34,"Kami Grammerstorf",8
"39",632,18354,34,"Milani Dunning",8
"40",985,71384,34,"Paige Whittington",8
"41",1071,69879,34,"Abbey Ward",8
"42",1085,14827,34,"Makayla Cuthbertson",8
"43",1096,9398,34,"Kam Caldwell",8
"44",1116,10170,34,"Mariana Caro",8
"45",1174,32878,34,"Tayler Jenkins",8
"46",2814,44065,34,"Marrit Mead",8
"47",8411,19574,34,"Adrianna Erichson",8
"48",20794,54921,34,"Ariana Rego",8
"49",30050,3644,34,"Rosie Bartletti",8
"50",30063,25516,34,"Nina Grandey",8
"51",30202,25825,34,"Sammie Greene",8
"52",30244,50955,34,"Mhasiah Patterson",8
"53",70,18273,53,"Coreena Dunham",7
"54",197,68838,53,"Reilly Vicendese",7
"55",208,12464,53,"Ella Coiner",7
"56",309,9509,53,"Jocelyn Calvin",7
"57",413,16998,53,"Hannah Difabio",7
"58",734,43934,53,"Saylor Mcnearney",7
"59",791,32337,53,"Aniyah Jackson",7
"60",1096,30139,53,"Emily Hobbs",7
"61",1116,27161,53,"Macy Ham",7
"62",1238,31370,53,"Ansley Hudson",7
"63",1314,8776,53,"Hannah Burnett",7
"64",1446,22699,53,"Aaliyah Gaboriault",7
"65",2720,12517,53,"Caitlyn Cole",7
"66",2755,43007,53,"Katlynn Mcconville",7
"67",9012,32332,53,"Kylee Jacks",7
"68",9223,28041,53,"Ali Hartin",7
"69",30002,4609,53,"Anna Bennett",7
"70",30128,59983,53,"Riley Scwisow",7
"71",25,67313,71,"Tatiana Trotter",6
"72",25,17182,71,"Ashton Dirner",6
"73",49,66335,71,"Taylor Thompson",6
"74",70,29826,71,"Jayla Hill",6
"75",144,28171,71,"Rasheedah Hasan",6
"76",159,27869,71,"Laura Harris",6
"77",208,73011,71,"Jadyn Wright",6
"78",224,33815,71,"Jadyn Joseph",6
"79",309,13205,71,"Shelby Cook",6
"80",422,12335,71,"Kiara Cobb",6
"81",608,47747,71,"Briana Neal",6
"82",632,62366,71,"Phaedra Smith",6
"83",765,44382,71,"Madison Melvin",6
"84",766,69435,71,"Megan Waites",6
"85",791,72238,71,"Tymiah Winbush",6
"86",791,69961,71,"Takara Ware",6
"87",996,57302,71,"Rylee Ross",6
"88",1013,57188,71,"Hannah Rose",6
"89",1015,13747,71,"Kiera Coulon",6
"90",1028,63363,71,"Kylee Stacy",6
"91",1238,52436,71,"Ariana Pinder",6
"92",1245,46079,71,"Emma Mooney",6
"93",1334,17076,71,"Katie Dillon",6
"94",1460,64045,71,"Tristyn Stewart",6
"95",9011,60805,71,"Peyton Shepard",6
"96",11276,46501,71,"Skylar Morley",6
"97",24639,62053,71,"Alexis Smith",6
"98",30013,31225,71,"Marquila Howell",6
"99",30028,62219,71,"Jt Smith",6
"100",30052,38607,71,"Jolie Lester",6
"101",30092,55426,71,"Emily Ricci",6
"102",30192,57111,71,"Chalee Roper",6
"103",30192,9766,71,"Talissa Cannady",6
"104",30198,21239,71,"Czar Fleischman",6
