"","team_id","player_id","rank","player","sb"
"1",70,21207,1,"Coreena Dunham",52
"2",174,53873,2,"Sharon Morales",48
"3",30002,1844,2,"Kendall Andrews",48
"4",1460,74492,4,"Tristyn Stewart",45
"5",13,37016,5,"Madison Hurt",42
"6",765,51648,6,"Madison Melvin",41
"7",30191,35662,6,"Macy Holt",41
"8",1314,2374,8,"Heather Arnett",40
"9",1013,66530,9,"Hannah Rose",39
"10",1460,53724,10,"Lexi Moore",38
"11",1245,15328,11,"Courtlynn Cooney",36
"12",1346,28918,12,"Lauren Gonzales",35
"13",1116,11783,13,"Mariana Caro",34
"14",197,82171,14,"Abigail Weirich",33
"15",262,35522,14,"Hannah Hollister",33
"16",1116,31566,14,"Macy Ham",33
"17",20794,71632,14,"Morgan Simpson",33
"18",144,69666,18,"Jazmin Scott",32
"19",584,27790,18,"Grace Germer",32
"20",720,63664,18,"T'yauna Rector",32
"21",1439,13855,18,"Emele Clark",32
"22",30013,68692,18,"Alexa Scalzo",32
"23",30063,29629,18,"Nina Grandey",32
"24",1076,34291,24,"Bella Hess",29
"25",8875,52982,24,"Mckenzie Misenhiemer",29
"26",30141,50788,24,"Sydney Mckeever",29
"27",995,41404,27,"Jessica Klein",28
"28",2755,26025,27,"Margo Frossard",28
"29",437,15107,29,"Steph Conrade",27
"30",1085,42021,29,"Emily Konz",27
"31",1462,35038,29,"Kaylee Hobgood",27
"32",20794,63903,29,"Ariana Rego",27
"33",24639,72177,29,"Alexis Smith",27
"34",30126,19405,29,"Katelyn Deweese",27
"35",30244,69684,29,"Laura Scott",27
"36",197,80131,36,"Reilly Vicendese",26
"37",237,83663,36,"Miriah Williams",26
"38",645,86114,36,"Anna Zoia-buescher",26
"39",720,74916,36,"Nylah Strange-lindley",26
"40",1076,84835,36,"Hannah Workman",26
"41",1156,13647,36,"Mary Chvatal",26
"42",11740,30699,36,"Gianna Guerriero",26
"43",30192,58560,36,"Taylor Palfrey",26
"44",30244,29136,36,"Katie Goodin",26
"45",35,65295,45,"Danielle Robbins",25
"46",155,77707,45,"Kellan Ton",25
"47",358,28222,45,"Kelsie Gilliam",25
"48",360,29098,45,"Delaney Good",25
"49",429,64875,45,"Emily Rigney",25
"50",984,847,45,"Sierra Albritton",25
"51",1314,10149,45,"Hannah Burnett",25
"52",2814,51281,45,"Marrit Mead",25
"53",8411,22687,45,"Adrianna Erichson",25
"54",9223,6433,45,"Emily Blackwell",25
"55",23157,57149,45,"Jenna O'reilly",25
"56",36,21519,56,"Jordan Dwyer",24
"57",1123,81531,56,"Lily Warren",24
"58",9012,37585,56,"Kylee Jacks",24
"59",30138,32397,56,"Lauren Harris",24
"60",30244,51792,56,"Jade Mention",24
"61",309,56123,61,"Megan Nichols",23
"62",407,54938,61,"Allison Murphy",23
"63",720,53849,61,"Jessica Morales",23
"64",1059,62393,61,"Emily Przybysz",23
"65",1076,54544,61,"Courtney Moyer",23
"66",9004,37610,61,"Cheyenne Jackson",23
"67",23121,54687,61,"Alexia Mullen",23
"68",30093,4569,61,"Chloe Baynes",23
"69",30244,59279,61,"Mhasiah Patterson",23
"70",422,14268,70,"Kiara Cobb",22
"71",499,84581,70,"Emily Wood",22
"72",1071,81342,70,"Abbey Ward",22
"73",2720,14486,70,"Caitlyn Cole",22
"74",9012,79654,70,"Yazmin Vargas",22
"75",30050,4219,70,"Rosie Bartletti",22
"76",30093,48625,70,"Gia Martin",22
"77",30118,30695,70,"Tiare Guerrero",22
"78",30127,20951,70,"Megan Duclos",22
"79",159,11258,79,"Caitlyn Canady",21
"80",307,60939,79,"Madison Pikula",21
"81",413,29612,79,"Kami Grammerstorf",21
"82",9081,53573,79,"Alexis Monty",21
"83",9680,54007,79,"Delaney Morgan",21
"84",12830,38083,79,"Danielle Jason",21
"85",3,59129,85,"Jordyn Pasqueralli",20
"86",246,72139,85,"Emma Smerick",20
"87",360,49957,85,"Riley Mcclellan",20
"88",407,71780,85,"Shannon Sisco",20
"89",628,28923,85,"Marley Gonzales",20
"90",1116,44405,85,"Kaya Lee",20
"91",9223,83413,85,"Lexis Wilkinson",20
"92",9680,5962,85,"Raissa Bianco",20
"93",30093,25576,85,"Haley ann Frank",20
"94",30153,38265,85,"Morgan Jennings",20
"95",92,547,95,"Alexis Aguado",19
"96",159,32396,95,"Laura Harris",19
"97",174,1051,95,"Linzey Allard",19
"98",470,13246,95,"Bella Chenet",19
"99",1028,73685,95,"Kylee Stacy",19
"100",1079,8370,95,"Annika Bredel",19
"101",1096,35024,95,"Emily Hobbs",19
"102",1096,10879,95,"Kam Caldwell",19
"103",1245,53615,95,"Emma Mooney",19
"104",1390,13191,95,"Samantha Chavez",19
"105",1402,30016,95,"Anna Greenwell",19
"106",2720,66135,95,"Raelynn Rogers",19
"107",8366,17912,95,"Hannah Davis",19
"108",15646,17204,95,"Makenzie Cyzick",19
"109",30013,71455,95,"Hailey Simco",19
"110",30191,60661,95,"Emily Phillips",19
"111",30202,29989,95,"Sammie Greene",19
