"","team_id","player_id","rank","player","sb"
"1",174,49128,1,"Sharon Morales",48
"2",30002,1690,2,"Kendall Andrews",46
"3",70,19396,3,"Coreena Dunham",45
"4",13,33815,4,"Madison Hurt",42
"5",765,47103,5,"Madison Melvin",41
"6",30191,32581,5,"Macy Holt",41
"7",1314,2174,7,"Heather Arnett",40
"8",1460,67948,7,"Tristyn Stewart",40
"9",1245,14057,9,"Courtlynn Cooney",36
"10",1013,60690,10,"Hannah Rose",35
"11",1346,26438,10,"Lauren Gonzales",35
"12",1116,10791,12,"Mariana Caro",34
"13",197,74897,13,"Abigail Weirich",33
"14",1116,28836,13,"Macy Ham",33
"15",20794,65333,13,"Morgan Simpson",33
"16",144,63560,16,"Jazmin Scott",32
"17",262,32448,16,"Hannah Hollister",32
"18",584,25405,16,"Grace Germer",32
"19",720,58072,16,"T'yauna Rector",32
"20",1439,12702,16,"Emele Clark",32
"21",30013,62678,16,"Alexa Scalzo",32
"22",30063,27082,16,"Nina Grandey",32
"23",1076,31325,23,"Bella Hess",29
"24",1460,48991,23,"Lexi Moore",29
"25",8875,48305,23,"Mckenzie Misenhiemer",29
"26",30141,46316,23,"Sydney Mckeever",29
"27",995,37793,27,"Jessica Klein",28
"28",2755,23811,27,"Margo Frossard",28
"29",437,13851,29,"Steph Conrade",27
"30",1462,32019,29,"Kaylee Hobgood",27
"31",20794,58289,29,"Ariana Rego",27
"32",30126,17759,29,"Katelyn Deweese",27
"33",30244,63578,29,"Laura Scott",27
"34",237,76261,34,"Miriah Williams",26
"35",645,78521,34,"Anna Zoia-buescher",26
"36",720,68326,34,"Nylah Strange-lindley",26
"37",1076,77346,34,"Hannah Workman",26
"38",1085,38365,34,"Emily Konz",26
"39",1156,12515,34,"Mary Chvatal",26
"40",11740,28068,34,"Gianna Guerriero",26
"41",24639,65836,34,"Alexis Smith",26
"42",30192,53406,34,"Taylor Palfrey",26
"43",30244,26637,34,"Katie Goodin",26
"44",35,59558,44,"Danielle Robbins",25
"45",155,70859,44,"Kellan Ton",25
"46",197,73035,44,"Reilly Vicendese",25
"47",358,25804,44,"Kelsie Gilliam",25
"48",360,26605,44,"Delaney Good",25
"49",984,773,44,"Sierra Albritton",25
"50",8411,20775,44,"Adrianna Erichson",25
"51",9223,5886,44,"Emily Blackwell",25
"52",23157,52121,44,"Jenna O'reilly",25
"53",429,59178,53,"Emily Rigney",24
"54",1123,74314,53,"Lily Warren",24
"55",1314,9304,53,"Hannah Burnett",24
"56",2814,46767,53,"Marrit Mead",24
"57",9012,34328,53,"Kylee Jacks",24
"58",30138,29594,53,"Lauren Harris",24
"59",30244,47237,53,"Jade Mention",24
"60",407,50101,60,"Allison Murphy",23
"61",720,49107,60,"Jessica Morales",23
"62",1059,56925,60,"Emily Przybysz",23
"63",1076,49747,60,"Courtney Moyer",23
"64",9004,34351,60,"Cheyenne Jackson",23
"65",30244,54067,60,"Mhasiah Patterson",23
"66",36,19684,66,"Jordan Dwyer",22
"67",422,13082,66,"Kiara Cobb",22
"68",499,77111,66,"Emily Wood",22
"69",1071,74142,66,"Abbey Ward",22
"70",2720,13274,66,"Caitlyn Cole",22
"71",9012,72605,66,"Yazmin Vargas",22
"72",30050,3860,66,"Rosie Bartletti",22
"73",30118,28064,66,"Tiare Guerrero",22
"74",30127,19158,66,"Megan Duclos",22
"75",159,10310,75,"Caitlyn Canady",21
"76",307,55598,75,"Madison Pikula",21
"77",309,51185,75,"Megan Nichols",21
"78",413,27067,75,"Kami Grammerstorf",21
"79",9081,48851,75,"Alexis Monty",21
"80",9680,49250,75,"Delaney Morgan",21
"81",12830,34788,75,"Danielle Jason",21
"82",30093,4180,75,"Chloe Baynes",21
"83",246,65800,83,"Emma Smerick",20
"84",360,45555,83,"Riley Mcclellan",20
"85",407,65474,83,"Shannon Sisco",20
"86",628,26443,83,"Marley Gonzales",20
"87",1116,40523,83,"Kaya Lee",20
"88",9223,76035,83,"Lexis Wilkinson",20
"89",9680,5445,83,"Raissa Bianco",20
"90",30153,34954,83,"Morgan Jennings",20
"91",3,53929,91,"Jordyn Pasqueralli",19
"92",159,29593,91,"Laura Harris",19
"93",174,962,91,"Linzey Allard",19
"94",470,12150,91,"Bella Chenet",19
"95",1028,67214,91,"Kylee Stacy",19
"96",1079,7663,91,"Annika Bredel",19
"97",1096,32005,91,"Emily Hobbs",19
"98",1096,9970,91,"Kam Caldwell",19
"99",1245,48890,91,"Emma Mooney",19
"100",1402,27435,91,"Anna Greenwell",19
"101",2720,60336,91,"Raelynn Rogers",19
"102",8366,16413,91,"Hannah Davis",19
"103",15646,15768,91,"Makenzie Cyzick",19
"104",30013,65169,91,"Hailey Simco",19
"105",30093,44353,91,"Gia Martin",19
"106",30191,55340,91,"Emily Phillips",19
