"","team_id","player_id","rank","player","sb"
"1",70,19338,1,"Coreena Dunham",36
"2",30002,1687,1,"Kendall Andrews",36
"3",174,48961,3,"Sharon Morales",35
"4",1314,2171,4,"Heather Arnett",33
"5",584,25317,5,"Grace Germer",29
"6",1245,14015,5,"Courtlynn Cooney",29
"7",13,33700,7,"Madison Hurt",28
"8",1346,26350,8,"Lauren Gonzales",27
"9",1460,67718,9,"Tristyn Stewart",26
"10",30191,32469,9,"Macy Holt",26
"11",237,76014,11,"Miriah Williams",25
"12",645,78268,11,"Anna Zoia-buescher",25
"13",765,46940,11,"Madison Melvin",25
"14",1439,12663,11,"Emele Clark",25
"15",20794,65108,11,"Morgan Simpson",25
"16",30013,62467,11,"Alexa Scalzo",25
"17",30063,26994,11,"Nina Grandey",25
"18",144,63344,18,"Jazmin Scott",24
"19",1116,10759,18,"Mariana Caro",24
"20",2755,23732,18,"Margo Frossard",24
"21",720,68096,21,"Nylah Strange-lindley",23
"22",1085,38236,21,"Emily Konz",23
"23",2814,46604,21,"Marrit Mead",23
"24",20794,58090,21,"Ariana Rego",23
"25",197,74654,25,"Abigail Weirich",22
"26",1156,12476,25,"Mary Chvatal",22
"27",8875,48140,25,"Mckenzie Misenhiemer",22
"28",30126,17705,25,"Katelyn Deweese",22
"29",30192,53230,25,"Taylor Palfrey",22
"30",720,57875,30,"T'yauna Rector",21
"31",1013,60483,30,"Hannah Rose",21
"32",1076,77097,30,"Hannah Workman",21
"33",1123,74071,30,"Lily Warren",21
"34",262,32336,34,"Hannah Hollister",20
"35",1116,28739,34,"Macy Ham",20
"36",1314,9276,34,"Hannah Burnett",20
"37",1462,31912,34,"Kaylee Hobgood",20
"38",9012,34212,34,"Kylee Jacks",20
"39",197,72794,39,"Reilly Vicendese",19
"40",499,76862,39,"Emily Wood",19
"41",720,48940,39,"Jessica Morales",19
"42",1071,73899,39,"Abbey Ward",19
"43",1096,9938,39,"Kam Caldwell",19
"44",30244,53887,39,"Mhasiah Patterson",19
"45",413,26979,45,"Kami Grammerstorf",18
"46",1015,2988,45,"Mackenzie Bakel",18
"47",1076,31219,45,"Bella Hess",18
"48",1116,40386,45,"Kaya Lee",18
"49",24639,65609,45,"Alexis Smith",18
"50",30052,48733,45,"Sophie Mooney",18
"51",30118,27972,45,"Tiare Guerrero",18
"52",30138,29495,45,"Lauren Harris",18
"53",422,13042,53,"Kiara Cobb",17
"54",984,773,53,"Sierra Albritton",17
"55",1245,48723,53,"Emma Mooney",17
"56",1446,71932,53,"Bella Valdes",17
"57",1460,48824,53,"Lexi Moore",17
"58",8411,20711,53,"Adrianna Erichson",17
"59",8935,32958,53,"Ayellad Howard",17
"60",9004,34235,53,"Cheyenne Jackson",17
"61",23157,51949,53,"Jenna O'reilly",17
"62",30050,3851,53,"Rosie Bartletti",17
"63",30093,4167,53,"Chloe Baynes",17
"64",35,59355,64,"Danielle Robbins",16
"65",159,10278,64,"Caitlyn Canady",16
"66",309,51015,64,"Megan Nichols",16
"67",429,58976,64,"Emily Rigney",16
"68",584,77905,64,"Kaeli Zahradnik",16
"69",1000,44156,64,"Abbi Martin",16
"70",1096,31898,64,"Emily Hobbs",16
"71",2720,13232,64,"Caitlyn Cole",16
"72",9680,49082,64,"Delaney Morgan",16
"73",11740,27976,64,"Gianna Guerriero",16
"74",30013,64946,64,"Hailey Simco",16
"75",30154,8244,64,"Bailee Brown",16
"76",358,25716,76,"Kelsie Gilliam",15
"77",360,26517,76,"Delaney Good",15
"78",437,33414,76,"Chrissie Huhn",15
"79",632,22928,76,"Neveah Ford",15
"80",1009,40639,76,"Rylee Lemos",15
"81",1071,75983,76,"Lexi Williams",15
"82",1076,49578,76,"Courtney Moyer",15
"83",1170,57132,76,"Katelyn Rackard",15
"84",9011,64303,76,"Peyton Shepard",15
"85",9081,48684,76,"Alexis Monty",15
"86",9223,5868,76,"Emily Blackwell",15
"87",12830,34672,76,"Danielle Jason",15
"88",30119,73538,76,"Emily Walker",15
"89",30244,63362,76,"Laura Scott",15
"90",70,31566,90,"Jayla Hill",14
"91",130,5849,90,"Lexi Blackmon",14
"92",155,70623,90,"Kellan Ton",14
"93",159,29494,90,"Laura Harris",14
"94",230,51166,90,"Ella Niles",14
"95",360,45397,90,"Riley Mcclellan",14
"96",407,49932,90,"Allison Murphy",14
"97",413,17986,90,"Hannah Difabio",14
"98",645,30197,90,"Giana Hays",14
"99",791,25856,90,"Tyeisha Gist",14
"100",1076,1665,90,"Alexa Andrews",14
"101",1079,7639,90,"Annika Bredel",14
"102",1402,27345,90,"Anna Greenwell",14
"103",8366,16364,90,"Hannah Davis",14
"104",9680,5430,90,"Raissa Bianco",14
"105",30093,44200,90,"Gia Martin",14
"106",30119,42991,90,"Allison Madden",14
"107",30127,19100,90,"Megan Duclos",14
"108",30153,34837,90,"Morgan Jennings",14
"109",30202,27319,90,"Sammie Greene",14
