"","team_id","player_id","rank","player","sb"
"1",584,25160,1,"Grace Germer",26
"2",13,33483,2,"Madison Hurt",24
"3",144,62914,2,"Jazmin Scott",24
"4",174,48637,4,"Sharon Morales",21
"5",1314,2156,5,"Heather Arnett",20
"6",2814,46292,5,"Marrit Mead",20
"7",20794,57697,5,"Ariana Rego",20
"8",30002,1677,5,"Kendall Andrews",20
"9",1085,37992,9,"Emily Konz",19
"10",30192,52870,9,"Taylor Palfrey",19
"11",70,19207,11,"Coreena Dunham",18
"12",645,77741,11,"Anna Zoia-buescher",18
"13",1245,13924,11,"Courtlynn Cooney",18
"14",9012,33993,11,"Kylee Jacks",18
"15",20794,64669,15,"Morgan Simpson",17
"16",30013,62043,15,"Alexa Scalzo",17
"17",197,74151,17,"Abigail Weirich",16
"18",262,32131,17,"Hannah Hollister",16
"19",584,77378,17,"Kaeli Zahradnik",16
"20",765,46624,17,"Madison Melvin",16
"21",1015,2965,17,"Mackenzie Bakel",16
"22",1156,12391,17,"Mary Chvatal",16
"23",1439,12578,17,"Emele Clark",16
"24",30052,48409,17,"Sophie Mooney",16
"25",720,67643,25,"Nylah Strange-lindley",15
"26",720,57482,25,"T'yauna Rector",15
"27",1314,9215,25,"Hannah Burnett",15
"28",1460,67268,25,"Tristyn Stewart",15
"29",30050,3826,25,"Rosie Bartletti",15
"30",309,50674,30,"Megan Nichols",14
"31",413,26807,30,"Kami Grammerstorf",14
"32",1123,73581,30,"Lily Warren",14
"33",1346,26184,30,"Lauren Gonzales",14
"34",1446,71451,30,"Bella Valdes",14
"35",2720,13144,30,"Caitlyn Cole",14
"36",9004,34016,30,"Cheyenne Jackson",14
"37",24639,65167,30,"Alexis Smith",14
"38",30063,26821,30,"Nina Grandey",14
"39",30138,29305,30,"Lauren Harris",14
"40",30244,53519,30,"Mhasiah Patterson",14
"41",230,50825,41,"Ella Niles",13
"42",720,48616,41,"Jessica Morales",13
"43",1001,37061,41,"Aniyah King",13
"44",1076,31017,41,"Bella Hess",13
"45",1116,10686,41,"Mariana Caro",13
"46",1334,17948,41,"Katie Dillon",13
"47",2755,23583,41,"Margo Frossard",13
"48",12830,34447,41,"Danielle Jason",13
"49",30191,32262,41,"Macy Holt",13
"50",130,5811,50,"Lexi Blackmon",12
"51",197,72309,50,"Reilly Vicendese",12
"52",356,13702,50,"Abbi Conrad",12
"53",413,58944,50,"Shelby Robb",12
"54",413,17865,50,"Hannah Difabio",12
"55",584,47136,50,"Brie Michelli",12
"56",632,19297,50,"Milani Dunning",12
"57",791,25694,50,"Tyeisha Gist",12
"58",1085,15581,50,"Makayla Cuthbertson",12
"59",1096,9871,50,"Kam Caldwell",12
"60",1096,31694,50,"Emily Hobbs",12
"61",1462,31708,50,"Kaylee Hobgood",12
"62",8875,47819,50,"Mckenzie Misenhiemer",12
"63",8935,32748,50,"Ayellad Howard",12
"64",9012,71881,50,"Yazmin Vargas",12
"65",30052,40571,50,"Jolie Lester",12
"66",30118,27793,50,"Tiare Guerrero",12
"67",30153,34611,50,"Morgan Jennings",12
"68",30244,62931,50,"Laura Scott",12
"69",205,73472,69,"Riley Warden",11
"70",689,36883,69,"Lilly Kiester",11
"71",1079,7587,69,"Annika Bredel",11
"72",1116,28552,69,"Macy Ham",11
"73",8366,16263,69,"Hannah Davis",11
"74",8411,20576,69,"Adrianna Erichson",11
"75",9011,63865,69,"Peyton Shepard",11
"76",30093,43910,69,"Gia Martin",11
"77",30120,51993,69,"Sabrina Olmo",11
"78",30127,18970,69,"Megan Duclos",11
"79",30134,40127,69,"Kayla Lee",11
"80",70,31363,80,"Jayla Hill",10
"81",159,10208,80,"Caitlyn Canady",10
"82",208,13089,80,"Ella Coiner",10
"83",734,46151,80,"Saylor Mcnearney",10
"84",1000,43866,80,"Abbi Martin",10
"85",1071,17630,80,"Alexis Dial",10
"86",1071,73411,80,"Abbey Ward",10
"87",1071,75466,80,"Lexi Williams",10
"88",1116,40126,80,"Kaya Lee",10
"89",1174,34575,80,"Tayler Jenkins",10
"90",2720,59722,80,"Raelynn Rogers",10
"91",11740,27797,80,"Gianna Guerriero",10
"92",23157,51603,80,"Jenna O'reilly",10
"93",30002,4847,80,"Anna Bennett",10
"94",30013,64507,80,"Hailey Simco",10
"95",30013,32836,80,"Marquila Howell",10
"96",30126,17587,80,"Katelyn Deweese",10
"97",30134,18689,80,"Taylor Dowden",10
"98",30192,10254,80,"Talissa Cannady",10
"99",30202,27141,80,"Sammie Greene",10
"100",30202,439,80,"Emily Adler",10
