"","team_id","player_id","rank","player","sb"
"1",174,48920,1,"Sharon Morales",35
"2",1314,2170,2,"Heather Arnett",30
"3",70,19323,3,"Coreena Dunham",29
"4",584,25299,3,"Grace Germer",29
"5",30002,1686,3,"Kendall Andrews",29
"6",1346,26332,6,"Lauren Gonzales",25
"7",13,33677,7,"Madison Hurt",24
"8",144,63283,7,"Jazmin Scott",24
"9",1245,14007,7,"Courtlynn Cooney",24
"10",1439,12655,7,"Emele Clark",24
"11",645,78198,11,"Anna Zoia-buescher",23
"12",1085,38207,11,"Emily Konz",23
"13",720,68030,13,"Nylah Strange-lindley",22
"14",765,46900,13,"Madison Melvin",22
"15",2755,23714,13,"Margo Frossard",22
"16",2814,46563,13,"Marrit Mead",22
"17",30013,62406,13,"Alexa Scalzo",22
"18",1123,74004,18,"Lily Warren",21
"19",20794,58038,18,"Ariana Rego",21
"20",30126,17691,18,"Katelyn Deweese",21
"21",30192,53187,18,"Taylor Palfrey",21
"22",262,32314,22,"Hannah Hollister",20
"23",1314,9271,22,"Hannah Burnett",20
"24",20794,65044,22,"Morgan Simpson",20
"25",30063,26974,22,"Nina Grandey",20
"26",30191,32446,22,"Macy Holt",20
"27",197,74585,27,"Abigail Weirich",19
"28",720,57823,27,"T'yauna Rector",19
"29",1116,10752,27,"Mariana Caro",19
"30",1156,12468,27,"Mary Chvatal",19
"31",1460,67652,27,"Tristyn Stewart",19
"32",8875,48099,27,"Mckenzie Misenhiemer",19
"33",9012,34188,27,"Kylee Jacks",19
"34",30244,53843,27,"Mhasiah Patterson",19
"35",1076,77027,35,"Hannah Workman",18
"36",24639,65545,35,"Alexis Smith",18
"37",413,26960,37,"Kami Grammerstorf",17
"38",1013,60423,37,"Hannah Rose",17
"39",1071,73832,37,"Abbey Ward",17
"40",1076,31196,37,"Bella Hess",17
"41",1116,28718,37,"Macy Ham",17
"42",1462,31889,37,"Kaylee Hobgood",17
"43",30052,48692,37,"Sophie Mooney",17
"44",30093,4167,37,"Chloe Baynes",17
"45",197,72727,45,"Reilly Vicendese",16
"46",309,50972,45,"Megan Nichols",16
"47",499,76792,45,"Emily Wood",16
"48",584,77835,45,"Kaeli Zahradnik",16
"49",720,48899,45,"Jessica Morales",16
"50",1000,44123,45,"Abbi Martin",16
"51",1015,2987,45,"Mackenzie Bakel",16
"52",1446,71866,45,"Bella Valdes",16
"53",2720,13224,45,"Caitlyn Cole",16
"54",8935,32935,45,"Ayellad Howard",16
"55",9004,34211,45,"Cheyenne Jackson",16
