"","team_id","player_id","rank","player","sb"
"1",70,19397,1,"Coreena Dunham",52
"2",174,49132,2,"Sharon Morales",48
"3",30002,1691,3,"Kendall Andrews",46
"4",13,33816,4,"Madison Hurt",42
"5",765,47106,5,"Madison Melvin",41
"6",30191,32582,5,"Macy Holt",41
"7",1314,2175,7,"Heather Arnett",40
"8",1460,67953,7,"Tristyn Stewart",40
"9",1245,14058,9,"Courtlynn Cooney",36
"10",1013,60694,10,"Hannah Rose",35
"11",1346,26439,10,"Lauren Gonzales",35
"12",1116,10792,12,"Mariana Caro",34
"13",197,74903,13,"Abigail Weirich",33
"14",1116,28837,13,"Macy Ham",33
"15",20794,65337,13,"Morgan Simpson",33
"16",144,63564,16,"Jazmin Scott",32
"17",262,32449,16,"Hannah Hollister",32
"18",584,25406,16,"Grace Germer",32
"19",720,58076,16,"T'yauna Rector",32
"20",1439,12703,16,"Emele Clark",32
"21",30013,62682,16,"Alexa Scalzo",32
"22",30063,27083,16,"Nina Grandey",32
"23",1076,31326,23,"Bella Hess",29
"24",1460,48995,23,"Lexi Moore",29
"25",8875,48309,23,"Mckenzie Misenhiemer",29
"26",30141,46319,23,"Sydney Mckeever",29
"27",995,37795,27,"Jessica Klein",28
"28",2755,23812,27,"Margo Frossard",28
"29",437,13852,29,"Steph Conrade",27
"30",1462,32020,29,"Kaylee Hobgood",27
"31",20794,58293,29,"Ariana Rego",27
"32",30126,17760,29,"Katelyn Deweese",27
"33",30244,63582,29,"Laura Scott",27
"34",237,76267,34,"Miriah Williams",26
"35",645,78527,34,"Anna Zoia-buescher",26
"36",720,68331,34,"Nylah Strange-lindley",26
"37",1076,77352,34,"Hannah Workman",26
"38",1085,38367,34,"Emily Konz",26
"39",1156,12516,34,"Mary Chvatal",26
"40",11740,28069,34,"Gianna Guerriero",26
"41",24639,65840,34,"Alexis Smith",26
"42",30192,53410,34,"Taylor Palfrey",26
"43",30244,26638,34,"Katie Goodin",26
"44",35,59562,44,"Danielle Robbins",25
"45",155,70865,44,"Kellan Ton",25
"46",197,73041,44,"Reilly Vicendese",25
"47",358,25805,44,"Kelsie Gilliam",25
"48",360,26606,44,"Delaney Good",25
"49",984,773,44,"Sierra Albritton",25
"50",8411,20776,44,"Adrianna Erichson",25
"51",9223,5887,44,"Emily Blackwell",25
"52",23157,52125,44,"Jenna O'reilly",25
"53",429,59182,53,"Emily Rigney",24
"54",1123,74320,53,"Lily Warren",24
"55",1314,9305,53,"Hannah Burnett",24
"56",2814,46770,53,"Marrit Mead",24
"57",9012,34329,53,"Kylee Jacks",24
"58",30138,29595,53,"Lauren Harris",24
"59",30244,47240,53,"Jade Mention",24
"60",407,50105,60,"Allison Murphy",23
"61",720,49111,60,"Jessica Morales",23
"62",1059,56929,60,"Emily Przybysz",23
"63",1076,49751,60,"Courtney Moyer",23
"64",9004,34352,60,"Cheyenne Jackson",23
"65",30244,54071,60,"Mhasiah Patterson",23
"66",36,19685,66,"Jordan Dwyer",22
"67",422,13083,66,"Kiara Cobb",22
"68",499,77117,66,"Emily Wood",22
"69",1071,74148,66,"Abbey Ward",22
"70",2720,13275,66,"Caitlyn Cole",22
"71",9012,72611,66,"Yazmin Vargas",22
"72",30050,3861,66,"Rosie Bartletti",22
"73",30118,28065,66,"Tiare Guerrero",22
"74",30127,19159,66,"Megan Duclos",22
"75",159,10311,75,"Caitlyn Canady",21
"76",307,55602,75,"Madison Pikula",21
"77",309,51189,75,"Megan Nichols",21
"78",413,27068,75,"Kami Grammerstorf",21
"79",9081,48855,75,"Alexis Monty",21
"80",9680,49254,75,"Delaney Morgan",21
"81",12830,34790,75,"Danielle Jason",21
"82",30093,4181,75,"Chloe Baynes",21
"83",246,65804,83,"Emma Smerick",20
"84",360,45558,83,"Riley Mcclellan",20
"85",407,65478,83,"Shannon Sisco",20
"86",628,26444,83,"Marley Gonzales",20
"87",1116,40525,83,"Kaya Lee",20
"88",9223,76041,83,"Lexis Wilkinson",20
"89",9680,5446,83,"Raissa Bianco",20
"90",30153,34956,83,"Morgan Jennings",20
"91",3,53933,91,"Jordyn Pasqueralli",19
"92",159,29594,91,"Laura Harris",19
"93",174,963,91,"Linzey Allard",19
"94",470,12151,91,"Bella Chenet",19
"95",1028,67219,91,"Kylee Stacy",19
"96",1079,7664,91,"Annika Bredel",19
"97",1096,32006,91,"Emily Hobbs",19
"98",1096,9971,91,"Kam Caldwell",19
"99",1245,48894,91,"Emma Mooney",19
"100",1402,27436,91,"Anna Greenwell",19
"101",2720,60340,91,"Raelynn Rogers",19
"102",8366,16414,91,"Hannah Davis",19
"103",15646,15769,91,"Makenzie Cyzick",19
"104",30013,65173,91,"Hailey Simco",19
"105",30093,44356,91,"Gia Martin",19
"106",30191,55344,91,"Emily Phillips",19
