"","team_id","player_id","rank","player","sb"
"1",70,20337,1,"Coreena Dunham",52
"2",174,51502,2,"Sharon Morales",48
"3",30002,1775,2,"Kendall Andrews",48
"4",1460,71179,4,"Tristyn Stewart",45
"5",13,35429,5,"Madison Hurt",42
"6",765,49364,6,"Madison Melvin",41
"7",30191,34132,6,"Macy Holt",41
"8",1314,2282,8,"Heather Arnett",40
"9",1013,63580,9,"Hannah Rose",39
"10",1460,51359,10,"Lexi Moore",38
"11",1245,14728,11,"Courtlynn Cooney",36
"12",1346,27707,12,"Lauren Gonzales",35
"13",1116,11311,13,"Mariana Caro",34
"14",197,78513,14,"Abigail Weirich",33
"15",262,33996,14,"Hannah Hollister",33
"16",1116,30226,14,"Macy Ham",33
"17",20794,68442,14,"Morgan Simpson",33
"18",144,66580,18,"Jazmin Scott",32
"19",584,26624,18,"Grace Germer",32
"20",720,60843,18,"T'yauna Rector",32
"21",1439,13306,18,"Emele Clark",32
"22",30013,65661,18,"Alexa Scalzo",32
"23",30063,28385,18,"Nina Grandey",32
"24",1076,32825,24,"Bella Hess",29
"25",8875,50643,24,"Mckenzie Misenhiemer",29
"26",30141,48542,24,"Sydney Mckeever",29
"27",995,39605,27,"Jessica Klein",28
"28",2755,24937,27,"Margo Frossard",28
"29",437,14514,29,"Steph Conrade",27
"30",1085,40192,29,"Emily Konz",27
"31",1462,33544,29,"Kaylee Hobgood",27
"32",20794,61072,29,"Ariana Rego",27
"33",24639,68970,29,"Alexis Smith",27
"34",30126,18610,29,"Katelyn Deweese",27
"35",30244,66598,29,"Laura Scott",27
"36",197,76554,36,"Reilly Vicendese",26
"37",237,79935,36,"Miriah Williams",26
"38",645,82291,36,"Anna Zoia-buescher",26
"39",720,71583,36,"Nylah Strange-lindley",26
"40",1076,81063,36,"Hannah Workman",26
"41",1156,13109,36,"Mary Chvatal",26
"42",11740,29403,36,"Gianna Guerriero",26
"43",30192,55971,36,"Taylor Palfrey",26
"44",30244,27914,36,"Katie Goodin",26
"45",35,62397,45,"Danielle Robbins",25
"46",155,74252,45,"Kellan Ton",25
"47",358,27035,45,"Kelsie Gilliam",25
"48",360,27880,45,"Delaney Good",25
"49",429,62004,45,"Emily Rigney",25
"50",984,811,45,"Sierra Albritton",25
"51",1314,9742,45,"Hannah Burnett",25
"52",2814,49015,45,"Marrit Mead",25
"53",8411,21768,45,"Adrianna Erichson",25
"54",9223,6168,45,"Emily Blackwell",25
"55",23157,54621,45,"Jenna O'reilly",25
"56",36,20638,56,"Jordan Dwyer",24
"57",1123,77896,56,"Lily Warren",24
"58",9012,35965,56,"Kylee Jacks",24
"59",30138,31020,56,"Lauren Harris",24
"60",30244,49504,56,"Jade Mention",24
"61",309,53646,61,"Megan Nichols",23
"62",407,52517,61,"Allison Murphy",23
"63",720,51479,61,"Jessica Morales",23
"64",1059,59644,61,"Emily Przybysz",23
"65",1076,52150,61,"Courtney Moyer",23
"66",9004,35989,61,"Cheyenne Jackson",23
"67",23121,52281,61,"Alexia Mullen",23
"68",30093,4387,61,"Chloe Baynes",23
"69",30244,56651,61,"Mhasiah Patterson",23
"70",422,13705,70,"Kiara Cobb",22
"71",499,80819,70,"Emily Wood",22
"72",1071,77715,70,"Abbey Ward",22
"73",2720,13912,70,"Caitlyn Cole",22
"74",9012,76103,70,"Yazmin Vargas",22
"75",30050,4051,70,"Rosie Bartletti",22
"76",30093,46484,70,"Gia Martin",22
"77",30118,29399,70,"Tiare Guerrero",22
"78",30127,20089,70,"Megan Duclos",22
"79",159,10809,79,"Caitlyn Canady",21
"80",307,58257,79,"Madison Pikula",21
"81",413,28369,79,"Kami Grammerstorf",21
"82",9081,51213,79,"Alexis Monty",21
"83",9680,51630,79,"Delaney Morgan",21
"84",12830,36449,79,"Danielle Jason",21
"85",3,56508,85,"Jordyn Pasqueralli",20
"86",246,68933,85,"Emma Smerick",20
"87",360,47751,85,"Riley Mcclellan",20
"88",407,68588,85,"Shannon Sisco",20
"89",628,27712,85,"Marley Gonzales",20
"90",1116,42461,85,"Kaya Lee",20
"91",9223,79696,85,"Lexis Wilkinson",20
"92",9680,5715,85,"Raissa Bianco",20
"93",30093,24505,85,"Haley ann Frank",20
"94",30153,36625,85,"Morgan Jennings",20
"95",92,528,95,"Alexis Aguado",19
"96",159,31019,95,"Laura Harris",19
"97",174,1007,95,"Linzey Allard",19
"98",470,12724,95,"Bella Chenet",19
"99",1028,70415,95,"Kylee Stacy",19
"100",1079,8030,95,"Annika Bredel",19
"101",1096,10444,95,"Kam Caldwell",19
"102",1096,33530,95,"Emily Hobbs",19
"103",1245,51253,95,"Emma Mooney",19
"104",1390,12669,95,"Samantha Chavez",19
"105",1402,28750,95,"Anna Greenwell",19
"106",2720,63208,95,"Raelynn Rogers",19
"107",8366,17199,95,"Hannah Davis",19
"108",15646,16521,95,"Makenzie Cyzick",19
"109",30013,68270,95,"Hailey Simco",19
"110",30191,57988,95,"Emily Phillips",19
"111",30202,28724,95,"Sammie Greene",19
