"","team_id","player_id","rank","player","whip"
"1",45,51786,1,"Moira O'Reilly",0.699
"2",30197,10924,2,"Kennedy Carruth",0.732
"3",492,44760,3,"Juliana Maude",0.769
"4",139,929,4,"Kate Alger",0.774
"5",1130,59193,5,"Allie Roberts",0.865
"6",118,70806,6,"Sydney Trentman",0.993
"7",23121,15629,7,"McKenzie Cutbirth",1.024
"8",1226,7929,8,"Skyla Bristol",1.025
"9",30190,74168,9,"MacKenzie Weaver",1.036
"10",549,73039,10,"Devin Waddell",1.037
"11",390,9032,11,"Caitlyn Burch",1.044
"12",28593,65919,12,"Natalie Snow",1.068
"13",778,1838,13,"Alese Antonello",1.093
"14",588,47482,14,"Anna Milillo",1.095
"15",656,64310,15,"Kaitlyn Shirshac",1.103
"16",85,54865,16,"Izzy Pezdek",1.107
"17",12399,4097,17,"Jocelyn Baumeister",1.139
"18",396,184,18,"Megan Ackerman",1.14
"19",479,37690,19,"Karleigh Kluever",1.143
"20",2741,11209,20,"Bree Cason",1.165
"21",567,24290,20,"Katlyn Gandara",1.165
"22",28749,49293,22,"Sophie Moshos",1.168
"23",11538,38844,23,"Hailey Kutz",1.179
"24",30038,63518,24,"Kayla Senne",1.186
"25",1297,76064,25,"Paige Wilson",1.206
"26",431,27571,26,"Rylie Grisham",1.209
"27",118,6125,27,"Rachel Block",1.226
"28",179,36091,28,"Madison Karns",1.239
"29",8567,36617,29,"Casey Kemp",1.25
"30",715,1974,30,"Jordan Arce",1.318
"31",50,57360,31,"Delaney Rankin",1.324
"32",567,20241,32,"Paige Ellinger",1.33
"33",28749,34819,33,"Carlee Jeter",1.386
"34",8530,23825,34,"Baylee Fulps",1.388
"35",44,68314,35,"Taylor Sullivan",1.402
"36",409,16371,36,"Lillie Davis",1.439
"37",491,2611,37,"Morgan Aycock",1.496
"38",953,34953,38,"Alexus Johnson",1.5
"39",573,19055,39,"Gina Dudley",1.544
"40",656,71224,40,"Rahne Turley",1.612
"41",341,61624,41,"Kristin Sanchez",1.619
"42",806,28521,42,"Julia Hall",1.643
"43",238,48816,43,"Ally Moran",1.667
"44",23260,72376,43,"Bella Velez",1.667
"45",264,72471,45,"Kathryn Vermeulen",1.69
"46",75,11467,46,"Mackenzie Cauthorn",1.719
"47",1226,69972,47,"Alyssa Thornton",1.731
"48",1203,44442,47,"Chloee Mason",1.731
"49",1454,72160,49,"Corrine Vasiloff",1.786
"50",815,14096,50,"Kyrsten Coppage",1.844
"51",426,72164,51,"Allana Vasquez",1.845
"52",2810,33229,52,"Allison Hughes",1.873
"53",2810,66210,53,"Victoria Sossaman",1.887
"54",297,18850,54,"Julia Drake",1.918
"55",806,71898,55,"Kira van Ravensber",1.94
"56",120,53833,55,"Riley Pavelka",1.94
"57",30166,46562,57,"Laura Medio",1.969
"58",1115,4215,58,"Lauren Beaman",2.014
"59",17094,67483,59,"Reagan Stewart",2.018
"60",132,3899,60,"Lucy Baseheart",2.05
"61",30033,42459,61,"Brianna Lupa",2.102
"62",30041,48777,62,"Isabella Morales",2.116
"63",8746,72333,63,"Madison Vela",2.226
"64",337,16460,64,"Claire Davison",2.41
"65",23260,21779,65,"Michaela Ferman",2.433
"66",11324,27259,66,"Bryn Greenwood",2.635
"67",11324,33688,67,"Regan Hutto",2.683
"68",8597,32626,68,"Jessica Horn",2.741
"69",30039,46860,69,"Carla Mendoza",3.241
