"","team_id","player_id","rank","player","whip"
"1",30197,10296,1,"Kennedy Carruth",0.462
"2",652,24028,2,"Ansley Giffin",0.682
"3",567,19092,3,"Paige Ellinger",0.917
"4",396,176,4,"Megan Ackerman",1.056
"5",28593,62228,5,"Natalie Snow",1.157
"6",567,22909,6,"Katlyn Gandara",1.2
"7",715,1867,7,"Jordan Arce",1.304
"8",426,68101,8,"Allana Vasquez",1.667
"9",573,17976,9,"Gina Dudley",1.839
"10",30111,35264,10,"Mackenzie Kirby",1.929
"11",1162,11063,11,"Claire Chamberlin",1.93
"12",30039,44225,12,"Carla Mendoza",3.433
