"","team_id","player_id","rank","player","whip"
"1",259,50474,1,"Emily Mccutcheon",0.625
"2",583,62901,2,"Keira Quadros",0.756
"3",28749,54668,3,"Sophie Moshos",0.769
"4",313,15673,4,"Anna Cornell",0.857
"5",565,4497,5,"Rilee Baughan",0.896
"6",775,6578,6,"Ava Blanchard",0.935
"7",114,37015,7,"Brooke Hunderman",0.938
"8",564,74448,8,"Kassy Stefanski",0.941
"9",570,73982,9,"Brooke Sroczinski",0.952
"10",607,5769,10,"Sofia Berryhill",1.068
"11",42,10450,11,"Madelyn Buske",1.078
"12",475,66591,12,"Lindsay Roman",1.086
"13",484,37512,13,"Chelsea Indyk",1.116
"14",146,24664,13,"Devin Fitzpatrick",1.116
"15",420,46246,15,"Mckenna Lont",1.136
"16",567,26879,16,"Katlyn Gandara",1.192
"17",1094,83764,17,"Elise Wilkerson",1.206
"18",8981,16042,18,"Jaylin Couto",1.216
"19",264,80426,19,"Kathryn Vermeulen",1.226
"20",238,36817,20,"Caroline Hughes",1.25
"21",24400,62038,21,"Mayson Post",1.262
"22",372,22662,22,"Olivia Engler",1.27
"23",644,20635,23,"Emilie Doty",1.286
"24",321,57637,24,"Lindsay Ogden",1.302
"25",8567,40583,25,"Casey Kemp",1.324
"26",800,9328,26,"Carlie jo Brownlee",1.34
"27",50,63619,27,"Delaney Rankin",1.35
"28",789,6574,28,"Katie Blanch",1.351
"29",263,22629,28,"Lauren Engel",1.351
"30",263,13145,30,"Katherine Charlton",1.355
"31",809,4233,31,"Emily Bartlett",1.375
"32",549,81051,32,"Devin Waddell",1.388
"33",195,15359,33,"Morgan Cooksey",1.398
"34",390,9937,34,"Caitlyn Burch",1.48
"35",30044,8663,35,"Paige Brightwell",1.5
"36",1355,48377,36,"Celina Marchan",1.592
"37",238,54146,37,"Ally Moran",1.6
"38",722,81336,37,"Dana Walker",1.6
"39",212,57352,39,"Chiara O'leary",1.679
"40",762,67157,40,"Jess Rowe",1.712
"41",524,63502,41,"Layla Ramos",1.714
"42",227,73296,42,"Madison Solt",1.733
"43",424,81859,43,"Charly Warlow",1.75
"44",607,51803,44,"Izzy Melanson",1.762
"45",30164,31544,45,"Arianna Hall",1.81
"46",580,47889,46,"Jessica Majot",1.89
"47",787,31085,47,"Lilah Guthy",1.937
"48",58,26683,48,"Caroline Gallagher",2.045
"49",424,9434,49,"Kelsey Bruno",2.217
"50",337,44952,50,"Janet Lentini",2.783
