"","team_id","player_id","rank","player","whip"
"1",452,9753,1,"Kendyll Cahill",0.429
"2",542,48974,2,"Kali Morton",0.645
"3",1332,76275,3,"Emma Woodhouse",0.69
"4",60,64371,4,"Kayla Simacek",0.744
"5",30114,76780,5,"Gretchen Yanss",0.769
"6",313,14148,6,"Anna Cornell",0.808
"7",300,11563,7,"Gianna Certa",0.818
"8",258,22796,8,"Paige Forry",0.87
"9",263,20381,9,"Lauren Engel",0.871
"10",958,47387,10,"Kylee Miller",0.909
"11",803,5965,11,"Anna Blanford",0.954
"12",374,18480,11,"Kailey Dorcsis",0.954
"13",640,37127,13,"Piper Kinney",0.991
"14",462,73377,14,"Elise Warneke",0.996
"15",15,77312,15,"Lilly Zaskowski",1
"16",20,41927,15,"Rachel Lowry",1
"17",22235,55514,17,"Charlize Pope",1.027
"18",1332,21026,18,"Kayla Faber-Cournane",1.033
"19",124,55214,19,"Alex Pley",1.069
"20",150,69667,20,"Ellie Thurow",1.08
"21",23121,15542,21,"McKenzie Cutbirth",1.115
"22",329,42249,22,"Nikki Lusnia",1.122
"23",122,47744,23,"Lexi Miskey",1.151
"24",1130,58871,24,"Allie Roberts",1.182
"25",30197,10861,25,"Kennedy Carruth",1.192
"26",38,52566,25,"Morgan Paaske",1.192
"27",2751,13243,27,"Haleigh Colfelt",1.197
"28",733,49644,28,"Kylie Murray",1.212
"29",28593,65559,28,"Natalie Snow",1.212
"30",122,32544,30,"Kylie Hosey",1.222
"31",259,45256,31,"Emily McCutcheon",1.246
"32",573,18949,32,"Gina Dudley",1.255
"33",730,1706,33,"Christa Andrusiewicz",1.257
"34",681,70302,34,"Nerina Tramp",1.286
"35",762,62486,35,"Julie Schriver",1.315
"36",22235,51439,36,"Maggie O'Leary",1.331
"37",25719,49985,37,"Josselyn Nau",1.365
"38",8404,26570,38,"Rebecca Gottleib",1.367
"39",24400,55639,39,"Mayson Post",1.379
"40",376,48749,40,"Rileigh Morlock",1.385
"41",686,5217,41,"Emily Bertrand",1.403
"42",1203,74849,42,"Eileigh Whyte",1.408
"43",566,48798,43,"Emily Morris",1.422
"44",453,5031,44,"Justine Bergara",1.429
"45",549,72642,45,"Devin Waddell",1.433
"46",335,28593,46,"Kylie Hamm",1.439
"47",622,52192,47,"Nicole Ortega",1.44
"48",753,3231,48,"Brynn Balliet",1.447
"49",59,75866,49,"Josie Wise",1.471
"50",45,51505,50,"Moira O'Reilly",1.481
"51",45,72473,51,"Katie Vlacich",1.513
"52",8486,63645,52,"Eryn Sheeley",1.56
"53",637,69575,53,"Savannah Thorne",1.587
"54",59,3618,54,"Shelby Barnett",1.609
"55",491,2597,55,"Morgan Aycock",1.614
"56",281,35818,56,"Darian Kanno",1.625
"57",2758,51585,57,"Megan Oberholzer",1.631
"58",637,66909,58,"Kayla Stephenson",1.645
"59",1454,42318,59,"Momi Lyman",1.66
"60",1094,19615,60,"Emma Eastman",1.708
"61",467,51961,61,"Olivia Olson",1.733
"62",2751,20695,62,"Karlie Espinoza",1.752
"63",715,1964,63,"Jordan Arce",1.772
"64",259,42281,64,"Rylee Lutz",1.775
"65",577,5044,65,"Kalen Berger",1.778
"66",552,14404,66,"Lexie Cottrill",1.832
"67",263,11865,67,"Katherine Charlton",1.838
"68",10972,49673,68,"Victoria Murren",1.857
"69",1390,11688,69,"Leanza Chambers",1.87
"70",652,33439,70,"Reagen Huskey",1.896
"71",973,22944,71,"Ava Fouts",1.9
"72",511,16733,72,"Madison DeCota",1.912
"73",679,22059,73,"Kyra Fischer",1.928
"74",1094,75068,74,"Elise Wilkerson",1.959
"75",53,75959,75,"Kaylee Witte",1.964
"76",30035,10815,76,"Abbie Carroll",1.99
"77",2758,7094,77,"Addy Boyce",2
"78",424,73367,78,"Charly Warlow",2.016
"79",577,52699,79,"Kenzie Pahang",2.066
"80",8597,32452,80,"Jessica Horn",2.069
"81",753,3634,81,"Lexi Barnhart",2.146
"82",126,4342,82,"Emma Beck",2.188
"83",221,14169,83,"Kelly Cornog",2.348
"84",30039,46603,84,"Carla Mendoza",2.46
"85",30171,70764,85,"Kylee Tudor",2.922
