"","team_id","player_id","rank","player","whip"
"1",652,24106,1,"Ansley Giffin",0.682
"2",396,176,2,"Megan Ackerman",1.04
"3",1454,68346,3,"Corrine Vasiloff",1.125
"4",567,22986,4,"Katlyn Gandara",1.2
"5",715,1871,5,"Jordan Arce",1.304
"6",21830,21624,6,"Riley Ford",1.4
"7",573,18032,7,"Gina Dudley",1.706
"8",426,68350,8,"Allana Vasquez",1.81
"9",1162,11100,9,"Claire Chamberlin",1.867
"10",11324,31880,10,"Regan Hutto",2.597
"11",11324,25808,11,"Bryn Greenwood",2.708
"12",8597,30876,12,"Jessica Horn",3.067
"13",30039,44375,13,"Carla Mendoza",3.622
