"","team_id","player_id","rank","player","whip"
"1",259,50414,1,"Emily Mccutcheon",0.625
"2",583,62834,2,"Keira Quadros",0.756
"3",28749,54605,3,"Sophie Moshos",0.769
"4",313,15656,4,"Anna Cornell",0.857
"5",565,4493,5,"Rilee Baughan",0.896
"6",775,6572,6,"Ava Blanchard",0.935
"7",114,36969,7,"Brooke Hunderman",0.938
"8",564,74373,8,"Kassy Stefanski",0.941
"9",570,73907,9,"Brooke Sroczinski",0.952
"10",607,5765,10,"Sofia Berryhill",1.068
"11",42,10439,11,"Madelyn Buske",1.078
"12",475,66521,12,"Lindsay Roman",1.086
"13",484,37465,13,"Chelsea Indyk",1.116
"14",146,24635,13,"Devin Fitzpatrick",1.116
"15",420,46192,15,"Mckenna Lont",1.136
"16",567,26847,16,"Katlyn Gandara",1.192
"17",1094,83679,17,"Elise Wilkerson",1.206
"18",8981,16025,18,"Jaylin Couto",1.216
"19",264,80345,19,"Kathryn Vermeulen",1.226
"20",238,36771,20,"Caroline Hughes",1.25
"21",24400,61971,21,"Mayson Post",1.262
"22",372,22639,22,"Olivia Engler",1.27
"23",644,20613,23,"Emilie Doty",1.286
"24",321,57573,24,"Lindsay Ogden",1.302
"25",8567,40535,25,"Casey Kemp",1.324
"26",800,9320,26,"Carlie jo Brownlee",1.34
"27",50,63550,27,"Delaney Rankin",1.35
"28",789,6568,28,"Katie Blanch",1.351
"29",263,22606,28,"Lauren Engel",1.351
"30",263,13132,30,"Katherine Charlton",1.355
"31",809,4229,31,"Emily Bartlett",1.375
"32",549,80970,32,"Devin Waddell",1.388
"33",195,15342,33,"Morgan Cooksey",1.398
"34",390,9928,34,"Caitlyn Burch",1.48
"35",30044,8656,35,"Paige Brightwell",1.5
"36",1355,48320,36,"Celina Marchan",1.592
"37",238,54083,37,"Ally Moran",1.6
"38",722,81255,37,"Dana Walker",1.6
"39",212,57288,39,"Chiara O'leary",1.679
"40",762,67087,40,"Jess Rowe",1.712
"41",524,63433,41,"Layla Ramos",1.714
"42",227,73221,42,"Madison Solt",1.733
"43",424,81777,43,"Charly Warlow",1.75
"44",607,51741,44,"Izzy Melanson",1.762
"45",30164,31506,45,"Arianna Hall",1.81
"46",580,47833,46,"Jessica Majot",1.89
"47",787,31047,47,"Lilah Guthy",1.937
"48",58,26651,48,"Caroline Gallagher",2.045
"49",424,9426,49,"Kelsey Bruno",2.217
"50",337,44898,50,"Janet Lentini",2.783
