"","team_id","player_id","rank","player","whip"
"1",313,14269,1,"Anna Cornell",0.73
"2",1332,76932,2,"Emma Woodhouse",0.738
"3",542,49386,3,"Kali Morton",0.743
"4",60,64923,4,"Kayla Simacek",0.744
"5",351,73771,5,"Jordan Walter",0.758
"6",1400,68229,6,"Ashlyn Strother",0.778
"7",565,4085,7,"Rilee Baughan",0.81
"8",396,185,8,"Megan Ackerman",0.811
"9",452,9831,9,"Kendyll Cahill",0.817
"10",8968,3834,10,"Danika Barthol",0.85
"11",124,1983,11,"Aubrynn Arcement",0.852
"12",105,22570,12,"Ashlyn Flinchum",0.865
"13",564,67331,13,"Kassy Stefanski",0.87
"14",258,22993,14,"Paige Forry",0.871
"15",27892,67152,15,"Allie Stanya",0.879
"16",656,64506,16,"Kaitlyn Shirshac",0.883
"17",1062,4801,17,"Hannah Benavides",0.898
"18",779,37933,18,"Sofia Knopf",0.906
"19",673,17500,19,"Amelia DeRosa",0.914
"20",565,20366,20,"Gracie Ellis",0.923
"21",30114,77444,20,"Gretchen Yanss",0.923
"22",452,5655,22,"Chloe Bird",0.933
"23",686,3787,23,"Lane Barron",0.938
"24",214,64179,24,"Caleigh Sheehan",0.962
"25",581,7998,25,"Molly Broccolo",0.966
"26",351,65147,26,"Erin Sinatra",0.97
"27",374,18646,27,"Kailey Dorcsis",0.976
"28",30197,10949,28,"Kennedy Carruth",0.981
"29",571,37068,29,"Abby Kidd",1
"30",570,66909,29,"Brooke Sroczinski",1
"31",8490,40489,29,"Hailee Leger",1
"32",22235,55997,32,"Charlize Pope",1.019
"33",538,70395,33,"Abby Tingley",1.026
"34",491,33499,34,"Emily Humphrey",1.03
"35",321,62064,35,"Jailene Santiago",1.031
"36",411,13508,35,"Lydia Collison",1.031
"37",20,42284,37,"Rachel Lowry",1.037
"38",364,30613,38,"Ashlyn Hemm",1.05
"39",263,20556,39,"Lauren Engel",1.051
"40",329,42610,40,"Nikki Lusnia",1.057
"41",2751,13356,41,"Haleigh Colfelt",1.078
"42",800,60677,42,"Taylor Roughen",1.087
"43",122,48150,43,"Lexi Miskey",1.089
"44",24400,56123,44,"Mayson Post",1.104
"45",640,37435,45,"Piper Kinney",1.108
"46",1130,59373,46,"Allie Roberts",1.114
"47",372,20588,47,"Olivia Engler",1.117
"48",300,11657,48,"Gianna Certa",1.126
"49",259,45640,49,"Emily McCutcheon",1.135
"50",30081,62375,50,"Mackenzie Sawdey",1.143
"51",1332,21209,51,"Kayla Faber-Cournane",1.147
"52",23121,15673,51,"McKenzie Cutbirth",1.147
"53",484,33968,53,"Chelsea Indyk",1.178
"54",119,65604,54,"Amanda Smith",1.186
"55",673,56779,55,"Ashley Pugliese",1.189
"56",573,19119,56,"Gina Dudley",1.19
"57",570,13965,57,"Alexis Cooke",1.194
"58",686,5258,58,"Emily Bertrand",1.197
"59",200,72884,59,"Alyssa Vilchez",1.203
"60",681,70901,60,"Nerina Tramp",1.207
"61",615,59034,61,"Roxanne Ring",1.212
"62",453,5071,62,"Justine Bergara",1.219
"63",59,76520,63,"Josie Wise",1.224
"64",272,45045,64,"Carly Mayhood",1.225
"65",25719,50410,65,"Josselyn Nau",1.231
"66",622,52642,66,"Nicole Ortega",1.273
"67",376,49160,66,"Rileigh Morlock",1.273
"68",401,46850,68,"Brianna Melchionda",1.286
"69",38,53018,69,"Morgan Paaske",1.294
"70",401,12132,70,"Jacqueline Cherry",1.297
"71",412,43837,71,"Kiersten Margoupis",1.303
"72",1164,28656,72,"Skylar Hall",1.311
"73",8486,64194,73,"Eryn Sheeley",1.312
"74",124,55696,74,"Alex Pley",1.319
"75",412,3900,75,"Alyssa Barwick",1.323
"76",442,59275,76,"Sage Rizzi",1.333
"77",685,35481,77,"Brianna Jones",1.357
"78",1203,75492,78,"Eileigh Whyte",1.366
"79",182,68593,79,"Brooke Surbaugh",1.378
"80",28593,66118,80,"Natalie Snow",1.38
"81",271,75901,81,"Haven Williams",1.383
"82",239,45419,82,"Ainsley McClure",1.406
"83",30031,30422,82,"Emma Heffron",1.406
"84",30064,5466,82,"Haley Bicko",1.406
"85",22235,51877,85,"Maggie O'Leary",1.425
"86",390,9053,86,"Caitlyn Burch",1.437
"87",815,14134,87,"Kyrsten Coppage",1.438
"88",491,2618,88,"Morgan Aycock",1.439
"89",30094,17202,89,"Abby Delp",1.446
"90",1305,35147,90,"Evelyn Johnson",1.454
"91",953,68845,91,"Hailie Swiatkowski",1.462
"92",773,14443,92,"Hannah Costa",1.464
"93",785,16404,93,"Kenna Davis",1.496
"94",762,63026,94,"Julie Schriver",1.497
"95",364,60993,95,"Shandi Rulli",1.501
"96",730,1717,96,"Christa Andrusiewicz",1.505
"97",753,3256,97,"Brynn Balliet",1.508
"98",1254,1406,98,"Olivia Ammon",1.517
"99",549,73259,99,"Devin Waddell",1.547
"100",58,57034,100,"Carly Quint",1.551
