"","team_id","player_id","rank","player","whip"
"1",45,51544,1,"Moira O'Reilly",0.699
"2",1130,58914,2,"Allie Roberts",0.733
"3",30197,10866,3,"Kennedy Carruth",0.805
"4",492,44549,4,"Juliana Maude",0.871
"5",139,926,5,"Kate Alger",1.069
"6",2741,11150,6,"Bree Cason",1.087
"7",30166,46344,7,"Laura Medio",1.138
"8",30190,73818,8,"MacKenzie Weaver",1.171
"9",567,24181,9,"Katlyn Gandara",1.178
"10",30038,63216,10,"Kayla Senne",1.186
"11",23121,15556,11,"McKenzie Cutbirth",1.196
"12",431,27446,12,"Rylie Grisham",1.209
"13",1297,75699,13,"Paige Wilson",1.214
"14",8567,36456,14,"Casey Kemp",1.25
"15",396,183,15,"Megan Ackerman",1.27
"16",715,1963,16,"Jordan Arce",1.276
"17",8530,23719,17,"Baylee Fulps",1.388
"18",409,16296,18,"Lillie Davis",1.439
"19",953,34796,19,"Alexus Johnson",1.5
"20",23260,72035,20,"Bella Velez",1.56
"21",573,18962,21,"Gina Dudley",1.57
"22",1203,44231,22,"Chloee Mason",1.661
"23",1226,69642,23,"Alyssa Thornton",1.697
"24",341,61330,24,"Kristin Sanchez",1.743
"25",426,71823,25,"Allana Vasquez",1.929
"26",120,53576,26,"Riley Pavelka",1.94
"27",11324,33539,27,"Regan Hutto",2
"28",30041,48553,28,"Isabella Morales",2.116
"29",17094,67168,29,"Reagan Stewart",2.128
"30",8597,32482,30,"Jessica Horn",2.741
"31",30039,46640,31,"Carla Mendoza",3.256
