"","team_id","player_id","rank","player","whip"
"1",259,49045,1,"Emily Mccutcheon",0.625
"2",583,61128,2,"Keira Quadros",0.756
"3",28749,53130,3,"Sophie Moshos",0.769
"4",313,15280,4,"Anna Cornell",0.857
"5",565,4386,5,"Rilee Baughan",0.896
"6",775,6411,6,"Ava Blanchard",0.935
"7",114,35978,7,"Brooke Hunderman",0.938
"8",564,72356,8,"Kassy Stefanski",0.941
"9",570,71901,9,"Brooke Sroczinski",0.952
"10",607,5624,10,"Sofia Berryhill",1.068
"11",42,10188,11,"Madelyn Buske",1.078
"12",475,64711,12,"Lindsay Roman",1.086
"13",484,36460,13,"Chelsea Indyk",1.116
"14",146,23975,13,"Devin Fitzpatrick",1.116
"15",420,44951,15,"Mckenna Lont",1.136
"16",567,26129,16,"Katlyn Gandara",1.192
"17",1094,81414,17,"Elise Wilkerson",1.206
"18",8981,15641,18,"Jaylin Couto",1.216
"19",264,78170,19,"Kathryn Vermeulen",1.226
"20",238,35787,20,"Caroline Hughes",1.25
"21",24400,60289,21,"Mayson Post",1.262
"22",372,22052,22,"Olivia Engler",1.27
"23",644,20077,23,"Emilie Doty",1.286
"24",321,56004,24,"Lindsay Ogden",1.302
"25",8567,39437,25,"Casey Kemp",1.324
"26",800,9103,26,"Carlie jo Brownlee",1.34
"27",50,61820,27,"Delaney Rankin",1.35
"28",789,6407,28,"Katie Blanch",1.351
"29",263,22019,28,"Lauren Engel",1.351
"30",263,12804,30,"Katherine Charlton",1.355
"31",809,4130,31,"Emily Bartlett",1.375
"32",549,78780,32,"Devin Waddell",1.388
"33",195,14971,33,"Morgan Cooksey",1.398
"34",390,9694,34,"Caitlyn Burch",1.48
"35",30044,8450,35,"Paige Brightwell",1.5
"36",1355,47006,36,"Celina Marchan",1.592
"37",238,52618,37,"Ally Moran",1.6
"38",722,79055,37,"Dana Walker",1.6
"39",212,55728,39,"Chiara O'leary",1.679
"40",762,65263,40,"Jess Rowe",1.712
"41",524,61707,41,"Layla Ramos",1.714
"42",227,71234,42,"Madison Solt",1.733
"43",424,79559,43,"Charly Warlow",1.75
"44",607,50336,44,"Izzy Melanson",1.762
"45",30164,30668,45,"Arianna Hall",1.81
"46",580,46530,46,"Jessica Majot",1.89
"47",787,30224,47,"Lilah Guthy",1.937
"48",58,25941,48,"Caroline Gallagher",2.045
"49",424,9205,49,"Kelsey Bruno",2.217
"50",337,43686,50,"Janet Lentini",2.783
