"","team_id","player_id","rank","player","whip"
"1",259,47841,1,"Emily Mccutcheon",0.625
"2",583,59617,2,"Keira Quadros",0.756
"3",28749,51825,3,"Sophie Moshos",0.769
"4",313,14945,4,"Anna Cornell",0.857
"5",565,4282,5,"Rilee Baughan",0.896
"6",775,6260,6,"Ava Blanchard",0.935
"7",114,35126,7,"Brooke Hunderman",0.938
"8",564,70531,8,"Kassy Stefanski",0.941
"9",570,70095,9,"Brooke Sroczinski",0.952
"10",607,5491,10,"Sofia Berryhill",1.068
"11",42,9959,11,"Madelyn Buske",1.078
"12",475,63106,12,"Lindsay Roman",1.086
"13",484,35589,13,"Chelsea Indyk",1.116
"14",146,23435,13,"Devin Fitzpatrick",1.116
"15",420,43862,15,"Mckenna Lont",1.136
"16",567,25522,16,"Katlyn Gandara",1.192
"17",1094,79344,17,"Elise Wilkerson",1.206
"18",8981,15298,18,"Jaylin Couto",1.216
"19",264,76175,19,"Kathryn Vermeulen",1.226
"20",238,34941,20,"Caroline Hughes",1.25
"21",24400,58807,21,"Mayson Post",1.262
"22",372,21563,22,"Olivia Engler",1.27
"23",644,19627,23,"Emilie Doty",1.286
"24",321,54622,24,"Lindsay Ogden",1.302
"25",8567,38483,25,"Casey Kemp",1.324
"26",800,8890,26,"Carlie jo Brownlee",1.34
"27",50,60287,27,"Delaney Rankin",1.35
"28",789,6256,28,"Katie Blanch",1.351
"29",263,21531,28,"Lauren Engel",1.351
"30",263,12521,30,"Katherine Charlton",1.355
"31",809,4031,31,"Emily Bartlett",1.375
"32",549,76775,32,"Devin Waddell",1.388
"33",195,14640,33,"Morgan Cooksey",1.398
"34",390,9474,34,"Caitlyn Burch",1.48
"35",30044,8254,35,"Paige Brightwell",1.5
"36",1355,45864,36,"Celina Marchan",1.592
"37",238,51325,37,"Ally Moran",1.6
"38",722,77042,37,"Dana Walker",1.6
"39",212,54356,39,"Chiara O'leary",1.679
"40",762,63638,40,"Jess Rowe",1.712
"41",524,60178,41,"Layla Ramos",1.714
"42",227,69447,42,"Madison Solt",1.733
"43",424,77536,43,"Charly Warlow",1.75
"44",607,49096,44,"Izzy Melanson",1.762
"45",30164,29953,45,"Arianna Hall",1.81
"46",580,45398,46,"Jessica Majot",1.89
"47",787,29520,47,"Lilah Guthy",1.937
"48",58,25336,48,"Caroline Gallagher",2.045
"49",424,8992,49,"Kelsey Bruno",2.217
"50",337,42621,50,"Janet Lentini",2.783
