"","team_id","player_id","rank","player","whip"
"1",259,50265,1,"Emily Mccutcheon",0.625
"2",583,62638,2,"Keira Quadros",0.756
"3",28749,54445,3,"Sophie Moshos",0.769
"4",313,15616,4,"Anna Cornell",0.857
"5",565,4481,5,"Rilee Baughan",0.896
"6",775,6557,6,"Ava Blanchard",0.935
"7",114,36855,7,"Brooke Hunderman",0.938
"8",564,74134,8,"Kassy Stefanski",0.941
"9",570,73669,9,"Brooke Sroczinski",0.952
"10",607,5751,10,"Sofia Berryhill",1.068
"11",42,10413,11,"Madelyn Buske",1.078
"12",475,66313,12,"Lindsay Roman",1.086
"13",484,37349,13,"Chelsea Indyk",1.116
"14",146,24557,13,"Devin Fitzpatrick",1.116
"15",420,46058,15,"Mckenna Lont",1.136
"16",567,26764,16,"Katlyn Gandara",1.192
"17",1094,83415,17,"Elise Wilkerson",1.206
"18",8981,15985,18,"Jaylin Couto",1.216
"19",264,80089,19,"Kathryn Vermeulen",1.226
"20",238,36658,20,"Caroline Hughes",1.25
"21",24400,61780,21,"Mayson Post",1.262
"22",372,22568,22,"Olivia Engler",1.27
"23",644,20550,23,"Emilie Doty",1.286
"24",321,57397,24,"Lindsay Ogden",1.302
"25",8567,40413,25,"Casey Kemp",1.324
"26",800,9299,26,"Carlie jo Brownlee",1.34
"27",50,63347,27,"Delaney Rankin",1.35
"28",789,6553,28,"Katie Blanch",1.351
"29",263,22535,28,"Lauren Engel",1.351
"30",263,13096,30,"Katherine Charlton",1.355
"31",809,4218,31,"Emily Bartlett",1.375
"32",549,80713,32,"Devin Waddell",1.388
"33",195,15302,33,"Morgan Cooksey",1.398
"34",390,9904,34,"Caitlyn Burch",1.48
"35",30044,8637,35,"Paige Brightwell",1.5
"36",1355,48177,36,"Celina Marchan",1.592
"37",238,53924,37,"Ally Moran",1.6
"38",722,80995,37,"Dana Walker",1.6
"39",212,57113,39,"Chiara O'leary",1.679
"40",762,66877,40,"Jess Rowe",1.712
"41",524,63230,41,"Layla Ramos",1.714
"42",227,72986,42,"Madison Solt",1.733
"43",424,81516,43,"Charly Warlow",1.75
"44",607,51589,44,"Izzy Melanson",1.762
"45",30164,31411,45,"Arianna Hall",1.81
"46",580,47691,46,"Jessica Majot",1.89
"47",787,30952,47,"Lilah Guthy",1.937
"48",58,26568,48,"Caroline Gallagher",2.045
"49",424,9405,49,"Kelsey Bruno",2.217
"50",337,44767,50,"Janet Lentini",2.783
