"","team_id","player_id","rank","player","whip"
"1",1130,57275,1,"Allie Roberts",0.733
"2",2741,10827,2,"Bree Cason",0.778
"3",30197,10551,3,"Kennedy Carruth",0.792
"4",271,73240,4,"Haven Williams",0.996
"5",542,41150,5,"Kenzi Lyall",1.031
"6",30038,61470,6,"Kayla Senne",1.237
"7",567,23466,7,"Katlyn Gandara",1.25
"8",396,179,8,"Megan Ackerman",1.27
"9",715,1913,9,"Jordan Arce",1.378
"10",1297,73625,10,"Paige Wilson",1.421
"11",8567,35429,11,"Casey Kemp",1.519
"12",573,18401,12,"Gina Dudley",1.57
"13",44,66104,13,"Taylor Sullivan",1.592
"14",341,59633,14,"Kristin Sanchez",1.65
"15",426,69845,15,"Allana Vasquez",1.81
"16",1162,11331,16,"Claire Chamberlin",1.867
"17",953,33803,17,"Alexus Johnson",1.92
"18",11324,32582,18,"Regan Hutto",2.17
"19",30041,47206,19,"Isabella Morales",2.383
"20",11324,26347,20,"Bryn Greenwood",2.876
"21",8597,31552,21,"Jessica Horn",3.366
"22",30039,45342,22,"Carla Mendoza",3.744
