"","team_id","player_id","rank","player","whip"
"1",137,30362,1,"Paige Heffke",0.6
"2",1179,36553,1,"Tayah Kelley",0.6
"3",30037,47382,3,"Alexis Michon",0.661
"4",1332,76796,4,"Emma Woodhouse",0.67
"5",313,14246,5,"Anna Cornell",0.677
"6",542,49306,6,"Kali Morton",0.694
"7",452,5647,7,"Chloe Bird",0.699
"8",46,28583,8,"Marissa Hall",0.705
"9",30114,77304,9,"Gretchen Yanss",0.719
"10",18,4921,10,"Megan Bennett",0.741
"11",60,64812,11,"Kayla Simacek",0.744
"12",351,73646,12,"Jordan Walter",0.758
"13",452,9816,13,"Kendyll Cahill",0.776
"14",8968,3828,14,"Danika Barthol",0.8
"15",1400,68113,15,"Ashlyn Strother",0.806
"16",713,67921,16,"Tiffany Stowers",0.82
"17",124,1980,17,"Aubrynn Arcement",0.852
"18",565,20327,18,"Gracie Ellis",0.853
"19",27892,67039,19,"Allie Stanya",0.879
"20",686,3781,20,"Lane Barron",0.88
"21",139,931,21,"Kate Alger",0.885
"22",565,4079,22,"Rilee Baughan",0.913
"23",8490,40424,23,"Hailee Leger",0.917
"24",656,64395,24,"Kaitlyn Shirshac",0.92
"25",42,9497,24,"Madelyn Buske",0.92
"26",801,73558,24,"Maggie Wallin",0.92
"27",374,18609,27,"Kailey Dorcsis",0.929
"28",779,37872,28,"Sofia Knopf",0.95
"29",585,65512,29,"Aubrey Smith",0.956
"30",462,73871,30,"Elise Warneke",0.958
"31",564,67216,31,"Kassy Stefanski",0.962
"32",443,15487,31,"Madi Cunningham",0.962
"33",351,65036,33,"Erin Sinatra",0.97
"34",30197,10933,34,"Kennedy Carruth",0.979
"35",364,30558,35,"Ashlyn Hemm",1
"36",15,77838,35,"Lilly Zaskowski",1
"37",397,27366,35,"Marissa Gregory",1
"38",396,184,35,"Megan Ackerman",1
"39",22235,55901,39,"Charlize Pope",1.019
"40",806,71991,40,"Kira van Ravensber",1.02
"41",258,22953,41,"Paige Forry",1.027
"42",119,65491,42,"Amanda Smith",1.029
"43",20,42217,43,"Rachel Lowry",1.048
"44",263,20517,44,"Lauren Engel",1.051
"45",329,42543,45,"Nikki Lusnia",1.057
"46",374,11940,46,"Emily Charlton",1.068
"47",973,26640,47,"Hannah Gore",1.073
"48",581,7986,47,"Molly Broccolo",1.073
"49",401,12112,49,"Jacqueline Cherry",1.077
"50",2751,13335,50,"Haleigh Colfelt",1.078
"51",411,13487,51,"Lydia Collison",1.079
"52",150,70140,52,"Ellie Thurow",1.08
"53",23121,15646,53,"McKenzie Cutbirth",1.091
"54",372,20549,54,"Olivia Engler",1.105
"55",640,37374,55,"Piper Kinney",1.108
"56",122,48070,56,"Lexi Miskey",1.111
"57",1130,59273,57,"Allie Roberts",1.114
"58",182,68476,58,"Brooke Surbaugh",1.115
"59",300,11639,59,"Gianna Certa",1.126
"60",259,45568,60,"Emily McCutcheon",1.135
"61",453,5064,61,"Justine Bergara",1.145
"62",538,70275,62,"Abby Tingley",1.156
"63",615,58935,63,"Roxanne Ring",1.167
"64",686,5251,64,"Emily Bertrand",1.168
"65",1332,21169,65,"Kayla Faber-Cournane",1.173
"66",394,9048,66,"Shanyn Burch",1.176
"67",442,59175,67,"Sage Rizzi",1.178
"68",571,37007,68,"Abby Kidd",1.179
"69",475,73325,69,"Sydney Waldon",1.185
"70",200,72760,70,"Alyssa Vilchez",1.19
"71",38,52930,71,"Morgan Paaske",1.192
"72",803,6002,72,"Anna Blanford",1.195
"73",12884,47671,73,"Jaelynn Miller",1.198
"74",146,22341,74,"Devin Fitzpatrick",1.222
"75",12884,10213,75,"Julia Campen",1.23
"76",25719,50326,76,"Josselyn Nau",1.231
"77",30081,62268,77,"Mackenzie Sawdey",1.25
"78",28593,66005,77,"Natalie Snow",1.25
"79",573,19082,79,"Gina Dudley",1.271
"80",622,52554,80,"Nicole Ortega",1.282
"81",538,41158,81,"Kayla Lindberg",1.286
"82",803,76632,82,"Mackensie Wolterstorff",1.293
"83",455,69798,83,"Madelyn Thomas",1.296
"84",122,32762,84,"Kylie Hosey",1.298
"85",24400,56027,85,"Mayson Post",1.299
"86",412,43768,86,"Kiersten Margoupis",1.303
"87",8486,64083,87,"Eryn Sheeley",1.312
"88",681,70781,88,"Nerina Tramp",1.318
"89",8486,22988,89,"Abigail Fortin",1.319
"90",124,55601,89,"Alex Pley",1.319
"91",145,19018,91,"Megan Dube",1.32
"92",412,3894,92,"Alyssa Barwick",1.323
"93",762,62917,93,"Julie Schriver",1.33
"94",8968,41728,94,"Jania Long",1.333
"95",27892,64449,95,"Ava Shorr",1.345
"96",938,41809,96,"Maggie Loomis",1.353
"97",585,76964,97,"Phoebe Worstell",1.358
"98",773,14420,98,"Hannah Costa",1.385
"99",30243,16726,99,"Josie Deatherage",1.393
"100",59,76385,100,"Josie Wise",1.398
