"","team_id","player_id","rank","player","whip"
"1",1130,58286,1,"Allie Roberts",0.733
"2",30197,10739,2,"Kennedy Carruth",0.792
"3",30190,73022,3,"MacKenzie Weaver",0.81
"4",2741,11021,4,"Bree Cason",0.951
"5",542,41863,5,"Kenzi Lyall",0.984
"6",11538,38239,6,"Hailey Kutz",1
"7",567,23903,7,"Katlyn Gandara",1.145
"8",84,12562,8,"Kennedi Claycomb",1.179
"9",11036,42262,8,"Leah Madore",1.179
"10",217,18799,10,"Mackenzie Duford",1.186
"11",30038,62537,11,"Kayla Senne",1.191
"12",1297,74891,12,"Paige Wilson",1.214
"13",271,74502,13,"Haven Williams",1.235
"14",396,180,14,"Megan Ackerman",1.27
"15",715,1949,15,"Jordan Arce",1.326
"16",125,61324,16,"Anna Scarbock",1.391
"17",8567,36055,17,"Casey Kemp",1.519
"18",573,18743,18,"Gina Dudley",1.57
"19",341,60676,19,"Kristin Sanchez",1.581
"20",30038,48245,20,"Kaija Mork",1.745
"21",953,34409,21,"Alexus Johnson",1.76
"22",297,18543,22,"Julia Drake",1.833
"23",1162,11534,23,"Claire Chamberlin",1.867
"24",426,71049,24,"Allana Vasquez",1.929
"25",1355,42950,25,"Celina Marchan",1.931
"26",2810,65195,26,"Victoria Sossaman",1.94
"27",2810,32712,27,"Allison Hughes",2.066
"28",11324,33167,28,"Regan Hutto",2.17
"29",30041,48023,29,"Isabella Morales",2.242
"30",953,67575,30,"Hailie Swiatkowski",2.489
"31",8597,32120,31,"Jessica Horn",2.827
"32",11324,26826,32,"Bryn Greenwood",2.876
"33",30039,46130,33,"Carla Mendoza",3.3
