"","team_id","player_id","rank","player","whip"
"1",30197,10939,1,"Kennedy Carruth",0.689
"2",492,44840,2,"Juliana Maude",0.769
"3",549,73173,3,"Devin Waddell",0.882
"4",1179,36572,4,"Tayah Kelley",0.889
"5",335,28808,5,"Kylie Hamm",0.895
"6",1130,59302,6,"Allie Roberts",0.902
"7",263,20532,7,"Lauren Engel",0.909
"8",139,931,8,"Kate Alger",0.944
"9",958,47735,9,"Kylee Miller",0.971
"10",390,9046,10,"Caitlyn Burch",1.044
"11",23121,15658,11,"McKenzie Cutbirth",1.049
"12",30190,74303,12,"MacKenzie Weaver",1.057
"13",259,45586,13,"Emily McCutcheon",1.059
"14",40,57461,14,"Nadia Ranieri",1.07
"15",396,185,15,"Megan Ackerman",1.074
"16",125,62395,16,"Anna Scarbock",1.135
"17",30038,63633,17,"Kayla Senne",1.136
"18",28593,66038,18,"Natalie Snow",1.144
"19",2741,11226,19,"Bree Cason",1.163
"20",8567,36686,20,"Casey Kemp",1.2
"21",137,30381,21,"Paige Heffke",1.206
"22",778,1842,22,"Alese Antonello",1.207
"23",179,36160,23,"Madison Karns",1.22
"24",44,68435,24,"Taylor Sullivan",1.255
"25",475,60153,25,"Lindsay Roman",1.269
"26",177,60229,26,"Alex Romero-Salas",1.291
"27",567,24339,27,"Katlyn Gandara",1.302
"28",479,37759,28,"Karleigh Kluever",1.304
"29",8530,40938,29,"Jenna Lewis",1.309
"30",217,19153,29,"Mackenzie Duford",1.309
"31",715,1978,31,"Jordan Arce",1.318
"32",28749,34888,32,"Carlee Jeter",1.386
"33",8530,23874,33,"Baylee Fulps",1.396
"34",573,19097,34,"Gina Dudley",1.481
"35",238,33308,35,"Caroline Hughes",1.485
"36",238,48906,36,"Ally Moran",1.558
"37",462,73909,37,"Elise Warneke",1.573
"38",567,20284,37,"Paige Ellinger",1.573
"39",1203,44522,39,"Chloee Mason",1.595
"40",341,61738,40,"Kristin Sanchez",1.596
"41",23260,72509,41,"Bella Velez",1.694
"42",953,35022,42,"Alexus Johnson",1.7
"43",21830,67330,43,"Megan Steinmeyer",1.705
"44",426,72296,44,"Allana Vasquez",1.741
"45",75,11485,45,"Mackenzie Cauthorn",1.798
"46",278,73036,46,"Jessica Voitko",1.809
"47",297,18891,47,"Julia Drake",1.847
"48",751,54904,48,"Sydney Petrowski",1.864
"49",806,72029,49,"Kira van Ravensber",1.94
"50",17094,67603,49,"Reagan Stewart",1.94
"51",120,53935,51,"Riley Pavelka",1.963
"52",132,3904,52,"Lucy Baseheart",2.011
"53",30041,48867,53,"Isabella Morales",2.022
"54",1461,28911,54,"Aiyana Hancock",2.16
"55",11324,27314,55,"Bryn Greenwood",2.601
"56",337,16492,56,"Claire Davison",2.688
"57",8597,32689,57,"Jessica Horn",2.741
"58",11324,33754,58,"Regan Hutto",2.827
"59",30039,46948,59,"Carla Mendoza",3.514
