"","team_id","player_id","rank","player","whip"
"1",30037,47581,1,"Alexis Michon",0.654
"2",8968,3840,2,"Danika Barthol",0.676
"3",717,35439,3,"Sky Johnson",0.694
"4",1179,36706,4,"Tayah Kelley",0.758
"5",571,37160,5,"Abby Kidd",0.776
"6",1332,21253,6,"Kayla Faber-Cournane",0.809
"7",30114,77639,7,"Gretchen Yanss",0.819
"8",1400,68408,8,"Ashlyn Strother",0.821
"9",30197,10968,9,"Kennedy Carruth",0.832
"10",798,50842,10,"Sydney Nemetz",0.845
"11",60,65097,11,"Kayla Simacek",0.866
"12",452,9848,12,"Kendyll Cahill",0.868
"13",542,49508,13,"Kali Morton",0.881
"14",137,30487,14,"Paige Heffke",0.895
"15",673,17530,15,"Amelia DeRosa",0.9
"16",565,20404,15,"Gracie Ellis",0.9
"17",30190,74582,17,"MacKenzie Weaver",0.91
"18",313,14293,18,"Anna Cornell",0.923
"19",397,27476,19,"Marissa Gregory",0.926
"20",570,67087,20,"Brooke Sroczinski",0.928
"21",800,60835,21,"Taylor Roughen",0.933
"22",1179,46599,22,"Tyler McNeley",0.94
"23",542,42762,23,"Kenzi Lyall",0.948
"24",1130,59527,24,"Allie Roberts",0.965
"25",139,932,25,"Kate Alger",0.966
"26",396,185,26,"Megan Ackerman",0.967
"27",443,15540,27,"Madi Cunningham",0.972
"28",27892,67330,28,"Allie Stanya",0.988
"29",492,45007,29,"Juliana Maude",0.997
"30",40,57675,30,"Nadia Ranieri",1.007
"31",263,20597,31,"Lauren Engel",1.008
"32",1203,75686,32,"Eileigh Whyte",1.03
"33",59,76715,33,"Josie Wise",1.038
"34",124,1984,34,"Aubrynn Arcement",1.044
"35",364,30683,35,"Ashlyn Hemm",1.05
"36",685,35569,36,"Brianna Jones",1.054
"37",20,42389,37,"Rachel Lowry",1.055
"38",681,71084,38,"Nerina Tramp",1.058
"39",374,18678,39,"Kailey Dorcsis",1.061
"40",259,45757,40,"Emily McCutcheon",1.067
"41",300,11679,41,"Gianna Certa",1.07
"42",409,74789,42,"Hannah Weigle",1.073
"43",258,23041,43,"Paige Forry",1.075
"44",565,4094,43,"Rilee Baughan",1.075
"45",401,46970,45,"Brianna Melchionda",1.089
"46",12884,47871,46,"Jaelynn Miller",1.091
"47",351,73960,47,"Jordan Walter",1.096
"48",44,68698,48,"Taylor Sullivan",1.102
"49",717,17954,49,"Sophia DiCocco",1.105
"50",656,64678,50,"Kaitlyn Shirshac",1.124
"51",45,52067,50,"Moira O'Reilly",1.124
"52",179,36291,52,"Madison Karns",1.13
"53",411,13532,53,"Lydia Collison",1.132
"54",146,22429,54,"Devin Fitzpatrick",1.136
"55",11538,39055,55,"Hailey Kutz",1.142
"56",18,4938,56,"Megan Bennett",1.159
"57",8486,64363,57,"Eryn Sheeley",1.16
"58",42,9524,58,"Madelyn Buske",1.161
"59",272,45159,59,"Carly Mayhood",1.162
"60",46,28699,60,"Marissa Hall",1.165
"61",30038,63878,61,"Kayla Senne",1.169
"62",372,20629,62,"Olivia Engler",1.178
"63",398,39691,63,"Caroline Langmeyer",1.181
"64",119,65781,64,"Amanda Smith",1.183
"65",25719,50533,65,"Josselyn Nau",1.188
"66",259,42748,66,"Rylee Lutz",1.19
"67",351,65322,67,"Erin Sinatra",1.193
"68",122,48271,68,"Lexi Miskey",1.194
"69",640,37529,69,"Piper Kinney",1.199
"70",390,9067,70,"Caitlyn Burch",1.201
"71",23121,15701,71,"McKenzie Cutbirth",1.206
"72",150,70442,72,"Ellie Thurow",1.212
"73",30064,5477,73,"Haley Bicko",1.217
"74",809,3853,74,"Emily Bartlett",1.245
"75",530,31512,75,"Fiona Higgins",1.248
"76",578,25146,76,"Lindsay Gedro",1.252
"77",373,61304,77,"Kylie Russell",1.254
"78",762,63189,78,"Julie Schriver",1.256
"79",329,42716,79,"Nikki Lusnia",1.264
"80",538,41326,80,"Kayla Lindberg",1.27
"81",22235,52001,81,"Maggie O'Leary",1.275
"82",27892,64733,82,"Ava Shorr",1.282
"83",484,34049,82,"Chelsea Indyk",1.282
"84",11839,47633,84,"Melanie Mienke",1.295
"85",779,38028,85,"Sofia Knopf",1.297
"86",777,63552,86,"Stephanie Scoville",1.304
"87",8567,36820,87,"Casey Kemp",1.307
"88",376,49282,88,"Rileigh Morlock",1.309
"89",462,74186,89,"Elise Warneke",1.314
"90",684,50982,90,"Lily Newhall",1.319
"91",958,47913,91,"Kylee Miller",1.325
"92",612,67521,92,"Mikayla Steffes",1.326
"93",686,5269,93,"Emily Bertrand",1.328
"94",453,5082,93,"Justine Bergara",1.328
"95",30044,7896,95,"Paige Brightwell",1.33
"96",549,73447,96,"Devin Waddell",1.334
"97",321,62223,97,"Jailene Santiago",1.347
"98",938,41979,98,"Maggie Loomis",1.349
"99",170,60235,99,"Jillian Rogers",1.367
"100",2741,11257,100,"Bree Cason",1.369
