"","team_id","player_id","rank","player","whip"
"1",30044,19142,1,"Mallory Duff",0.685
"2",313,14266,2,"Anna Cornell",0.73
"3",1332,76909,3,"Emma Woodhouse",0.738
"4",60,64903,4,"Kayla Simacek",0.744
"5",1179,36606,5,"Tayah Kelley",0.75
"6",351,73749,6,"Jordan Walter",0.758
"7",1400,68208,7,"Ashlyn Strother",0.778
"8",713,68015,8,"Tiffany Stowers",0.782
"9",673,17494,9,"Amelia DeRosa",0.793
"10",542,49375,10,"Kali Morton",0.798
"11",565,4085,11,"Rilee Baughan",0.81
"12",452,9828,12,"Kendyll Cahill",0.817
"13",8968,3834,13,"Danika Barthol",0.85
"14",124,1983,14,"Aubrynn Arcement",0.852
"15",564,67310,15,"Kassy Stefanski",0.87
"16",258,22987,16,"Paige Forry",0.871
"17",27892,67132,17,"Allie Stanya",0.879
"18",656,64486,18,"Kaitlyn Shirshac",0.883
"19",565,20360,19,"Gracie Ellis",0.923
"20",30114,77421,19,"Gretchen Yanss",0.923
"21",452,5655,21,"Chloe Bird",0.933
"22",396,185,21,"Megan Ackerman",0.933
"23",686,3787,23,"Lane Barron",0.938
"24",401,46839,24,"Brianna Melchionda",0.946
"25",585,65605,25,"Aubrey Smith",0.956
"26",564,18151,25,"Marissa DiPaolo",0.956
"27",214,64159,27,"Caleigh Sheehan",0.962
"28",581,7997,28,"Molly Broccolo",0.966
"29",351,65127,29,"Erin Sinatra",0.97
"30",364,30606,30,"Ashlyn Hemm",0.971
"31",374,18640,31,"Kailey Dorcsis",0.976
"32",462,73975,32,"Elise Warneke",0.997
"33",15,77955,33,"Lilly Zaskowski",1
"34",22235,55983,34,"Charlize Pope",1.019
"35",806,72093,35,"Kira van Ravensber",1.02
"36",30197,10946,36,"Kennedy Carruth",1.022
"37",538,70374,37,"Abby Tingley",1.026
"38",20,42276,38,"Rachel Lowry",1.037
"39",263,20550,39,"Lauren Engel",1.051
"40",571,37060,40,"Abby Kidd",1.056
"41",329,42602,41,"Nikki Lusnia",1.057
"42",372,20582,42,"Olivia Engler",1.062
"43",520,12258,43,"Katie Chittum",1.067
"44",374,11956,44,"Emily Charlton",1.068
"45",411,13505,45,"Lydia Collison",1.07
"46",2751,13353,46,"Haleigh Colfelt",1.078
"47",800,60659,47,"Taylor Roughen",1.087
"48",570,13962,48,"Alexis Cooke",1.092
"49",538,41216,49,"Kayla Lindberg",1.1
"50",397,27410,49,"Marissa Gregory",1.1
"51",640,37427,51,"Piper Kinney",1.108
"52",1130,59357,52,"Allie Roberts",1.114
"53",23121,15670,53,"McKenzie Cutbirth",1.122
"54",300,11654,54,"Gianna Certa",1.126
"55",259,45630,55,"Emily McCutcheon",1.135
"56",179,36194,56,"Madison Karns",1.136
"57",122,48139,57,"Lexi Miskey",1.143
"58",30081,62356,57,"Mackenzie Sawdey",1.143
"59",1332,21203,59,"Kayla Faber-Cournane",1.147
"60",401,12129,60,"Jacqueline Cherry",1.152
"61",615,59019,61,"Roxanne Ring",1.167
"62",42,9508,62,"Madelyn Buske",1.176
"63",394,9059,62,"Shanyn Burch",1.176
"64",484,33960,64,"Chelsea Indyk",1.178
"65",119,65584,65,"Amanda Smith",1.186
"66",573,19113,66,"Gina Dudley",1.19
"67",686,5258,67,"Emily Bertrand",1.197
"68",200,72862,68,"Alyssa Vilchez",1.203
"69",272,45036,68,"Carly Mayhood",1.203
"70",681,70880,70,"Nerina Tramp",1.207
"71",145,19049,71,"Megan Dube",1.21
"72",24400,56109,72,"Mayson Post",1.222
"73",59,76497,73,"Josie Wise",1.224
"74",25719,50398,74,"Josselyn Nau",1.231
"75",673,56765,75,"Ashley Pugliese",1.233
"76",12973,55506,76,"Rylee Piper",1.245
"77",622,52630,77,"Nicole Ortega",1.273
"78",122,32811,78,"Kylie Hosey",1.277
"79",453,5071,79,"Justine Bergara",1.278
"80",803,76745,80,"Mackensie Wolterstorff",1.293
"81",412,43829,81,"Kiersten Margoupis",1.303
"82",1164,28649,82,"Skylar Hall",1.311
"83",8486,64174,83,"Eryn Sheeley",1.312
"84",8486,23022,84,"Abigail Fortin",1.319
"85",124,55682,84,"Alex Pley",1.319
"86",412,3900,86,"Alyssa Barwick",1.323
"87",442,59259,87,"Sage Rizzi",1.333
"88",685,35473,88,"Brianna Jones",1.344
"89",27892,64540,89,"Ava Shorr",1.345
"90",182,68572,90,"Brooke Surbaugh",1.378
"91",28593,66098,91,"Natalie Snow",1.38
"92",239,45409,92,"Ainsley McClure",1.386
"93",30243,16753,93,"Josie Deatherage",1.393
"94",30064,5466,94,"Haley Bicko",1.406
"95",8968,41787,95,"Jania Long",1.418
"96",22235,51865,96,"Maggie O'Leary",1.425
"97",1064,67121,97,"Abby Stansbury",1.429
"98",4,62555,97,"Macee Schang",1.429
"99",390,9052,99,"Caitlyn Burch",1.437
"100",815,14131,100,"Kyrsten Coppage",1.438
