"","team_id","player_id","rank","player","whip"
"1",259,48129,1,"Emily Mccutcheon",0.625
"2",583,59979,2,"Keira Quadros",0.756
"3",28749,52139,3,"Sophie Moshos",0.769
"4",313,15029,4,"Anna Cornell",0.857
"5",565,4310,5,"Rilee Baughan",0.896
"6",775,6301,6,"Ava Blanchard",0.935
"7",114,35337,7,"Brooke Hunderman",0.938
"8",564,70961,8,"Kassy Stefanski",0.941
"9",570,70522,9,"Brooke Sroczinski",0.952
"10",607,5528,10,"Sofia Berryhill",1.068
"11",42,10017,11,"Madelyn Buske",1.078
"12",475,63487,12,"Lindsay Roman",1.086
"13",484,35806,13,"Chelsea Indyk",1.116
"14",146,23571,13,"Devin Fitzpatrick",1.116
"15",420,44130,15,"Mckenna Lont",1.136
"16",567,25669,16,"Katlyn Gandara",1.192
"17",1094,79840,17,"Elise Wilkerson",1.206
"18",8981,15386,18,"Jaylin Couto",1.216
"19",264,76653,19,"Kathryn Vermeulen",1.226
"20",238,35149,20,"Caroline Hughes",1.25
"21",24400,59157,21,"Mayson Post",1.262
"22",372,21688,22,"Olivia Engler",1.27
"23",644,19740,23,"Emilie Doty",1.286
"24",321,54953,24,"Lindsay Ogden",1.302
"25",8567,38725,25,"Casey Kemp",1.324
"26",800,8945,26,"Carlie jo Brownlee",1.34
"27",50,60652,27,"Delaney Rankin",1.35
"28",789,6297,28,"Katie Blanch",1.351
"29",263,21656,28,"Lauren Engel",1.351
"30",263,12595,30,"Katherine Charlton",1.355
"31",809,4058,31,"Emily Bartlett",1.375
"32",549,77254,32,"Devin Waddell",1.388
"33",195,14724,33,"Morgan Cooksey",1.398
"34",390,9529,34,"Caitlyn Burch",1.48
"35",30044,8306,35,"Paige Brightwell",1.5
"36",1355,46142,36,"Celina Marchan",1.592
"37",238,51634,37,"Ally Moran",1.6
"38",722,77521,37,"Dana Walker",1.6
"39",212,54684,39,"Chiara O'leary",1.679
"40",762,64025,40,"Jess Rowe",1.712
"41",524,60542,41,"Layla Ramos",1.714
"42",227,69868,42,"Madison Solt",1.733
"43",424,78021,43,"Charly Warlow",1.75
"44",607,49390,44,"Izzy Melanson",1.762
"45",30164,30126,45,"Arianna Hall",1.81
"46",580,45674,46,"Jessica Majot",1.89
"47",787,29690,47,"Lilah Guthy",1.937
"48",58,25483,48,"Caroline Gallagher",2.045
"49",424,9047,49,"Kelsey Bruno",2.217
"50",337,42883,50,"Janet Lentini",2.783
