"","team_id","player_id","rank","player","whip"
"1",21,36935,1,"Mikaylyn Kenney",0.357
"2",364,30663,2,"Ashlyn Hemm",0.909
"3",1094,75866,3,"Elise Wilkerson",0.929
"4",412,3904,4,"Alyssa Barwick",1.071
"5",23121,15692,5,"McKenzie Cutbirth",1.105
"6",300,11673,6,"Gianna Certa",1.273
"7",1094,19814,7,"Emma Eastman",1.294
"8",585,77251,8,"Phoebe Worstell",1.298
"9",8530,41059,9,"Jenna Lewis",1.4
"10",453,5079,10,"Justine Bergara",1.412
"11",762,63149,11,"Julie Schriver",1.5
"12",30044,7893,12,"Paige Brightwell",1.538
"13",79,28324,13,"Danielle Guzzardi",1.75
"14",30065,72130,14,"Victoria Valentine",1.929
