"","team_id","player_id","rank","player","whip"
"1",137,30342,1,"Paige Heffke",0.6
"2",1179,36528,1,"Tayah Kelley",0.6
"3",30037,47348,3,"Alexis Michon",0.661
"4",542,49272,4,"Kali Morton",0.694
"5",1332,76742,5,"Emma Woodhouse",0.717
"6",60,64766,6,"Kayla Simacek",0.744
"7",27892,66993,7,"Allie Stanya",0.76
"8",30114,77250,8,"Gretchen Yanss",0.769
"9",452,9809,9,"Kendyll Cahill",0.776
"10",8968,3827,10,"Danika Barthol",0.778
"11",313,14236,11,"Anna Cornell",0.808
"12",351,73594,11,"Jordan Walter",0.808
"13",565,20312,13,"Gracie Ellis",0.815
"14",139,930,14,"Kate Alger",0.885
"15",565,4078,15,"Rilee Baughan",0.913
"16",300,11630,16,"Gianna Certa",0.914
"17",8490,40396,17,"Hailee Leger",0.917
"18",656,64349,18,"Kaitlyn Shirshac",0.92
"19",42,9490,18,"Madelyn Buske",0.92
"20",801,73506,18,"Maggie Wallin",0.92
"21",351,64990,21,"Erin Sinatra",0.923
"22",258,22937,22,"Paige Forry",0.927
"23",374,18595,23,"Kailey Dorcsis",0.929
"24",124,1979,24,"Aubrynn Arcement",0.938
"25",585,65466,25,"Aubrey Smith",0.956
"26",462,73819,26,"Elise Warneke",0.958
"27",452,5645,27,"Chloe Bird",0.96
"28",443,15477,28,"Madi Cunningham",0.962
"29",713,67874,29,"Tiffany Stowers",0.984
"30",806,71941,30,"Kira van Ravensber",0.992
"31",364,30538,31,"Ashlyn Hemm",1
"32",15,77784,31,"Lilly Zaskowski",1
"33",396,184,31,"Megan Ackerman",1
"34",22235,55861,34,"Charlize Pope",1.019
"35",263,20502,35,"Lauren Engel",1.051
"36",374,11931,36,"Emily Charlton",1.068
"37",973,26621,37,"Hannah Gore",1.073
"38",30197,10926,38,"Kennedy Carruth",1.075
"39",401,12103,39,"Jacqueline Cherry",1.077
"40",2751,13325,40,"Haleigh Colfelt",1.078
"41",411,13477,41,"Lydia Collison",1.079
"42",119,65445,42,"Amanda Smith",1.08
"43",150,70092,42,"Ellie Thurow",1.08
"44",20,42187,44,"Rachel Lowry",1.086
"45",23121,15636,45,"McKenzie Cutbirth",1.091
"46",372,20534,46,"Olivia Engler",1.105
"47",640,37349,47,"Piper Kinney",1.108
"48",122,48036,48,"Lexi Miskey",1.111
"49",1130,59231,49,"Allie Roberts",1.114
"50",182,68429,50,"Brooke Surbaugh",1.115
"51",259,45537,51,"Emily McCutcheon",1.135
"52",329,42513,52,"Nikki Lusnia",1.142
"53",538,70227,53,"Abby Tingley",1.156
"54",1332,21154,54,"Kayla Faber-Cournane",1.158
"55",442,59133,54,"Sage Rizzi",1.158
"56",615,58893,56,"Roxanne Ring",1.167
"57",394,9041,57,"Shanyn Burch",1.176
"58",38,52893,58,"Morgan Paaske",1.192
"59",803,6000,59,"Anna Blanford",1.195
"60",12884,47637,60,"Jaelynn Miller",1.198
"61",27892,64403,61,"Ava Shorr",1.208
"62",28593,65959,62,"Natalie Snow",1.214
"63",124,55561,63,"Alex Pley",1.219
"64",146,22325,64,"Devin Fitzpatrick",1.222
"65",12884,10206,65,"Julia Campen",1.23
"66",25719,50292,66,"Josselyn Nau",1.231
"67",30081,62223,67,"Mackenzie Sawdey",1.25
"68",573,19067,68,"Gina Dudley",1.271
"69",622,52518,69,"Nicole Ortega",1.282
"70",538,41130,70,"Kayla Lindberg",1.286
"71",681,70732,70,"Nerina Tramp",1.286
"72",803,76578,72,"Mackensie Wolterstorff",1.293
"73",455,69750,73,"Madelyn Thomas",1.296
"74",122,32740,74,"Kylie Hosey",1.298
"75",24400,55987,75,"Mayson Post",1.299
"76",412,43737,76,"Kiersten Margoupis",1.303
"77",8486,64037,77,"Eryn Sheeley",1.312
"78",8486,22972,78,"Abigail Fortin",1.319
"79",412,3893,79,"Alyssa Barwick",1.323
"80",762,62872,80,"Julie Schriver",1.33
"81",938,41781,81,"Maggie Loomis",1.353
"82",585,76910,82,"Phoebe Worstell",1.358
"83",453,5062,83,"Justine Bergara",1.362
"84",335,28770,83,"Kylie Hamm",1.362
"85",442,11473,85,"Ali Cavallaro",1.364
"86",44,67316,86,"Kaci Stephenson",1.379
"87",30243,16715,87,"Josie Deatherage",1.393
"88",59,76331,88,"Josie Wise",1.398
"89",30031,30347,89,"Emma Heffron",1.4
"90",390,9034,90,"Caitlyn Burch",1.407
"91",1254,1402,91,"Olivia Ammon",1.424
"92",22235,51756,92,"Maggie O'Leary",1.425
"93",1064,66982,93,"Abby Stansbury",1.429
"94",132,63298,94,"Andrea Searcy",1.447
"95",1305,35061,95,"Evelyn Johnson",1.454
"96",685,35395,96,"Brianna Jones",1.457
"97",549,73083,97,"Devin Waddell",1.46
"98",953,68681,98,"Hailie Swiatkowski",1.462
"99",815,14101,99,"Kyrsten Coppage",1.48
"100",45,51822,100,"Moira O'Reilly",1.481
