"","team_id","player_id","rank","player","whip"
"1",60,65165,1,"Kayla Simacek",0.228
"2",798,50896,2,"Sydney Nemetz",0.744
"3",313,14315,3,"Anna Cornell",0.75
"4",583,25404,4,"Raegen Germano",0.85
"5",409,74860,5,"Hannah Weigle",0.9
"6",105,22644,6,"Ashlyn Flinchum",0.95
"7",44,68765,7,"Taylor Sullivan",0.955
"8",28749,35050,8,"Carlee Jeter",0.989
"9",713,68283,9,"Tiffany Stowers",0.993
"10",1094,75982,10,"Elise Wilkerson",0.996
"11",177,60528,11,"Alex Romero-Salas",1
"12",142,35292,12,"Jade Johnson",1.026
"13",570,67155,13,"Brooke Sroczinski",1.13
"14",30037,31651,14,"Debbie Hill",1.164
"15",789,40884,15,"Sadie Leonard",1.176
"16",150,70512,16,"Ellie Thurow",1.19
"17",581,8024,17,"Molly Broccolo",1.217
"18",27892,64801,18,"Ava Shorr",1.28
"19",30170,38308,19,"Breena Komarnisky",1.287
"20",462,74257,20,"Elise Warneke",1.299
"21",401,47020,21,"Brianna Melchionda",1.308
"22",566,49384,21,"Emily Morris",1.308
"23",12973,55720,23,"Rylee Piper",1.319
"24",21830,67660,24,"Megan Steinmeyer",1.333
"25",785,16455,25,"Kenna Davis",1.338
"26",442,11540,26,"Ali Cavallaro",1.343
"27",8486,64431,27,"Eryn Sheeley",1.35
"28",119,65849,28,"Amanda Smith",1.355
"29",28593,66363,28,"Natalie Snow",1.355
"30",372,20654,30,"Olivia Engler",1.379
"31",203,15767,31,"Makayla Cyzick",1.385
"32",30038,63945,32,"Kayla Senne",1.417
"33",170,60301,33,"Jillian Rogers",1.422
"34",806,72372,34,"Kira van Ravensber",1.429
"35",296,41804,35,"Bella Lodico",1.442
"36",806,34623,36,"Lilly James",1.45
"37",8404,26888,36,"Rebecca Gottleib",1.45
"38",8688,71212,38,"Caitlin Traxler",1.478
"39",1454,72634,39,"Corrine Vasiloff",1.484
"40",2741,11273,40,"Bree Cason",1.509
"41",662,66378,41,"Belle Snyder",1.532
"42",30031,68506,42,"Ireland Strubbe",1.535
"43",182,68840,43,"Brooke Surbaugh",1.56
"44",8687,21767,44,"Paige Fekete",1.591
"45",14795,49974,45,"Corinne Mundy",1.596
"46",281,36243,46,"Darian Kanno",1.624
"47",30047,12548,47,"Courtney Cienki",1.636
"48",807,13802,48,"Tori Conner",1.657
"49",438,30522,49,"Alyssa Hefflefinger",1.66
"50",1255,37577,50,"Mo Kinsella",1.667
"51",211,1868,51,"Gianna Anzideo",1.688
"52",326,73476,52,"Maddy Vrba",1.704
"53",221,14336,53,"Kelly Cornog",1.714
"54",1112,27255,54,"Shiloh Gray",1.741
"55",1226,70434,55,"Alyssa Thornton",1.833
"56",1094,19850,56,"Emma Eastman",1.846
"57",426,72638,57,"Allana Vasquez",1.861
"58",1115,4238,58,"Lauren Beaman",1.864
"59",614,57316,59,"Addison Race",1.905
"60",30225,64117,60,"Danielle Seymour",2.03
"61",656,64746,60,"Kaitlyn Shirshac",2.03
"62",330,17345,62,"Lilah Demmy",2.05
"63",30165,58142,63,"Caitlyn Reed",2.387
"64",1461,29044,64,"Aiyana Hancock",2.488
"65",279,20919,65,"Jireh Espina",2.605
"66",577,53336,66,"Kenzie Pahang",2.723
