"","team_id","player_id","rank","player","whip"
"1",1179,36699,1,"Tayah Kelley",0.5
"2",259,45754,2,"Emily McCutcheon",0.796
"3",713,68214,3,"Tiffany Stowers",0.875
"4",30190,74579,4,"MacKenzie Weaver",0.95
"5",578,25143,5,"Lindsay Gedro",1
"6",573,19151,6,"Gina Dudley",1.043
"7",239,37273,7,"Kayla Kilmer",1.257
"8",641,3777,8,"Taryan Barrick-Wessels",1.294
"9",30036,74003,9,"Sierra Walters",1.302
"10",1192,76299,10,"Elizabeth Willis",1.351
"11",2741,11257,11,"Bree Cason",1.409
"12",30170,19628,12,"Adriana DuVal",1.579
"13",124,55835,13,"Alex Pley",1.611
"14",279,20891,14,"Jireh Espina",1.645
"15",751,76791,15,"Kaylee Witner",1.683
"16",170,77027,16,"Caitlyn Wood",1.7
"17",221,14313,17,"Kelly Cornog",1.75
"18",1450,19148,18,"Payton Dudenhoeffer",1.753
"19",486,76213,19,"Sarah Williams",1.758
"20",242,12116,20,"Emily Chelius",1.765
"21",329,42709,21,"Nikki Lusnia",1.771
"22",524,57574,22,"Layla Ramos",1.813
"23",30042,58632,23,"Emily Reynolds",1.823
"24",30047,12528,24,"Courtney Cienki",1.913
"25",44,67656,25,"Kaci Stephenson",2
"26",1454,72561,26,"Corrine Vasiloff",2.055
"27",773,14466,27,"Hannah Costa",2.056
"28",652,33801,28,"Reagen Huskey",2.19
"29",30039,47122,29,"Carla Mendoza",3.718
