"","team_id","player_id","rank","player","whip"
"1",259,50192,1,"Emily Mccutcheon",0.625
"2",583,62547,2,"Keira Quadros",0.756
"3",28749,54363,3,"Sophie Moshos",0.769
"4",313,15592,4,"Anna Cornell",0.857
"5",565,4474,5,"Rilee Baughan",0.896
"6",775,6546,6,"Ava Blanchard",0.935
"7",114,36799,7,"Brooke Hunderman",0.938
"8",564,74021,8,"Kassy Stefanski",0.941
"9",570,73556,9,"Brooke Sroczinski",0.952
"10",607,5742,10,"Sofia Berryhill",1.068
"11",42,10397,11,"Madelyn Buske",1.078
"12",475,66214,12,"Lindsay Roman",1.086
"13",484,37293,13,"Chelsea Indyk",1.116
"14",146,24520,13,"Devin Fitzpatrick",1.116
"15",420,45991,15,"Mckenna Lont",1.136
"16",567,26724,16,"Katlyn Gandara",1.192
"17",1094,83291,17,"Elise Wilkerson",1.206
"18",8981,15960,18,"Jaylin Couto",1.216
"19",264,79968,19,"Kathryn Vermeulen",1.226
"20",238,36603,20,"Caroline Hughes",1.25
"21",24400,61689,21,"Mayson Post",1.262
"22",372,22536,22,"Olivia Engler",1.27
"23",644,20520,23,"Emilie Doty",1.286
"24",321,57312,24,"Lindsay Ogden",1.302
"25",8567,40350,25,"Casey Kemp",1.324
"26",800,9286,26,"Carlie jo Brownlee",1.34
"27",50,63255,27,"Delaney Rankin",1.35
"28",789,6542,28,"Katie Blanch",1.351
"29",263,22503,28,"Lauren Engel",1.351
"30",263,13075,30,"Katherine Charlton",1.355
"31",809,4211,31,"Emily Bartlett",1.375
"32",549,80590,32,"Devin Waddell",1.388
"33",195,15279,33,"Morgan Cooksey",1.398
"34",390,9889,34,"Caitlyn Burch",1.48
"35",30044,8624,35,"Paige Brightwell",1.5
"36",1355,48105,36,"Celina Marchan",1.592
"37",238,53843,37,"Ally Moran",1.6
"38",722,80872,37,"Dana Walker",1.6
"39",212,57028,39,"Chiara O'leary",1.679
"40",762,66775,40,"Jess Rowe",1.712
"41",524,63138,41,"Layla Ramos",1.714
"42",227,72874,42,"Madison Solt",1.733
"43",424,81392,43,"Charly Warlow",1.75
"44",607,51512,44,"Izzy Melanson",1.762
"45",30164,31364,45,"Arianna Hall",1.81
"46",580,47619,46,"Jessica Majot",1.89
"47",787,30906,47,"Lilah Guthy",1.937
"48",58,26529,48,"Caroline Gallagher",2.045
"49",424,9392,49,"Kelsey Bruno",2.217
"50",337,44701,50,"Janet Lentini",2.783
