"","team_id","player_id","rank","player","whip"
"1",45,51451,1,"Moira O'Reilly",0.699
"2",60,64302,2,"Kayla Simacek",0.709
"3",1130,58807,3,"Allie Roberts",0.733
"4",30197,10850,4,"Kennedy Carruth",0.805
"5",390,8974,5,"Caitlyn Burch",0.88
"6",2741,11134,6,"Bree Cason",0.951
"7",335,28561,7,"Kylie Hamm",0.963
"8",542,42250,8,"Kenzi Lyall",0.984
"9",567,24134,9,"Katlyn Gandara",1.145
"10",11036,42650,10,"Leah Madore",1.179
"11",396,183,11,"Megan Ackerman",1.182
"12",217,18983,12,"Mackenzie Duford",1.186
"13",30038,63100,13,"Kayla Senne",1.198
"14",1297,75558,14,"Paige Wilson",1.214
"15",271,75165,15,"Haven Williams",1.235
"16",715,1960,16,"Jordan Arce",1.326
"17",8567,36386,17,"Casey Kemp",1.341
"18",953,34729,18,"Alexus Johnson",1.5
"19",573,18927,19,"Gina Dudley",1.57
"20",341,61217,20,"Kristin Sanchez",1.581
"21",120,53478,21,"Riley Pavelka",1.836
"22",426,71686,22,"Allana Vasquez",1.929
"23",8597,32417,23,"Jessica Horn",2.853
"24",30039,46552,24,"Carla Mendoza",3.256
