"","team_id","player_id","rank","player","whip"
"1",259,45826,1,"Emily Mccutcheon",0.625
"2",583,57123,2,"Keira Quadros",0.756
"3",28749,49638,3,"Sophie Moshos",0.769
"4",313,14320,4,"Anna Cornell",0.857
"5",565,4100,5,"Rilee Baughan",0.896
"6",775,5998,6,"Ava Blanchard",0.935
"7",114,33655,7,"Brooke Hunderman",0.938
"8",564,67610,8,"Kassy Stefanski",0.941
"9",570,67186,9,"Brooke Sroczinski",0.952
"10",607,5250,10,"Sofia Berryhill",1.068
"11",42,9543,11,"Madelyn Buske",1.078
"12",475,60477,12,"Lindsay Roman",1.086
"13",484,34099,13,"Chelsea Indyk",1.116
"14",146,22465,13,"Devin Fitzpatrick",1.116
"15",420,42025,15,"Mckenna Lont",1.136
"16",567,24458,16,"Katlyn Gandara",1.192
"17",1094,76024,17,"Elise Wilkerson",1.206
"18",8981,14654,18,"Jaylin Couto",1.216
"19",264,72989,19,"Kathryn Vermeulen",1.226
"20",238,33477,20,"Caroline Hughes",1.25
"21",24400,56347,21,"Mayson Post",1.262
"22",372,20661,22,"Olivia Engler",1.27
"23",644,18790,23,"Emilie Doty",1.286
"24",321,52333,24,"Lindsay Ogden",1.302
"25",8567,36872,25,"Casey Kemp",1.324
"26",800,8521,26,"Carlie jo Brownlee",1.34
"27",50,57765,27,"Delaney Rankin",1.35
"28",789,5994,28,"Katie Blanch",1.351
"29",263,20629,28,"Lauren Engel",1.351
"30",263,12005,30,"Katherine Charlton",1.355
"31",809,3858,31,"Emily Bartlett",1.375
"32",549,73559,32,"Devin Waddell",1.388
"33",195,14028,33,"Morgan Cooksey",1.398
"34",390,9086,34,"Caitlyn Burch",1.48
"35",30044,7912,35,"Paige Brightwell",1.5
"36",1355,43936,36,"Celina Marchan",1.592
"37",238,49159,37,"Ally Moran",1.6
"38",722,73814,37,"Dana Walker",1.6
"39",212,52072,39,"Chiara O'leary",1.679
"40",762,60982,40,"Jess Rowe",1.712
"41",524,57660,41,"Layla Ramos",1.714
"42",227,66559,42,"Madison Solt",1.733
"43",424,74288,43,"Charly Warlow",1.75
"44",607,47032,44,"Izzy Melanson",1.762
"45",30164,28687,45,"Arianna Hall",1.81
"46",580,43492,46,"Jessica Majot",1.89
"47",787,28279,47,"Lilah Guthy",1.937
"48",58,24280,48,"Caroline Gallagher",2.045
"49",424,8621,49,"Kelsey Bruno",2.217
"50",337,40838,50,"Janet Lentini",2.783
